price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age
750000.0,4.0,2.5,2980,2.0,0,0,3,2890,90,3,-0.3589039742405882,-0.5716988235829819,0.7377996966576673,5,8.503297086224126,0,14
582000.0,4.0,1.75,2120,1.0,0,1,3,1190,930,34,-0.36064170999402145,-0.5682881612757175,0.7395851017742666,56,8.444837529224097,1,63
1315000.0,4.0,3.5,3460,2.0,0,0,3,2560,900,34,-0.360115882260251,-0.5689949772984407,0.7392978203356668,47,8.293549515060345,1,10
372500.0,5.0,3.0,2480,1.0,0,0,3,1300,1180,34,-0.3606548604615277,-0.5713248079634901,0.7372354002833539,71,9.219399216464529,1,10
410000.0,3.0,2.25,2200,2.0,0,0,3,2200,0,20,-0.35936432878812674,-0.5740131006125919,0.7357759438305778,23,9.736369829484445,1,27
360000.0,4.0,2.0,1730,1.0,0,0,5,1010,720,34,-0.3613153021493492,-0.5703785563753195,0.7376445992887977,49,8.612685172875459,0,71
1015000.0,3.0,2.5,2920,1.0,0,4,4,1800,1120,34,-0.3614406492584545,-0.5695563589046257,0.7382182679227953,55,10.449525868057862,1,60
225000.0,3.0,1.0,990,1.0,0,0,4,990,0,31,-0.3601157107613703,-0.5722851730261338,0.7367539315112484,36,8.98882050177807,0,48
647000.0,4.0,2.5,3040,2.0,0,0,3,3040,0,32,-0.3574292691961995,-0.5716699181543298,0.7385376240918892,42,8.837536046107568,0,15
950000.0,5.0,3.0,4530,1.5,0,0,4,3200,1330,41,-0.35682192829910114,-0.5695519373570551,0.7404651930629396,44,12.463606029291604,0,11
185000.0,3.0,1.5,1370,1.0,0,0,4,1370,0,1,-0.3613876463523582,-0.5740365813209359,0.734765930326982,45,9.044403844431551,1,53
335000.0,3.0,2.5,1940,2.0,0,0,3,1940,0,31,-0.3595597273655377,-0.5727477510940766,0.736666013925916,36,8.502688505213357,1,10
210000.0,3.0,2.5,1040,2.0,0,0,3,720,320,34,-0.36057524594260615,-0.5710655163814597,0.7374751982361208,57,7.880048200971577,1,10
522000.0,4.0,2.25,1800,1.0,0,0,4,1360,440,18,-0.3585293051649444,-0.5696828205246375,0.7395391952675909,21,9.06230429314878,0,34
770000.0,3.0,1.75,1720,1.0,0,0,3,1720,0,34,-0.3601113531529268,-0.5698555497582296,0.7386368970882202,59,8.517393171418904,1,60
499950.0,3.0,1.0,980,1.0,0,0,3,760,220,34,-0.3597714583847348,-0.5689006938214586,0.7395380303278419,54,8.761080103868347,1,73
751000.0,4.0,2.5,3110,2.0,0,0,3,3110,0,30,-0.35772590025836365,-0.5700192119230767,0.7396690329619983,31,8.723068501163928,1,10
330000.0,5.0,3.0,2100,1.0,0,0,3,1250,850,6,-0.3612879668926346,-0.5710729839837877,0.7371205138526802,69,8.951051374025619,1,1
465000.0,3.0,1.5,2020,1.0,0,0,4,1190,830,18,-0.35873438883127545,-0.5699826237714983,0.73920866260374,21,9.337765660231423,0,58
850000.0,4.0,1.75,2350,1.0,0,0,4,2350,0,22,-0.3600278949160847,-0.5710701651966403,0.7377389655593466,25,9.385553389532843,1,53
947500.0,4.0,2.25,3290,1.5,0,0,4,3290,0,22,-0.3597294443891666,-0.5708841959630828,0.73802842874719,25,9.41979059615839,0,46
302000.0,5.0,2.25,2180,2.0,0,0,3,2180,0,20,-0.35943837800365314,-0.5740835005429329,0.7356848420502323,23,8.963672275615016,0,28
500000.0,2.0,2.25,1290,3.0,0,0,3,1290,0,34,-0.36063565383381346,-0.5686647999427948,0.7392984989095263,50,7.19668657083435,0,7
201000.0,3.0,1.0,1460,1.0,0,0,4,1460,0,17,-0.36064723171049956,-0.5739384843097537,0.7352062231019102,26,9.18512512283512,0,45
265000.0,2.0,1.0,1290,2.0,0,0,3,1290,0,30,-0.3569135378052439,-0.5706242652619059,0.7395949394267478,32,7.947678571301568,0,6
870300.0,4.0,2.5,2350,1.5,0,0,4,1690,660,34,-0.36024531110247066,-0.5690836974858413,0.7391664637174278,47,8.055475141757274,0,104
339000.0,3.0,1.0,1080,1.0,0,0,4,1080,0,35,-0.3591726467029537,-0.5679912468489952,0.740527483192433,67,8.999742789830492,1,59
690000.0,4.0,2.5,2670,2.0,0,0,4,2670,0,15,-0.35776792000231156,-0.5721272979477637,0.7380192886098644,17,9.507774735870642,0,25
788000.0,4.0,3.25,3680,2.0,0,0,3,2840,840,15,-0.35843069247540166,-0.5721099704892775,0.7377110683447566,15,8.658692753689937,0,11
315275.0,3.0,1.75,1440,1.0,0,0,3,960,480,34,-0.35959875491864074,-0.5687006047546141,0.7397758833678613,60,8.99230873254815,1,63
505000.0,4.0,1.75,1940,1.0,0,0,5,1030,910,34,-0.360417538618205,-0.5698139676579593,0.7385196274428248,59,8.476579508530941,1,92
368000.0,3.0,1.0,1280,1.0,0,0,3,1280,0,41,-0.35780617469430526,-0.5689885939607637,0.7404233392412624,41,9.200189020919808,1,46
156000.0,3.0,1.0,970,1.0,0,0,3,970,0,14,-0.3622331315367644,-0.572756901872904,0.7353480058951829,2,9.057305735807121,1,55
610000.0,4.0,3.0,2110,1.5,0,2,4,1640,470,34,-0.3617738932750043,-0.570264791894318,0.737507774379617,63,8.517393171418904,0,84
420000.0,2.0,2.5,1480,3.0,0,0,3,1480,0,30,-0.3580097259525979,-0.5702633506409468,0.7393434567500454,31,7.222566018822171,0,5
192000.0,2.0,1.0,700,1.0,0,0,3,700,0,25,-0.36178721363546784,-0.5715023590839119,0.7365426434439541,68,9.26302769425519,0,61
910000.0,3.0,2.0,2700,1.0,0,0,4,1350,1350,34,-0.36008884613866404,-0.5689925752177636,0.7393128378660708,54,8.71948076085107,0,52
1300000.0,4.0,3.25,2330,2.0,0,3,3,2330,0,34,-0.3599734202017273,-0.5697807973689214,0.7387617881955636,53,9.178643285232928,0,96
1346400.0,5.0,1.75,3380,1.0,0,0,4,1690,1690,8,-0.35916693311190206,-0.5700874599397332,0.7389177235514477,3,9.904586947979428,0,51
840000.0,4.0,2.75,2600,1.5,0,0,3,1620,980,34,-0.36060168662657194,-0.569161195019145,0.738932985923927,52,7.919719760924575,0,78
300000.0,2.0,1.75,1360,1.0,0,0,3,860,500,34,-0.36001632768872377,-0.5681820380596924,0.7399712260783251,70,8.999742789830492,0,39
505000.0,4.0,2.5,2780,1.0,0,0,3,1590,1190,18,-0.35860079140709283,-0.5690854472499883,0.7399643411208998,22,8.759354748566208,0,36
110000.0,3.0,1.0,1250,1.0,0,0,5,1250,0,20,-0.3590386634535498,-0.5734401106299531,0.7363814756403069,23,10.880760489345077,0,69
746000.0,3.0,2.5,2620,2.0,0,0,3,2620,0,3,-0.3588469056709255,-0.5716196624903812,0.7378887854851737,5,9.099520536870939,0,22
211000.0,3.0,1.5,1350,1.0,0,0,5,1350,0,6,-0.36179403304043584,-0.5711978109485036,0.7367755006947324,68,8.938662873666118,0,73
675000.0,4.0,3.0,2400,1.0,0,0,4,1200,1200,34,-0.3605093484369385,-0.5688556906027689,0.7392132391660886,50,8.114025442356757,0,50
734200.0,4.0,2.5,2760,1.5,0,0,5,1680,1080,34,-0.36051961320706594,-0.5687273742988135,0.7393069607518955,50,8.517393171418904,1,86
1225000.0,4.0,2.25,3070,1.0,0,3,3,1870,1200,22,-0.36010423986339896,-0.5712144003486228,0.737590025194733,25,9.68215486062588,0,38
615000.0,2.0,1.75,2040,1.5,1,3,4,2040,0,40,-0.3633598399666539,-0.5711116380798715,0.7360714119901232,40,10.26095218458911,1,95
630000.0,4.0,2.0,1770,2.0,0,0,5,1770,0,34,-0.360981825290971,-0.5687942723081132,0.7390299030479638,74,8.699681400989514,1,103
1264000.0,4.0,3.75,3490,2.0,0,0,3,3490,0,3,-0.35934026535838676,-0.5705919488340168,0.7384439055324128,3,9.123801610558944,1,2
301500.0,2.0,1.5,830,2.0,0,0,3,830,0,34,-0.3614602540894658,-0.5699751023877051,0.7378854026010435,63,7.195937226475569,0,9
369000.0,2.0,2.5,980,2.0,0,0,3,670,310,34,-0.36125572170334286,-0.5695511339689966,0.7383128126554672,55,6.79794041297493,0,5
635000.0,3.0,2.5,1570,3.0,0,0,3,1570,0,34,-0.36008392523838156,-0.5688018903862736,0.7394619505274908,47,7.2682230211595655,0,4
1033888.0,4.0,3.25,3270,2.0,0,0,3,3110,160,30,-0.35799114525061065,-0.5699609753237511,0.7395855775568873,31,8.554103545436334,0,0
383000.0,4.0,2.5,2160,2.0,0,0,3,2160,0,20,-0.3594581405928399,-0.5743110002460279,0.7354976003753819,23,8.736168065858228,0,4
1050000.0,4.0,3.75,3280,2.0,0,0,3,2320,960,18,-0.3587385915633124,-0.5696522077969964,0.7394612803082922,21,9.305741456739435,0,6
455000.0,4.0,2.5,3360,2.0,0,0,3,3360,0,31,-0.35954684400341597,-0.572921921384832,0.7365368551293925,36,8.94715577112479,0,13
819900.0,5.0,2.75,3150,2.0,0,0,3,3150,0,30,-0.35830146769158433,-0.5700599079097889,0.7393590194512674,31,8.87066300440602,1,1
625000.0,3.0,3.5,1810,2.0,0,0,4,1440,370,34,-0.36031528169776955,-0.5698534996120844,0.7385390218227585,59,7.52131798019924,0,5
651000.0,4.0,2.5,2740,2.0,0,0,3,2740,0,32,-0.35731129607233286,-0.5713449927847798,0.7388460847286596,42,8.87360810154911,0,21
480000.0,5.0,4.75,3830,1.0,0,0,3,2130,1700,41,-0.3570136486725291,-0.5696130743719144,0.740325739229769,44,10.463131911491967,0,38
757000.0,3.0,3.25,3190,2.0,0,0,3,3190,0,15,-0.3576620420011296,-0.5723359876253169,0.7379087890657864,17,8.572438665642215,0,7
460000.0,3.0,2.25,2350,1.0,0,0,3,1390,960,16,-0.3589198096387924,-0.5686565608736737,0.7401393693245745,16,9.254452946594503,1,37
267345.0,4.0,2.25,2510,1.0,0,0,4,1610,900,14,-0.3630218665867213,-0.5726796261948799,0.7350191630979327,13,9.007734471879521,0,42
530000.0,2.0,2.0,1680,1.0,0,0,3,1680,0,30,-0.3567306251275632,-0.5704004777406795,0.7398557670852492,32,8.507344855361422,0,8
449500.0,3.0,2.0,1770,1.0,0,0,4,960,810,35,-0.3595684695036637,-0.5678444279277707,0.7404479869715196,62,8.796490207333578,1,60
289000.0,3.0,1.0,1090,1.0,0,0,5,1090,0,31,-0.3596994769014542,-0.5719656149569828,0.7372052778051041,34,8.897819009510757,0,33
373000.0,5.0,2.5,3001,2.0,0,0,3,3001,0,17,-0.36064297951936597,-0.5732058234677081,0.7357796716858253,18,8.650149418664864,0,8
525000.0,5.0,3.0,2450,2.0,0,0,3,2450,0,34,-0.36062140974091084,-0.5685194844427401,0.7394171993167585,56,8.432070937999402,0,20
777000.0,3.0,3.25,3610,2.0,0,0,3,2440,1170,15,-0.35856420125736616,-0.5718667176282048,0.7378347856029899,15,10.996718722251758,0,11
550000.0,4.0,2.0,2250,1.0,0,0,5,1200,1050,3,-0.3589732811540282,-0.5709805010954179,0.738322050860149,4,8.922791623969637,0,58
523000.0,3.0,1.5,1240,1.0,0,0,4,1240,0,3,-0.358533611799774,-0.5710645863217617,0.738470640891677,7,8.95364003713313,1,57
628000.0,4.0,2.0,2260,1.0,0,0,3,1430,830,34,-0.3596970300367518,-0.5690257956550352,0.7394779851096949,54,8.699681400989514,1,56
581000.0,4.0,1.75,2090,1.0,0,0,4,1070,1020,30,-0.3583814552923685,-0.5700932246150967,0.7392945608825247,31,9.007612005404566,0,51
245000.0,5.0,1.75,2020,1.0,0,0,3,1220,800,34,-0.3612093771183191,-0.57076862041654,0.7373947164372657,69,8.974997713204976,1,52
415000.0,3.0,1.75,1960,1.0,0,0,5,980,980,34,-0.36077591031983863,-0.5703147824383917,0.7379578520926122,51,8.517393171418904,1,103
1895000.0,5.0,2.25,3120,2.0,0,0,4,3120,0,42,-0.35919513379269014,-0.5699678728361675,0.7389962650746389,3,9.721545923560459,0,45
225000.0,3.0,1.5,1250,1.0,0,0,3,1250,0,17,-0.36102659637075624,-0.572987076338934,0.7357619228130168,18,8.922791623969637,1,47
287000.0,3.0,2.25,1490,1.0,0,0,4,1170,320,11,-0.35615824395018675,-0.5704786813612158,0.7400711988577097,11,9.169622538697624,0,27
799200.0,6.0,3.0,2890,2.5,0,0,3,2290,600,34,-0.36039027876928365,-0.5695749033495575,0.7387173183586129,46,7.771067086065406,1,108
239950.0,3.0,1.0,1900,1.5,0,0,4,1900,0,1,-0.3622671403664707,-0.5736919880529687,0.7346019478973169,0,10.43084575693648,1,72
591000.0,3.0,1.75,1680,1.0,0,0,5,870,810,34,-0.36020865955904435,-0.5697937651327463,0.7386371144171713,59,7.783640596221253,1,92
700000.0,3.0,2.5,2030,2.0,0,0,4,2030,0,3,-0.35807684357273056,-0.5709585677201074,0.7387741793295118,7,9.035867930125628,0,39
475000.0,4.0,2.5,3740,1.0,0,0,3,2260,1480,31,-0.3594625596391518,-0.5726513681336526,0.7367883541372822,36,9.071193240566025,1,10
575000.0,3.0,1.75,1580,1.0,0,0,4,1180,400,34,-0.3603997655266065,-0.5708698673851929,0.7377124124751998,57,9.371693622333941,1,63
771000.0,3.0,2.25,1780,1.5,0,0,4,1390,390,34,-0.3601488077045257,-0.5700246620150116,0.7384881319315026,59,8.71948076085107,0,87
155000.0,2.0,1.0,910,1.0,0,0,3,910,0,34,-0.36050418129208117,-0.5708683843308736,0.7376625400834614,57,8.73761303680885,1,71
550000.0,7.0,4.0,3440,2.0,0,0,3,3440,0,34,-0.36013361119426607,-0.5685828295805672,0.7396062114357429,47,8.999742789830492,1,44
645000.0,3.0,2.5,1740,2.0,0,0,4,1740,0,3,-0.3580786502562742,-0.5709876865618274,0.7387507983247241,7,9.528866827722945,0,39
464000.0,5.0,2.5,3400,1.0,0,0,4,1700,1700,35,-0.3597295650008061,-0.56825858942305,0.7400519006199878,62,9.101752431559284,0,55
1050000.0,4.0,3.25,4400,2.0,0,0,3,4400,0,32,-0.3571004667950092,-0.5721685453862986,0.7383105121053836,43,9.718723014091033,0,11
350000.0,3.0,2.5,2010,2.0,0,0,3,2010,0,40,-0.36266243478514343,-0.5698934691809981,0.7373583878824179,40,9.567944883732848,1,37
591000.0,4.0,2.25,2710,2.0,0,0,4,2710,0,41,-0.3571241908567621,-0.5693826830883919,0.7404496421121202,44,10.550093288660157,0,37
717000.0,3.0,1.5,1310,1.0,0,0,3,1090,220,34,-0.3606661980952024,-0.5684945806238321,0.7394145017193573,56,8.263848131368906,1,58
225000.0,4.0,1.5,1950,1.5,0,0,3,1950,0,33,-0.36125799412395027,-0.5718574201070402,0.7365268174004664,72,9.438272440022189,1,75
225000.0,3.0,1.0,1040,1.0,0,0,3,1040,0,34,-0.3611237194149166,-0.5711084001666848,0.7371735579461505,69,8.785080636539838,1,67
345000.0,3.0,1.75,1090,1.0,0,0,3,1090,0,18,-0.3582769333439467,-0.5693768853736569,0.7398970208318525,22,8.881975184248867,1,46
230000.0,2.0,0.75,650,1.0,0,0,4,650,0,34,-0.35978974804311803,-0.5683517141244343,0.7399511242338151,62,8.586905803827538,0,83
385000.0,3.0,2.0,1480,1.0,0,2,3,740,740,34,-0.3617937227753584,-0.5704249940591022,0.7373741440496949,65,8.79497643168877,1,71
90000.0,2.0,1.0,790,1.0,0,0,3,790,0,18,-0.35817736573163395,-0.5692562960063766,0.7400380018179119,22,7.878912912297132,1,41
860000.0,4.0,2.5,3560,1.0,0,2,3,2290,1270,3,-0.3589032870506559,-0.5701604637336082,0.7389894966366649,3,9.316500567804573,0,28
675000.0,4.0,2.5,3000,2.0,0,0,3,3000,0,24,-0.35961284753284095,-0.5713192124411831,0.7377485732855794,34,8.621373010325902,0,8
975000.0,4.0,2.5,3490,2.0,0,3,3,3490,0,3,-0.3588797097937935,-0.5714934003394387,0.7379706276450226,5,8.921991410536698,0,14
780000.0,3.0,1.75,2340,1.0,0,0,4,2340,0,22,-0.3599988649918903,-0.5710939282053438,0.7377347371322165,25,9.25874951118387,0,47
370000.0,3.0,1.75,1650,1.0,0,0,5,1060,590,35,-0.35925684418682624,-0.5681908925869212,0.7403334583052424,67,9.018574356354229,0,63
665000.0,3.0,2.0,1940,1.5,0,0,5,1150,790,34,-0.3604832140234077,-0.568883386933567,0.7392046702222245,50,8.669227347271736,0,70
675000.0,5.0,3.0,3410,1.0,0,0,4,1870,1540,30,-0.35811528392041064,-0.570804863805928,0.7388743133159386,31,9.169622538697624,0,46
620000.0,3.0,1.0,1710,1.5,0,0,3,1710,0,34,-0.3601177941320972,-0.5689687695515384,0.739317058929686,47,8.30671904320269,1,105
1105000.0,4.0,1.5,2740,2.0,0,0,5,1930,810,34,-0.3605972836878258,-0.5692624015424114,0.738857169679721,52,8.294299608857235,0,109
450000.0,3.0,2.75,1250,2.0,0,0,3,1040,210,34,-0.36129357047055566,-0.5696026918719556,0.7382545152918875,55,6.794586580876499,0,4
450000.0,3.0,2.25,2450,1.0,0,0,4,2450,0,9,-0.36011850558119807,-0.5738168239663636,0.7355602724937773,26,10.649725161670181,1,36
530000.0,3.0,1.75,1690,1.0,0,0,4,1690,0,3,-0.35913684874487944,-0.5709186681131801,0.7382903211294795,4,9.010791269515602,1,56
635000.0,4.0,1.75,1950,1.0,0,0,4,1370,580,3,-0.3585869939756577,-0.5707553636214142,0.7386837500912613,6,9.497097016351463,0,45
580000.0,5.0,2.0,2290,1.0,0,0,3,1190,1100,3,-0.35827760919946855,-0.5707239680990145,0.7388581101832935,7,8.871505346165781,1,50
1550000.0,5.0,3.25,3370,1.0,0,2,5,2000,1370,22,-0.35990146453854044,-0.5708553485542902,0.7379668738161447,25,9.767610553984774,0,32
285000.0,3.0,1.0,1090,1.0,0,0,4,1090,0,6,-0.3618328314667995,-0.5711447604290382,0.736797573765804,68,9.0642735958414,0,41
375000.0,3.0,1.0,1190,1.0,0,0,4,1190,0,25,-0.3618552650987802,-0.5715452296411184,0.7364759450211341,68,9.157677719392877,1,61
1400000.0,5.0,4.25,3530,2.0,0,0,3,3530,0,22,-0.35981308258178824,-0.5704230066578054,0.7383441874075128,25,8.977777598745481,0,13
560000.0,3.0,1.0,1440,2.0,0,0,3,1440,0,34,-0.3603444556549511,-0.5688146208292459,0.7393252331752367,47,8.517393171418904,1,104
405000.0,4.0,1.75,2180,1.0,0,0,3,1090,1090,19,-0.35921497238571887,-0.5683500805773362,0.740231578306183,67,9.512664721164834,1,58
413000.0,4.0,1.0,1410,1.0,0,0,3,810,600,34,-0.36126356179775815,-0.5698647310850015,0.7380669530487166,61,8.699681400989514,1,89
287600.0,3.0,2.5,1950,2.0,0,0,3,1950,0,1,-0.36189331817654863,-0.5728762840220724,0.7354223204827477,0,9.018210874191142,1,24
1680000.0,5.0,3.25,4860,2.0,0,2,4,3820,1040,22,-0.35962410366651704,-0.570739678920612,0.7381915218746764,25,10.074242472958618,0,25
225000.0,3.0,1.0,1660,1.0,0,0,3,1100,560,1,-0.36191715564758736,-0.5729105353537494,0.7353839071727368,0,8.88336291691676,1,51
319000.0,3.0,1.0,1390,1.0,0,0,4,1390,0,41,-0.3570958846963304,-0.5698084105319249,0.7401357337813291,44,9.459073694289389,0,46
322500.0,3.0,2.0,1350,1.0,0,0,3,1350,0,11,-0.356147179202557,-0.5705720286508384,0.7400045586800994,11,9.561067663645012,0,25
570000.0,3.0,2.0,1530,1.0,0,0,4,1530,0,34,-0.359764152854682,-0.5689984541942036,0.73946637073322,54,8.59452453435256,0,77
465000.0,3.0,1.5,1270,1.0,0,0,3,1270,0,34,-0.35967458443187705,-0.5692098246349746,0.7393472586361418,54,8.53954159508,1,64
435000.0,4.0,2.25,2140,2.0,0,0,3,2140,0,37,-0.3565462154292089,-0.5732842784909526,0.737712635311485,38,8.757154527656606,0,12
502000.0,4.0,2.5,2040,2.0,0,0,3,2040,0,16,-0.3585036799926864,-0.568453623708887,0.7404968528791575,16,8.633552992532433,1,2
525000.0,3.0,3.5,2876,2.0,0,0,3,2360,516,41,-0.3580140937767306,-0.5691015560508078,0.7402359945029529,41,8.534443544822764,0,7
525000.0,3.0,2.5,1580,2.0,0,0,3,1010,570,34,-0.36016131051583344,-0.5697485153245884,0.7386951060437214,53,7.057897937411856,0,6
660000.0,4.0,3.5,3400,2.0,0,0,3,3400,0,37,-0.3567359478745272,-0.5734727185621213,0.7374744094265459,38,8.555836815008442,1,2
870000.0,4.0,2.5,3520,2.5,0,0,3,2650,870,34,-0.36168748648697313,-0.5701363046504384,0.737649480605984,63,8.820847033377717,0,8
650000.0,4.0,2.5,2210,2.0,0,0,3,2210,0,34,-0.3602848363883242,-0.568515821814189,0.7395840702824633,56,8.48920515487607,1,1
505000.0,4.0,2.5,2790,2.0,0,0,3,2790,0,31,-0.35954283936632614,-0.5720354352176884,0.7372275140794122,37,8.631057447565285,0,5
330000.0,3.0,2.5,1450,1.0,0,0,3,840,610,34,-0.3612667580180075,-0.5702090349713534,0.7377994212441457,49,8.518991573357617,0,7
385000.0,4.0,1.75,1620,1.0,0,0,4,860,760,34,-0.36001814518888825,-0.5685979290553835,0.7396508164050667,62,8.513385953073284,1,67
306000.0,3.0,1.5,1220,3.0,0,0,3,1220,0,34,-0.360125871653836,-0.5684786411530275,0.7396900642285066,62,6.99117688712121,0,7
546000.0,3.0,1.75,2000,1.0,0,0,4,1110,890,34,-0.36071365681684603,-0.5684095587331432,0.7394567136260323,56,8.517393171418904,0,93
925000.0,4.0,2.5,2190,2.5,0,0,5,2190,0,22,-0.35981583932091865,-0.5705888352507875,0.7382146997052635,25,8.902591637374087,0,56
542000.0,4.0,1.75,1900,1.0,0,0,4,950,950,3,-0.35895532093990673,-0.5711753553266377,0.7381800532637127,5,9.018089684104343,1,59
800000.0,3.0,1.0,1700,1.5,0,0,4,1700,0,34,-0.36015009118396635,-0.5698874695314634,0.7385933819708961,59,8.38958706681109,1,108
620000.0,5.0,2.5,2540,2.0,0,0,5,1760,780,34,-0.36071366823390266,-0.5684328336159932,0.7394388164118345,56,8.251403065380556,0,85
175000.0,2.0,1.0,1170,1.0,0,2,3,1170,0,10,-0.36189298812467874,-0.571979991621747,0.7361197961816931,73,9.096723645189215,1,103
740000.0,5.0,5.0,5774,1.0,0,2,3,4490,1284,14,-0.3622860916822862,-0.5725756845684696,0.7354630332073274,2,10.363314575330303,0,30
345000.0,3.0,2.25,2120,2.0,0,0,3,2120,0,31,-0.3593787264117542,-0.5724662021435248,0.7369731191882337,37,9.616072111201778,0,30
510000.0,3.0,1.75,2170,1.0,0,0,3,1450,720,32,-0.35765972701499193,-0.5714055425859282,0.7386306421843346,42,10.183427229849748,0,28
530000.0,4.0,2.75,2450,1.0,0,0,5,2450,0,25,-0.36192818141236976,-0.5715824899859183,0.7364111953528629,68,9.616005460087013,0,40
155000.0,2.0,1.0,700,1.0,0,0,5,700,0,31,-0.35980688087411167,-0.5719141852816906,0.7371927652583297,34,8.556606193773073,1,62
266000.0,3.0,2.5,1780,1.0,0,0,4,1400,380,17,-0.3607392780203838,-0.5732416286988135,0.7357045659910396,18,8.88391747120797,0,28
257200.0,3.0,2.0,1850,1.0,0,0,4,1150,700,1,-0.36142014062709094,-0.5737237707588432,0.7349942291034319,1,9.018089684104343,0,62
265000.0,3.0,2.0,1570,1.0,0,0,3,1570,0,1,-0.3611509974855396,-0.5737563498274019,0.7351010869587501,45,8.649448770536708,1,16
372220.0,3.0,1.0,1290,1.0,0,0,3,980,310,34,-0.36171987585901483,-0.5701937648341592,0.7375891823724007,63,8.612685172875459,1,63
337500.0,5.0,2.0,1700,1.0,0,0,3,1000,700,34,-0.36072371048686247,-0.5704974229772379,0.7378421884582913,51,8.897682313454224,1,58
582500.0,2.0,1.5,1159,1.0,0,0,3,1159,0,34,-0.3609006063727406,-0.5687008487148135,0.739141459391123,74,8.476579508530941,1,66
489200.0,3.0,2.75,1850,1.5,0,0,5,1850,0,18,-0.3587161393064674,-0.5690545510461589,0.7399321923897605,22,9.169622538697624,0,49
