bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,zipcode,log_sqft_lot,was_renovated,age,price
0.375,0.34615384615384615,-0.5034998171794876,0.4,0,0.0,0.5,-0.19920386238508395,-0.6699286205860774,-1.1996243690978639,-1.3395298012732562,-0.5042510284643268,0,0.11403508771929824,0.0770528980539001
0.5,0.34615384615384615,-0.027272789374865554,0.4,0,0.0,0.75,0.3274321834267221,-0.6699286205860774,-0.8550671149045243,-1.1471487208148463,0.29920091386943676,0,0.3070175438596491,0.14693317862981908
0.375,0.15384615384615385,-1.0961378962252393,0.0,0,0.0,0.5,-0.8545731638397759,-0.6699286205860774,-0.9412064284528592,-1.2433392610440512,0.05558484824012521,1,0.4649122807017544,0.050680343863720265
0.375,0.38461538461538464,1.4331567625593087,0.4,1,1.0,0.75,0.3742442763877715,2.268017470442453,0.7815798425138394,1.0171384343422643,0.027528609930851357,1,0.6578947368421052,0.43963925953272504
0.375,0.23076923076923078,-0.14368384061599537,0.0,0,0.0,0.5,0.1986989277838362,-0.6699286205860774,0.7815798425138394,1.4980911354882889,-0.11093302154405622,0,0.5350877192982456,0.1456146827698961
0.375,0.34615384615384615,-0.016689966534762846,0.0,0,0.0,0.5,0.33913520666698443,-0.6699286205860774,-2.0610175045812134,-1.8204825024192806,0.5196953957827397,0,0.14912280701754385,0.0876008649332841
0.25,0.15384615384615385,-1.477119518468937,0.0,0,0.0,0.75,-1.2758820004892206,-0.6699286205860774,0.7815798425138394,1.1133289745714692,-0.33357927292506495,1,0.5701754385964912,0.07829228416222772
0.5,0.38461538461538464,0.650027872391708,0.4,0,0.0,0.5,0.15188683482278675,1.0621440748710411,0.7815798425138394,0.3918999228524324,-0.5764687271752477,1,0.956140350877193,0.26955329360265806
0.75,0.46153846153846156,2.02579484160506,0.4,0,0.0,0.75,0.9242863686801023,2.4653422078995932,-0.8550671149045243,-1.1471487208148463,1.6303493159621425,0,0.38596491228070173,0.1746215916882021
0.625,0.42307692307692313,0.5547824668307836,0.0,0,1.0,1.0,-0.4215613039500687,1.9391429080138862,-1.8887388774845433,-1.628101421960871,0.07794776522426092,0,0.39473684210526316,0.28801223564158007
0.25,0.15384615384615385,-0.926812730783596,0.20000000000000007,0,0.0,1.0,-0.6673247919955781,-0.6699286205860774,0.7815798425138394,0.7285668136546496,-0.7540252989181836,0,0.7719298245614035,0.1126522862718211
0.375,0.2692307692307693,-0.6516593369409255,0.0,0,0.0,0.5,-1.2173668842879088,0.9305942498996145,0.7815798425138394,0.7285668136546496,-0.2655733877337307,1,0.5789473684210527,0.1134433837877749
0.375,0.2692307692307693,-0.6304936912607201,0.0,0,0.5,0.5,-1.2407729307684336,1.018294133213899,0.7815798425138394,0.8247573538838545,-1.0899407158177388,1,0.8245614035087718,0.13296529718896682
0.5,0.15384615384615385,-0.5669967542201039,0.0,0,0.0,0.75,-0.2694220018266581,-0.6699286205860774,-2.0610175045812134,-1.8204825024192806,0.24529164597941447,0,0.42105263157894735,0.038803333157533884
0.375,0.3076923076923077,-0.7469047425018499,0.0,0,0.0,1.0,-0.4683733969111181,-0.6699286205860774,0.8677191560621743,1.3538053251444815,-0.33266839873061593,0,0.6052631578947368,0.09088391962449237
0.875,0.5384615384615385,0.7770217464729405,0.0,0,0.0,0.5,-0.3630461877487569,2.289942441271024,0.7815798425138394,1.0171384343422643,1.4149213782170502,1,0.4649122807017544,0.12320025315120509
0.5,0.3076923076923077,-0.5881623999003093,0.0,0,0.0,0.5,-0.9247913032813501,0.5140198041567632,-0.9412064284528592,-1.7723872323046783,-0.01834194406556697,1,0.4122807017543859,0.06254944359474711
0.5,0.38461538461538464,1.12625490019633,0.4,0,0.0,0.5,1.603061716615319,-0.6699286205860774,0.7815798425138394,0.4399951929670349,-0.0837718858484724,0,0.07017543859649122,0.3288856072991931
0.375,0.23076923076923078,-0.9691440221440069,0.0,0,0.0,0.5,-0.7141368849566276,-0.6699286205860774,0.5231619018688346,-0.1852433185227971,-0.33266839873061593,1,0.40350877192982454,0.04474974948578661
0.25,0.15384615384615385,-1.4242054042684233,0.0,0,0.0,0.75,-1.2173668842879088,-0.6699286205860774,0.7815798425138394,0.872852623998457,-0.4806453122628129,1,0.7807017543859649,0.07700015821950318
0.375,0.23076923076923078,-1.0114753135044177,0.0,0,0.0,0.5,-1.2056638610476467,0.16322027089962524,0.6093012154171695,0.1514235722794201,0.45380620989959375,1,0.2894736842105263,0.0961710880227836
0.5,0.42307692307692313,0.7452732779526323,0.20000000000000007,0,0.0,1.0,0.15188683482278675,1.2594688123281814,0.7815798425138394,1.209519514800674,-0.7756597735602797,0,0.894736842105263,0.22736142608512208
0.5,0.38461538461538464,-0.11193537209568724,0.20000000000000007,0,0.0,0.75,-0.234312932105871,0.20707021255676747,0.7815798425138394,0.3918999228524324,-0.8019197173880568,1,0.7719298245614035,0.21707715837772268
0.375,0.15384615384615385,-1.2654630616668827,0.0,0,0.0,0.5,-1.0418215356839735,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,0.2649645857917979,1,0.4298245614035088,0.0912926533410685
0.375,0.38461538461538464,0.7664389236328378,0.4,0,0.0,0.75,1.2051589264463989,-0.6699286205860774,-2.0610175045812134,0.2957093826232275,1.8399990299719204,0,0.21052631578947367,0.09775328305469119
0.375,0.23076923076923078,-0.5034998171794876,0.4,0,0.0,0.5,-0.19920386238508395,-0.6699286205860774,-2.0610175045812134,-1.868577772533883,0.7113792302983952,1,0.2894736842105263,0.05595696429513211
0.5,0.38461538461538464,2.036377664445163,0.0,0,1.0,0.5,0.3742442763877715,3.517740807671007,-0.7689278013561893,-1.0990534507002439,0.1960181462472385,1,0.32456140350877194,0.1570855967512262
0.125,0.23076923076923078,-1.403039758588218,0.4,0,0.0,0.75,-1.1939608378073843,-0.6699286205860774,-0.5966491742595195,-0.8585771001272315,-1.0156885410936014,1,0.2807017543859649,0.0730974104741311
0.375,0.5,-0.8104016795424662,0.4,0,0.0,0.5,-0.8545731638397759,-0.07795440821465711,0.7815798425138394,0.776662083769252,-2.3891092709644433,0,0.07017543859649122,0.1007858235325141
0.375,0.3076923076923077,-0.6093280455805147,0.0,0,0.0,0.5,-0.3162340947877075,-0.6699286205860774,-2.147156818129548,-1.868577772533883,-0.11063574849874909,0,0.19298245614035087,0.04974421180317494
0.375,0.15384615384615385,-1.106720719065342,0.0,0,0.0,0.75,-0.8662761870800383,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,0.2144949326718135,1,0.5175438596491228,0.0770528980539001
0.625,0.38461538461538464,0.45953706126985916,0.4,0,0.0,0.5,0.8657712524787905,-0.6699286205860774,-1.1996243690978639,-1.3395298012732562,0.2213165510668919,0,0.07017543859649122,0.1278149886609356
0.75,0.42307692307692313,0.4066229470693456,0.4,1,1.0,0.5,0.8072561362774787,-0.6699286205860774,0.7815798425138394,1.2576147849152766,2.0714763730717256,1,0.5263157894736842,0.2550498391435051
0.375,0.2692307692307693,-1.0114753135044177,0.0,0,0.0,0.75,-0.760948977917677,-0.6699286205860774,1.3845550373521838,0.10332830216481764,0.7761068920347214,0,0.4122807017543859,0.1007858235325141
0.375,0.3076923076923077,-0.9162299079434932,0.0,0,0.0,0.5,-0.6556217687553159,-0.6699286205860774,0.7815798425138394,0.9690431642276619,-0.8907648387606626,1,0.4473684210526315,0.0901060070671378
0.375,0.38461538461538464,-0.09076972641548182,0.0,0,0.0,0.75,-0.30453107154744513,0.38246997918533643,-0.8550671149045243,-1.1471487208148463,1.7403853935473816,0,0.32456140350877194,0.1138389325457518
0.5,0.2692307692307693,-0.18601513197640623,0.0,0,0.0,1.0,-0.5737006060734794,0.6894195707853321,0.09246533412715995,-0.5700054794396168,0.14618132595634797,0,0.3070175438596491,0.0960392384367913
0.25,0.15384615384615385,-1.149052010425753,0.0,0,0.0,0.75,-0.9130882800410877,-0.6699286205860774,-2.0610175045812134,-1.868577772533883,2.1854328458238763,0,0.6228070175438596,0.1073783028321291
0.375,0.38461538461538464,-0.04843843505507098,0.20000000000000007,0,0.0,0.75,0.3040261369461974,-0.6699286205860774,0.7815798425138394,0.4399951929670349,-0.33266839873061593,0,0.7543859649122806,0.35789251621749907
0.375,0.2692307692307693,-0.20718077765661164,0.20000000000000007,0,0.0,0.75,0.12848078834226204,-0.6699286205860774,-1.113485055549529,-1.2914345311586537,-0.08885896689440002,1,0.8421052631578947,0.0757344021939771
0.375,0.2692307692307693,-1.0538066048648285,0.0,0,0.0,0.75,-0.8077610708787265,-0.6699286205860774,-0.9412064284528592,-1.2433392610440512,0.18405415305794853,0,0.39473684210526316,0.02978482147566057
0.75,0.8076923076923077,0.7664389236328378,0.4,0,0.0,0.5,1.2051589264463989,-0.6699286205860774,-2.0610175045812134,-1.8204825024192806,-0.39216660436887113,0,0.3157894736842105,0.0770528980539001
0.375,0.3076923076923077,-0.7680703881820553,0.0,0,0.0,0.5,-0.49177944339164287,-0.6699286205860774,-0.6827884878078544,-1.002862910471039,-0.37727009525733,0,0.2543859649122807,0.06254944359474711
0.375,0.38461538461538464,-0.2495120690170225,0.4,0,0.0,0.5,0.08166869538121262,-0.6699286205860774,-0.5966491742595195,-0.8585771001272315,-0.07381190357278258,1,0.21052631578947367,0.1330889721006276
0.625,0.5,2.1633715385263956,0.4,0,0.0,0.75,1.2285649729269235,2.1803175871281684,-0.8550671149045243,-1.1471487208148463,1.9670069079788899,0,0.3070175438596491,0.22709772691313748
0.375,0.42307692307692313,-0.04843843505507098,0.0,0,0.0,0.5,-0.5737006060734794,0.9744441915567568,-0.9412064284528592,-1.2433392610440512,0.18314587189787088,1,0.23684210526315788,0.0770528980539001
0.375,0.2692307692307693,-0.027272789374865554,0.4,0,0.0,0.75,0.3274321834267221,-0.6699286205860774,0.5231619018688346,-0.08905277829359218,0.2471142794196239,0,0.42105263157894735,0.07850192500395548
0.5,0.5,1.3696598255186923,0.4,0,0.0,0.5,1.872231251141353,-0.6699286205860774,-1.7164602503878734,-1.435720341502461,0.21117879911000456,0,0.0,0.19571620695111017
0.375,0.46153846153846156,0.6923591637521188,0.4,1,1.0,0.75,-0.2694220018266581,1.9391429080138862,-1.285763682646199,1.6423769458320963,0.47130928969701036,0,0.32456140350877194,0.21813195506566108
0.5,0.38461538461538464,0.8934327977140704,0.4,0,0.0,0.5,1.345595205329547,-0.6699286205860774,1.039997783158844,-0.04095750817898972,-0.0038247523879803057,0,0.12280701754385964,0.1620958810189336
0.5,0.38461538461538464,-0.03256420079491691,0.4,0,0.0,0.5,0.3215806718065909,-0.6699286205860774,-0.6827884878078544,-0.6181007495542192,-0.31586308351936926,0,0.09649122807017543,0.0849638732134381
0.25,0.2692307692307693,-0.9373955536236988,0.0,0,0.0,0.75,-0.6790278152358405,-0.6699286205860774,-0.9412064284528592,-1.7723872323046783,1.5753334570258641,1,0.5614035087719298,0.0767891988819155
0.375,0.2692307692307693,-0.2600948918571252,0.0,0,0.0,1.0,0.06996567214095026,-0.6699286205860774,-0.6827884878078544,-0.6181007495542192,0.5821520843949847,0,0.42105263157894735,0.07501864729866567
0.5,0.2692307692307693,-0.4400028801388713,0.0,0,0.0,0.5,-0.7141368849566276,0.4263199208424787,-0.9412064284528592,-1.2433392610440512,-0.1334621807004502,0,0.3508771929824561,0.04058330256842994
0.5,0.42307692307692313,0.3007947186683185,0.0,0,0.0,0.5,-0.35134316450849457,1.2813937831567526,-1.8887388774845433,-1.5800061518462685,0.32583807306981294,1,0.32456140350877194,0.1891250461473551
0.25,0.19230769230769232,-0.9479783764638015,0.4,0,0.0,0.5,-0.690730838476103,-0.6699286205860774,0.7815798425138394,0.8247573538838545,-1.4538489224422235,0,0.0,0.1416591951901271
0.25,0.2692307692307693,-0.9797268449841096,0.4,0,0.0,0.5,-0.7258399081968899,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,-2.255362378363123,0,0.0,0.09223194979167765
0.5,0.5,1.6871445107217737,0.4,0,0.0,0.5,1.0881286940437753,1.4567935497853215,0.7815798425138394,0.3918999228524324,-0.632508813627043,1,0.008771929824561403,0.1548441537893571
0.375,0.2692307692307693,-0.3659231202581523,0.0,0,0.75,0.5,-0.047064560261673306,-0.6699286205860774,-0.9412064284528592,-1.2433392610440512,-0.06722199338718372,0,0.3157894736842105,0.07703971309530087
0.5,0.5,2.417359286688861,0.4,1,1.0,0.5,1.5445466004140072,2.114542674642455,-1.8887388774845433,-1.531910881731666,-0.03902340366188691,0,0.11403508771929824,0.70993091081694
0.375,0.34615384615384615,-0.9162299079434932,0.4,0,0.0,0.5,-0.9013852568008253,-0.20950423318608385,0.7815798425138394,0.4399951929670349,-1.9177027843098573,0,0.0,0.1545804546173725
0.375,0.38461538461538464,0.7452732779526323,0.0,0,0.75,0.5,0.04655962566042554,1.4567935497853215,-1.5441816232912036,-1.3876250713878586,1.9557153125539808,0,0.17543859649122806,0.1297927324508201
0.5,0.3076923076923077,-0.49291699433938485,0.0,0,0.0,0.5,-0.18750083914482157,-0.6699286205860774,-0.7689278013561893,-1.0990534507002439,0.4297822836475991,1,0.5175438596491228,0.10342281525236009
0.5,0.38461538461538464,-0.6304936912607201,0.4,0,0.0,0.5,-0.3396401412682322,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,-1.6121034684794304,0,0.0,0.1274811455092031
0.25,0.23076923076923078,-1.2210152057384513,0.4,0,0.0,0.5,-1.198642047103489,-0.2840491340032257,0.7815798425138394,1.1133289745714692,-2.472302150972158,0,0.07017543859649122,0.0638679394546701
0.375,0.2692307692307693,0.025641324825648,0.0,0,0.0,0.75,-0.5151854898721676,1.018294133213899,0.7815798425138394,0.7285668136546496,-0.28422719557840315,1,0.47368421052631576,0.21417646748589209
0.5,0.38461538461538464,-0.0696040807352764,0.4,0,0.0,0.5,0.28062009046567266,-0.6699286205860774,-2.0610175045812134,0.2957093826232275,-0.09236098845045083,0,0.09649122807017543,0.0770528980539001
0.375,0.38461538461538464,-0.5669967542201039,0.4,0,0.0,0.75,-0.2694220018266581,-0.6699286205860774,-0.6827884878078544,-0.9547676403564365,-1.1700001500099309,0,0.19298245614035087,0.06254944359474711
0.5,0.5384615384615385,2.2057028298868064,0.4,0,0.0,0.5,2.7967700871220798,-0.6699286205860774,-2.0610175045812134,0.2957093826232275,3.4815049230448545,0,0.18421052631578946,0.20888929908760084
0.625,0.42307692307692313,0.5653652896708863,0.4,0,0.0,0.5,0.9828014848814141,-0.6699286205860774,0.5231619018688346,-0.08905277829359218,-0.8316974647009907,0,0.0,0.08790851396735402
0.375,0.23076923076923078,-0.9585611993039042,0.0,0,0.0,0.75,-0.7024338617163652,-0.6699286205860774,-1.6303209368395386,1.4499958653736864,-0.010720112241109785,1,0.5701754385964912,0.037498022256210115
0.5,0.2692307692307693,0.1103039075464697,0.20000000000000007,0,0.0,0.75,0.47957148555013274,-0.6699286205860774,-1.8887388774845433,-1.531910881731666,0.21294865589174944,0,0.4298245614035088,0.1297927324508201
0.5,0.38461538461538464,0.5653652896708863,0.4,0,0.0,0.5,0.9828014848814141,-0.6699286205860774,0.5231619018688346,-0.08905277829359218,0.08144385136648856,0,0.07017543859649122,0.1337482200305891
0.375,0.2692307692307693,-1.0538066048648285,0.0,0,0.0,0.75,-0.8077610708787265,-0.6699286205860774,-0.16595260651784483,1.7866627561759036,0.26833183185038856,0,0.27192982456140347,0.0638679394546701
0.75,0.2692307692307693,0.6394450495516052,0.0,0,0.75,0.5,-0.5385915363526923,2.3337923829281664,0.7815798425138394,1.2576147849152766,-0.2690038589477521,0,0.5350877192982456,0.1759400875481251
0.375,0.2692307692307693,1.0839236088359192,0.0,0,0.0,0.75,0.38594729962803387,1.5225684622710347,-2.0610175045812134,-1.868577772533883,2.4449948816732126,1,0.3157894736842105,0.1627551289488951
0.375,0.2692307692307693,-0.49291699433938485,0.0,0,0.0,1.0,-0.18750083914482157,-0.6699286205860774,-0.25209192006617975,-0.6661960196688217,0.1808718606562732,0,0.4649122807017544,0.20494699646643108
0.375,0.3076923076923077,-0.8421501480627743,0.8000000000000002,0,0.0,0.5,-0.5737006060734794,-0.6699286205860774,0.7815798425138394,0.3918999228524324,-1.9349245344187826,0,0.05263157894736842,0.0970940351247297
0.25,0.3076923076923077,-0.6304936912607201,0.4,0,0.0,0.5,-0.3396401412682322,-0.6699286205860774,0.43702258832049967,-0.32952912886660446,2.077311929149499,1,0.27192982456140347,0.12320025315120509
0.5,0.42307692307692313,0.5124511754703727,0.4,0,0.0,0.5,0.9242863686801023,-0.6699286205860774,0.09246533412715995,-0.5700054794396168,-0.3292139846655385,1,0.008771929824561403,0.12964268762196085
0.375,0.2692307692307693,-0.9056470851033905,0.0,0,0.0,0.75,-0.6439187455150535,-0.6699286205860774,0.5231619018688346,-0.08905277829359218,0.30103785516308146,0,0.39473684210526316,0.08155210036390485
0.5,0.3076923076923077,-0.04843843505507098,0.20000000000000007,0,0.0,1.0,-0.047064560261673306,-0.012179495728943753,0.7815798425138394,0.7285668136546496,-0.8877343994702273,0,0.763157894736842,0.16127841358578132
0.625,0.46153846153846156,1.0310094946354056,0.0,0,0.0,0.5,-0.047064560261673306,2.2241675287853107,-1.7164602503878734,-1.435720341502461,0.4630764290413935,1,0.32456140350877194,0.113047835029798
0.5,0.23076923076923078,-0.2600948918571252,0.0,0,0.0,0.75,0.06996567214095026,-0.6699286205860774,-2.0610175045812134,0.2957093826232275,1.8334710941514163,0,0.3508771929824561,0.0823268814935921
0.375,0.3076923076923077,-0.5140826400195903,0.0,0,0.0,0.5,-0.7843550243982017,0.4043949500139076,0.5231619018688346,-0.13714804840819464,-0.11063574849874909,1,0.3070175438596491,0.06448763250883391
0.5,0.42307692307692313,1.0310094946354056,0.4,0,0.0,0.75,1.4977345074529578,-0.6699286205860774,1.3845550373521838,0.10332830216481764,1.6016999588097929,0,0.27192982456140347,0.19570434048837085
0.375,0.34615384615384615,-0.524665462859693,0.4,0,0.0,0.5,-0.22260990886560866,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,-0.8044405390544803,0,0.17543859649122806,0.12399135066715888
0.375,0.38461538461538464,0.2531720158878563,0.4,0,0.0,0.5,0.6375622992936746,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,-0.7502829126995513,0,0.10526315789473684,0.1856969569115553
0.75,0.42307692307692313,0.4066229470693456,0.0,0,0.0,0.75,-0.5971066525540041,1.9610678788424571,-0.5105098607111845,1.3538053251444815,0.14899745733205538,0,0.45614035087719296,0.1060598069722061
0.375,0.2692307692307693,-0.598745222740412,0.4,0,0.0,0.5,-0.30453107154744513,-0.6699286205860774,0.09246533412715995,-0.5700054794396168,0.7934627788753073,0,0.2807017543859649,0.0955118400928221
0.25,0.15384615384615385,-1.5088679869892452,0.4,0,0.0,0.75,-1.3109910702100078,-0.6699286205860774,0.7815798425138394,0.34380465273782995,-2.1155422387676426,0,0.6228070175438596,0.1039502135963293
0.5,0.5384615384615385,2.6925126805315314,0.4,0,0.0,0.5,1.7903100884595167,2.2241675287853107,-1.8887388774845433,-1.628101421960871,0.1921948892020679,0,0.07894736842105263,0.3038341859606561
0.5,0.38461538461538464,1.1791690143968434,0.4,0,0.0,0.5,1.6615768328166307,-0.6699286205860774,0.5231619018688346,-0.08905277829359218,-0.531868547824633,0,0.05263157894736842,0.1508886662095881
0.375,0.3076923076923077,-0.2495120690170225,0.0,0,0.0,0.75,-1.0301185124437113,1.4129436081281792,0.7815798425138394,0.7285668136546496,-0.0047686021541841084,1,0.6491228070175439,0.13519856547650438
0.375,0.34615384615384615,0.09972108470636698,0.4,0,0.0,0.75,0.4678684623098704,-0.6699286205860774,-1.8887388774845433,-1.5800061518462685,0.116768970276275,0,0.23684210526315788,0.1561626496492801
0.5,0.34615384615384615,-0.4400028801388713,0.0,0,0.0,0.75,-0.1289857229435098,-0.6699286205860774,-0.9412064284528592,-1.2433392610440512,0.02188253483710112,0,0.35964912280701755,0.06123499112203997
0.25,0.15384615384615385,-1.3924569357481154,0.0,0,0.0,0.75,-1.1822578145671219,-0.6699286205860774,0.7815798425138394,1.1614242446860716,-0.2880663987562946,0,0.8070175438596491,0.0968303359527451
0.25,0.15384615384615385,-1.0855550733851367,0.0,0,0.0,1.0,-0.9716033962423994,-0.4287539414717951,0.7815798425138394,1.1133289745714692,-0.1959145802117262,0,0.587719298245614,0.11401033700754179
0.25,0.23076923076923078,-0.6939906283013364,0.0,0,0.0,0.75,-0.40985828070980634,-0.6699286205860774,0.7815798425138394,1.2576147849152766,0.7142473178533185,1,0.6491228070175439,0.0717789146142081
0.375,0.2692307692307693,-0.8104016795424662,0.0,0,0.0,1.0,-1.2407729307684336,0.6455696291281899,0.7815798425138394,0.6804715435400471,-0.8174163452460299,1,0.9035087719298245,0.2220874426454301
0.375,0.34615384615384615,-0.016689966534762846,0.4,0,0.0,0.5,0.33913520666698443,-0.6699286205860774,0.5231619018688346,-0.08905277829359218,0.6687411082499004,0,0.2631578947368421,0.0889193607932071
0.5,0.38461538461538464,0.575948112510989,0.4,0,0.0,0.5,0.9945045081216765,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,0.1325857369058277,0,0.21929824561403508,0.1614366330889721
0.375,0.42307692307692313,1.3379113569983843,0.4,0,0.5,0.5,0.7487410200761669,1.369093666471037,0.5231619018688346,-0.23333858863739956,-0.1334621807004502,0,0.043859649122807015,0.1377037076103581
0.375,0.34615384615384615,0.004475679145442578,0.4,0,0.0,0.5,0.3625412531475092,-0.6699286205860774,0.7815798425138394,0.3918999228524324,-1.0899407158177388,1,0.956140350877193,0.20362850060650808
0.375,0.3076923076923077,-0.7045734511414391,0.0,0,0.0,0.75,-0.4215613039500687,-0.6699286205860774,0.7815798425138394,1.0171384343422643,0.2311437369692772,0,0.5087719298245614,0.12451874901112808
0.375,0.15384615384615385,-1.0432237820247259,0.0,0,0.0,0.75,-0.7960580476384641,-0.6699286205860774,-1.6303209368395386,1.4499958653736864,-0.1401598101278671,1,0.5350877192982456,0.051474078371393915
0.875,0.46153846153846156,0.7029419865922215,0.0,0,0.5,0.5,-0.5034824666319052,2.39956729541388,0.5231619018688346,-0.23333858863739956,0.17733776473345894,1,0.4473684210526315,0.0902378566531301
0.375,0.23076923076923078,-0.34475747457794687,0.0,0,0.0,0.5,-1.0301185124437113,1.2156188706710391,-1.3719029961945337,-0.6181007495542192,1.4004394668091258,1,0.27192982456140347,0.0667686303465007
0.375,0.2692307692307693,-0.5140826400195903,0.0,0,0.0,1.0,-0.9247913032813501,0.6674945999567611,0.7815798425138394,0.7285668136546496,-0.5102330023110242,0,0.9298245614035088,0.1561626496492801
0.25,0.15384615384615385,-1.5617821011897586,0.0,0,0.0,0.5,-1.3695061864113196,-0.6699286205860774,0.7815798425138394,0.48809046308163734,-0.531868547824633,0,0.8684210526315789,0.04409050155582511
0.375,0.15384615384615385,-1.2337145931465747,0.0,0,0.0,0.75,-1.0067124659631865,-0.6699286205860774,-0.6827884878078544,-0.9547676403564365,-0.12213954323123087,0,0.38596491228070173,0.054638468435209114
0.375,0.34615384615384615,-0.3923801773584091,0.4,0,0.0,0.5,-0.0763221183623292,-0.6699286205860774,-0.9412064284528592,-1.7723872323046783,-0.0669363750615094,0,0.15789473684210525,0.0638679394546701
0.625,0.6923076923076923,1.7718070934425953,0.4,0,0.0,0.5,2.3169461342713227,-0.6699286205860774,0.6093012154171695,0.19951884239402257,-0.01575000246612341,0,0.05263157894736842,0.2526765465956437
0.125,0.11538461538461539,-1.805187026512121,0.0,0,0.0,0.25,-1.6386757209373537,-0.6699286205860774,-1.5441816232912036,-1.3876250713878586,-0.5209972314653812,0,0.894736842105263,0.019039080217288118
0.375,0.3076923076923077,-0.6410765141008228,0.0,0,0.0,0.75,-0.35134316450849457,-0.6699286205860774,0.7815798425138394,0.7285668136546496,-0.447581268100642,0,0.6754385964912281,0.14825167448974208
0.375,0.15384615384615385,-0.450585702978974,0.20000000000000007,0,0.0,0.75,-0.7375429314371523,0.4482448916710498,0.7815798425138394,1.1133289745714692,-0.2358407568156055,1,0.7719298245614035,0.1139707821317441
0.375,0.38461538461538464,-0.3976715887784604,0.20000000000000007,0,0.0,1.0,-0.08217362998246037,-0.6699286205860774,-1.6303209368395386,1.305710055029879,0.0586440613645679,0,0.6754385964912281,0.07440272137545487
0.375,0.38461538461538464,-0.22834642333681707,0.4,0,0.0,0.5,0.10507474186173732,-0.6699286205860774,0.09246533412715995,-0.5700054794396168,0.18371363608573865,0,0.18421052631578946,0.101181372290491
0.375,0.34615384615384615,-0.33417465173784416,0.4,0,0.0,0.5,-0.011955490540886238,-0.6699286205860774,-0.5966491742595195,-0.8104818300126291,-0.11450662017604463,1,0.27192982456140347,0.12714255577237488
