bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age,price
0.625,0.42307692307692313,0.5547824668307836,0.0,0,1.0,1.0,-0.4215613039500687,1.9391429080138862,1.7292177665818127,0.35164774102572594,0.670256623122647,0.6626572255386662,1.102289148180547,0.07794776522426092,0,0.39473684210526316,0.28801223564158007
0.25,0.15384615384615385,-0.926812730783596,0.20000000000000007,0,0.0,1.0,-0.6673247919955781,-0.6699286205860774,0.15117093790890127,0.2949522429911049,0.8760371891236929,0.8550858501033929,0.2590137533370298,-0.7540252989181836,0,0.7719298245614035,0.1126522862718211
0.375,0.2692307692307693,-0.6516593369409255,0.0,0,0.0,0.5,-1.2173668842879088,0.9305942498996145,0.15117093790890127,0.3099061723369161,0.8748471433712552,0.8680186704903861,0.2590137533370298,-0.2655733877337307,1,0.5789473684210527,0.1134433837877749
0.375,0.2692307692307693,-0.6304936912607201,0.0,0,0.5,0.5,-1.2407729307684336,1.018294133213899,0.15117093790890127,0.26226797401639956,0.8881442545681608,0.8381536539649943,0.05097116065643625,-1.0899407158177388,1,0.8245614035087718,0.13296529718896682
0.5,0.15384615384615385,-0.5669967542201039,0.0,0,0.0,0.75,-0.2694220018266581,-0.6699286205860774,-1.441518989832326,0.1759016349271434,0.4257362075546496,0.19732019051274108,-1.2446902900355241,0.24529164597941447,0,0.42105263157894735,0.038803333157533884
0.375,0.3076923076923077,-0.7469047425018499,0.0,0,0.0,1.0,-0.4683733969111181,-0.6699286205860774,-0.6137912605559747,0.3308638593845501,0.9401689828622679,0.966143950890185,-0.7533440337827966,-0.33266839873061593,0,0.6052631578947368,0.09088391962449237
0.875,0.5384615384615385,0.7770217464729405,0.0,0,0.0,0.5,-0.3630461877487569,2.289942441271024,0.15117093790890127,0.3022225764985649,0.9070751302412248,0.8991688530091437,-0.3907624786565618,1.4149213782170502,1,0.4649122807017544,0.12320025315120509
0.5,0.3076923076923077,-0.5881623999003093,0.0,0,0.0,0.5,-0.9247913032813501,0.5140198041567632,-1.4643666036667138,0.14524143953830304,0.5430500565548115,0.30980175367909624,-1.0435665791245177,-0.01834194406556697,1,0.4122807017543859,0.06254944359474711
0.5,0.38461538461538464,1.12625490019633,0.4,0,0.0,0.5,1.603061716615319,-0.6699286205860774,0.15117093790890127,0.3150085343729536,0.831020256825326,0.8204667840437168,1.4571276178234835,-0.0837718858484724,0,0.07017543859649122,0.3288856072991931
0.375,0.23076923076923078,-0.9691440221440069,0.0,0,0.0,0.5,-0.7141368849566276,-0.6699286205860774,-1.023340182134839,0.26921483704132854,0.634409456453362,0.5401647402033376,-0.5781133185182757,-0.33266839873061593,1,0.40350877192982454,0.04474974948578661
0.25,0.15384615384615385,-1.4242054042684233,0.0,0,0.0,0.75,-1.2173668842879088,-0.6699286205860774,0.15117093790890127,0.2421490600279519,0.7083247647686761,0.6030765199108714,-0.505406119870269,-0.4806453122628129,1,0.7807017543859649,0.07700015821950318
0.375,0.23076923076923078,-1.0114753135044177,0.0,0,0.0,0.5,-1.2056638610476467,0.16322027089962524,0.9199415176285045,0.46753316330364925,0.6665087905048139,0.7690830934418784,0.4959026023215075,0.45380620989959375,1,0.2894736842105263,0.0961710880227836
0.5,0.42307692307692313,0.7452732779526323,0.20000000000000007,0,0.0,1.0,0.15188683482278675,1.2594688123281814,0.15117093790890127,0.2664826921046455,0.7625694772525051,0.6917289437294585,0.3121684217658347,-0.7756597735602797,0,0.894736842105263,0.22736142608512208
0.5,0.38461538461538464,-0.11193537209568724,0.20000000000000007,0,0.0,0.75,-0.234312932105871,0.20707021255676747,0.15117093790890127,0.2660205137138476,0.8563134490641389,0.8036760767117386,0.2214270401602377,-0.8019197173880568,1,0.7719298245614035,0.21707715837772268
0.375,0.15384615384615385,-1.2654630616668827,0.0,0,0.0,0.5,-1.0418215356839735,-0.6699286205860774,0.7138438543208864,0.41105340596029194,0.7481871960448458,0.8132061469827079,0.506550780914108,0.2649645857917979,1,0.4298245614035088,0.0912926533410685
0.375,0.38461538461538464,0.7664389236328378,0.4,0,0.0,0.75,1.2051589264463989,-0.6699286205860774,-1.441518989832326,0.23777403443812162,0.42690354915431783,0.25874201084114645,-0.8992568947437691,1.8399990299719204,0,0.21052631578947367,0.09775328305469119
0.375,0.23076923076923078,-0.5034998171794876,0.4,0,0.0,0.5,-0.19920386238508395,-0.6699286205860774,-1.441518989832326,0.1203930563941995,0.44527120416010035,0.16706588945096712,-1.2907028538433258,0.7113792302983952,1,0.2894736842105263,0.05595696429513211
0.5,0.38461538461538464,2.036377664445163,0.0,0,1.0,0.5,0.3742442763877715,3.517740807671007,-0.5078058288895477,0.3790888245428441,0.9175977130736825,0.9853553018005528,-0.4390576649288014,0.1960181462472385,1,0.32456140350877194,0.1570855967512262
0.125,0.23076923076923078,-1.403039758588218,0.4,0,0.0,0.75,-1.1939608378073843,-0.6699286205860774,0.7686141603410914,0.39182915320362,0.8080997718061198,0.8666299210866271,1.3115042078062111,-1.0156885410936014,1,0.2807017543859649,0.0730974104741311
0.375,0.5,-0.8104016795424662,0.4,0,0.0,0.5,-0.8545731638397759,-0.07795440821465711,0.15117093790890127,0.1897836887847788,0.7962427798956213,0.6581644958680499,0.3632291948087505,-2.3891092709644433,0,0.07017543859649122,0.1007858235325141
0.375,0.3076923076923077,-0.6093280455805147,0.0,0,0.0,0.5,-0.3162340947877075,-0.6699286205860774,-0.19842008038933268,0.14913535580543424,0.4502920150448446,0.20113036228326564,-1.2907028538433258,-0.11063574849874909,0,0.19298245614035087,0.04974421180317494
0.375,0.15384615384615385,-1.106720719065342,0.0,0,0.0,0.75,-0.8662761870800383,-0.6699286205860774,0.7138438543208864,0.3989044799180128,0.7775315345474922,0.8367742611064131,0.506550780914108,0.2144949326718135,1,0.5175438596491228,0.0770528980539001
0.625,0.38461538461538464,0.45953706126985916,0.4,0,0.0,0.5,0.8657712524787905,-0.6699286205860774,-0.7179547129866749,0.5633370825889941,0.7161433930754342,0.9198760827929675,-0.619547737481033,0.2213165510668919,0,0.07017543859649122,0.1278149886609356
0.75,0.42307692307692313,0.4066229470693456,0.4,1,1.0,0.5,0.8072561362774787,-0.6699286205860774,0.15117093790890127,0.16633044834868116,0.7255928665563545,0.5505713437800352,-0.7193299261346837,2.0714763730717256,1,0.5263157894736842,0.2550498391435051
0.375,0.2692307692307693,-1.0114753135044177,0.0,0,0.0,0.75,-0.760948977917677,-0.6699286205860774,0.3724662010012544,0.4618581607396486,0.8169634164908217,0.9441034397452626,0.05649360179357783,0.7761068920347214,0,0.4122807017543859,0.1007858235325141
0.375,0.3076923076923077,-0.9162299079434932,0.0,0,0.0,0.5,-0.6556217687553159,-0.6699286205860774,0.15117093790890127,0.27397977384244143,0.7900006932085688,0.7318678763257509,0.1484038887036487,-0.8907648387606626,1,0.4473684210526315,0.0901060070671378
0.375,0.38461538461538464,-0.09076972641548182,0.0,0,0.0,0.75,-0.30453107154744513,0.38246997918533643,0.3386605582338706,0.41247414428680074,0.4929079095383102,0.5070816326371954,0.14557935903643063,1.7403853935473816,0,0.32456140350877194,0.1138389325457518
0.5,0.2692307692307693,-0.18601513197640623,0.0,0,0.0,1.0,-0.5737006060734794,0.6894195707853321,-0.6489143334677753,0.560507481878254,0.3472451204804301,0.4722151945323816,-0.5602511908353678,0.14618132595634797,0,0.3070175438596491,0.0960392384367913
0.25,0.15384615384615385,-1.149052010425753,0.0,0,0.0,0.75,-0.9130882800410877,-0.6699286205860774,-1.441518989832326,0.1446524585187028,0.5098459919745437,0.269011822013411,-1.2907028538433258,2.1854328458238763,0,0.6228070175438596,0.1073783028321291
0.375,0.38461538461538464,-0.04843843505507098,0.20000000000000007,0,0.0,0.75,0.3040261369461974,-0.6699286205860774,0.15117093790890127,0.25265041024422885,0.8238971182830213,0.7518235673181977,1.4571276178234835,-0.33266839873061593,0,0.7543859649122806,0.35789251621749907
0.375,0.2692307692307693,-0.20718077765661164,0.20000000000000007,0,0.0,0.75,0.12848078834226204,-0.6699286205860774,-0.9184466657935103,0.29371333296270663,0.23668683683718683,0.0813316211836792,-0.7917437844108819,-0.08885896689440002,1,0.8421052631578947,0.0757344021939771
0.375,0.2692307692307693,-1.0538066048648285,0.0,0,0.0,0.75,-0.8077610708787265,-0.6699286205860774,-1.4643666036667138,0.07232449566737742,0.5295466526927086,0.22247937404375762,-1.2107666865073372,0.18405415305794853,0,0.39473684210526316,0.02978482147566057
0.75,0.8076923076923077,0.7664389236328378,0.4,0,0.0,0.5,1.2051589264463989,-0.6699286205860774,-1.441518989832326,0.18090208085016357,0.45527586447499147,0.23804177565902762,-1.2446902900355241,-0.39216660436887113,0,0.3157894736842105,0.0770528980539001
0.375,0.3076923076923077,-0.7680703881820553,0.0,0,0.0,0.5,-0.49177944339164287,-0.6699286205860774,-1.461439104321722,0.23780565761662942,0.49940568602821855,0.3466881406677089,-1.096082351968921,-0.37727009525733,0,0.2543859649122807,0.06254944359474711
0.375,0.38461538461538464,-0.2495120690170225,0.4,0,0.0,0.5,0.08166869538121262,-0.6699286205860774,0.7686141603410914,0.391968273330054,0.8159822001071078,0.8762013409671852,1.3115042078062111,-0.07381190357278258,1,0.21052631578947367,0.1330889721006276
0.625,0.5,2.1633715385263956,0.4,0,0.0,0.75,1.2285649729269235,2.1803175871281684,0.3386605582338706,0.3846987068564651,0.6194573961279559,0.6332044837915589,0.14557935903643063,1.9670069079788899,0,0.3070175438596491,0.22709772691313748
0.375,0.42307692307692313,-0.04843843505507098,0.0,0,0.0,0.5,-0.5737006060734794,0.9744441915567568,-1.4643666036667138,0.0873526553266828,0.4923324905488826,0.1920052678816262,-1.2107666865073372,0.18314587189787088,1,0.23684210526315788,0.0770528980539001
0.375,0.2692307692307693,-0.027272789374865554,0.4,0,0.0,0.75,0.3274321834267221,-0.6699286205860774,-1.023340182134839,0.3087802492050393,0.5824212920489273,0.5155775191841627,-0.19001149354469482,0.2471142794196239,0,0.42105263157894735,0.07850192500395548
0.5,0.5,1.3696598255186923,0.4,0,0.0,0.5,1.872231251141353,-0.6699286205860774,-0.2662419197866109,0.4382511817673027,0.8800813483703678,0.9970466274211418,-0.23158624452459586,0.21117879911000456,0,0.0,0.19571620695111017
0.375,0.46153846153846156,0.6923591637521188,0.4,1,1.0,0.75,-0.2694220018266581,1.9391429080138862,-1.231168064422301,0.1366564099957337,0.5628491043884623,0.3254231756787078,-1.035604588262302,0.47130928969701036,0,0.32456140350877194,0.21813195506566108
0.5,0.38461538461538464,0.8934327977140704,0.4,0,0.0,0.5,1.345595205329547,-0.6699286205860774,0.002373771441505069,0.5316444665015929,0.4905377144065852,0.6181800765594119,-0.0008809243097013436,-0.0038247523879803057,0,0.12280701754385964,0.1620958810189336
0.5,0.38461538461538464,-0.03256420079491691,0.4,0,0.0,0.5,0.3215806718065909,-0.6699286205860774,-1.461439104321722,0.25583146007242163,0.46228049608279775,0.3191350813116287,-1.0437960325887405,-0.31586308351936926,0,0.09649122807017543,0.0849638732134381
0.25,0.2692307692307693,-0.9373955536236988,0.0,0,0.0,0.75,-0.6790278152358405,-0.6699286205860774,-1.4643666036667138,0.10431236316118486,0.4859450801008691,0.20078171960263091,-1.0435665791245177,1.5753334570258641,1,0.5614035087719298,0.0767891988819155
0.375,0.2692307692307693,-0.2600948918571252,0.0,0,0.0,1.0,0.06996567214095026,-0.6699286205860774,-1.461439104321722,0.28457879744718895,0.5225174741802476,0.4198562774738974,-1.0437960325887405,0.5821520843949847,0,0.42105263157894735,0.07501864729866567
0.5,0.2692307692307693,-0.4400028801388713,0.0,0,0.0,0.5,-0.7141368849566276,0.4263199208424787,-1.4643666036667138,0.07613872583615944,0.5435851515383163,0.2432078953521568,-1.2107666865073372,-0.1334621807004502,0,0.3508771929824561,0.04058330256842994
0.5,0.42307692307692313,0.3007947186683185,0.0,0,0.0,0.5,-0.35134316450849457,1.2813937831567526,1.7292177665818127,0.3798111719906565,0.721741101008206,0.7515584030395246,0.5376263639982455,0.32583807306981294,1,0.32456140350877194,0.1891250461473551
0.25,0.19230769230769232,-0.9479783764638015,0.4,0,0.0,0.5,-0.690730838476103,-0.6699286205860774,0.15117093790890127,0.25820497745611704,0.906145709564683,0.8557691980121547,0.05097116065643625,-1.4538489224422235,0,0.0,0.1416591951901271
0.25,0.2692307692307693,-0.9797268449841096,0.4,0,0.0,0.5,-0.7258399081968899,-0.6699286205860774,0.3386605582338706,0.428565053462183,0.572477948797733,0.6185614553042029,0.3867497319390935,-2.255362378363123,0,0.0,0.09223194979167765
0.5,0.5,1.6871445107217737,0.4,0,0.0,0.5,1.0881286940437753,1.4567935497853215,0.15117093790890127,0.2810495570633549,0.8678399992153984,0.8319226350886453,0.2214270401602377,-0.632508813627043,1,0.008771929824561403,0.1548441537893571
0.375,0.2692307692307693,-0.3659231202581523,0.0,0,0.75,0.5,-0.047064560261673306,-0.6699286205860774,-1.4643666036667138,0.0767925584114586,0.5637867893950528,0.2683088414017618,-1.2107666865073372,-0.06722199338718372,0,0.3157894736842105,0.07703971309530087
0.5,0.5,2.417359286688861,0.4,1,1.0,0.5,1.5445466004140072,2.114542674642455,1.7292177665818127,0.389562644209434,0.6470526200158773,0.6711005494271092,0.5494130256445986,-0.03902340366188691,0,0.11403508771929824,0.70993091081694
0.375,0.34615384615384615,-0.9162299079434932,0.4,0,0.0,0.5,-0.9013852568008253,-0.20950423318608385,0.15117093790890127,0.30954482185776655,0.8347441195707859,0.8196807520694875,1.4571276178234835,-1.9177027843098573,0,0.0,0.1545804546173725
0.375,0.38461538461538464,0.7452732779526323,0.0,0,0.75,0.5,0.04655962566042554,1.4567935497853215,-0.2668504613334587,0.571733813586544,0.6489800163917252,0.847229834039922,-0.23210890115640953,1.9557153125539808,0,0.17543859649122806,0.1297927324508201
0.5,0.3076923076923077,-0.49291699433938485,0.0,0,0.0,0.5,-0.18750083914482157,-0.6699286205860774,-0.5078058288895477,0.3731896027712729,0.8872749139203293,0.9435052865985796,-0.4390576649288014,0.4297822836475991,1,0.5175438596491228,0.10342281525236009
0.5,0.38461538461538464,-0.6304936912607201,0.4,0,0.0,0.5,-0.3396401412682322,-0.6699286205860774,0.3386605582338706,0.428565053462183,0.572477948797733,0.6185614553042029,0.3867497319390935,-1.6121034684794304,0,0.0,0.1274811455092031
0.25,0.23076923076923078,-1.2210152057384513,0.4,0,0.0,0.5,-1.198642047103489,-0.2840491340032257,0.15117093790890127,0.285861058938508,0.9054325850697467,0.8814979270848511,-0.7720152583887602,-2.472302150972158,0,0.07017543859649122,0.0638679394546701
0.375,0.2692307692307693,0.025641324825648,0.0,0,0.0,0.75,-0.5151854898721676,1.018294133213899,0.15117093790890127,0.30079416271048487,0.8591386953379399,0.8404796579743703,0.2590137533370298,-0.28422719557840315,1,0.47368421052631576,0.21417646748589209
0.5,0.38461538461538464,-0.0696040807352764,0.4,0,0.0,0.5,0.28062009046567266,-0.6699286205860774,-1.441518989832326,0.21795506355268657,0.4680918675535821,0.28952089996758446,-0.8992568947437691,-0.09236098845045083,0,0.09649122807017543,0.0770528980539001
0.375,0.38461538461538464,-0.5669967542201039,0.4,0,0.0,0.75,-0.2694220018266581,-0.6699286205860774,-1.461439104321722,0.251412359991118,0.532709994946714,0.40015858990531683,-1.1667563753261792,-1.1700001500099309,0,0.19298245614035087,0.06254944359474711
0.5,0.5384615384615385,2.2057028298868064,0.4,0,0.0,0.5,2.7967700871220798,-0.6699286205860774,-1.441518989832326,0.18615343483499913,0.3971349564227111,0.17251887302890623,-0.8992568947437691,3.4815049230448545,0,0.18421052631578946,0.20888929908760084
0.625,0.42307692307692313,0.5653652896708863,0.4,0,0.0,0.5,0.9828014848814141,-0.6699286205860774,-1.023340182134839,0.3312892425810503,0.5680857314072085,0.5199378858897035,-0.19001149354469482,-0.8316974647009907,0,0.0,0.08790851396735402
0.375,0.23076923076923078,-0.9585611993039042,0.0,0,0.0,0.75,-0.7024338617163652,-0.6699286205860774,-0.9259942657451605,0.20386903094627584,0.6828966367293106,0.5354921951854834,-1.4432601933284124,-0.010720112241109785,1,0.5701754385964912,0.037498022256210115
0.5,0.2692307692307693,0.1103039075464697,0.20000000000000007,0,0.0,0.75,0.47957148555013274,-0.6699286205860774,1.7292177665818127,0.40713239784900424,0.7094815138365007,0.7629938655599346,0.5494130256445986,0.21294865589174944,0,0.4298245614035088,0.1297927324508201
0.5,0.38461538461538464,0.5653652896708863,0.4,0,0.0,0.5,0.9828014848814141,-0.6699286205860774,-1.023340182134839,0.3198486275671968,0.5900673084648886,0.5354621490366327,-0.19001149354469482,0.08144385136648856,0,0.07017543859649122,0.1337482200305891
0.375,0.2692307692307693,-1.0538066048648285,0.0,0,0.0,0.75,-0.8077610708787265,-0.6699286205860774,-0.2721450774110835,0.09812388197239841,0.4640898406952445,0.16822556502505392,-0.23665627548148588,0.26833183185038856,0,0.27192982456140347,0.0638679394546701
0.75,0.2692307692307693,0.6394450495516052,0.0,0,0.75,0.5,-0.5385915363526923,2.3337923829281664,0.15117093790890127,0.16289076220966692,0.7418813679408061,0.566835913495396,-0.7193299261346837,-0.2690038589477521,0,0.5350877192982456,0.1759400875481251
0.375,0.2692307692307693,1.0839236088359192,0.0,0,0.0,0.75,0.38594729962803387,1.5225684622710347,-1.441518989832326,0.11847402703661913,0.4662824697852912,0.19071070727603967,-1.2907028538433258,2.4449948816732126,1,0.3157894736842105,0.1627551289488951
0.375,0.2692307692307693,-0.49291699433938485,0.0,0,0.0,1.0,-0.18750083914482157,-0.6699286205860774,3.125852332708735,0.302160643521475,0.7231024053493798,0.6786550001686038,2.681773682972931,0.1808718606562732,0,0.4649122807017544,0.20494699646643108
0.375,0.3076923076923077,-0.8421501480627743,0.8000000000000002,0,0.0,0.5,-0.5737006060734794,-0.6699286205860774,0.15117093790890127,0.27927897924013223,0.9022779529317262,0.8714046722948154,0.2214270401602377,-1.9349245344187826,0,0.05263157894736842,0.0970940351247297
0.25,0.3076923076923077,-0.6304936912607201,0.4,0,0.0,0.5,-0.3396401412682322,-0.6699286205860774,0.7138438543208864,0.523159352811053,0.6273278534246742,0.7750017728307483,0.6675453007723208,2.077311929149499,1,0.27192982456140347,0.12320025315120509
0.5,0.42307692307692313,0.5124511754703727,0.4,0,0.0,0.5,0.9242863686801023,-0.6699286205860774,-0.6489143334677753,0.5779793151689887,0.3811195696395373,0.5299435283127423,-0.5602511908353678,-0.3292139846655385,1,0.008771929824561403,0.12964268762196085
0.375,0.2692307692307693,-0.9056470851033905,0.0,0,0.0,0.75,-0.6439187455150535,-0.6699286205860774,-1.023340182134839,0.31521030746219836,0.577637935435888,0.5159948585376384,-0.19001149354469482,0.30103785516308146,0,0.39473684210526316,0.08155210036390485
0.5,0.3076923076923077,-0.04843843505507098,0.20000000000000007,0,0.0,1.0,-0.047064560261673306,-0.012179495728943753,0.15117093790890127,0.2998595901077614,0.8725227656566616,0.8555946844570173,0.2590137533370298,-0.8877343994702273,0,0.763157894736842,0.16127841358578132
0.625,0.46153846153846156,1.0310094946354056,0.0,0,0.0,0.5,-0.047064560261673306,2.2241675287853107,-0.2662419197866109,0.3960576337291215,0.8690700551335837,0.9436148157283952,-0.23158624452459586,0.4630764290413935,1,0.32456140350877194,0.113047835029798
0.5,0.23076923076923078,-0.2600948918571252,0.0,0,0.0,0.75,0.06996567214095026,-0.6699286205860774,-1.441518989832326,0.22953280458613534,0.4453817942272309,0.2731880506229345,-0.8992568947437691,1.8334710941514163,0,0.3508771929824561,0.0823268814935921
0.375,0.3076923076923077,-0.5140826400195903,0.0,0,0.0,0.5,-0.7843550243982017,0.4043949500139076,-1.023340182134839,0.29231118718157845,0.576877797166496,0.4930164612089669,-0.9569702741002698,-0.11063574849874909,1,0.3070175438596491,0.06448763250883391
0.5,0.42307692307692313,1.0310094946354056,0.4,0,0.0,0.75,1.4977345074529578,-0.6699286205860774,0.3724662010012544,0.47236146991819794,0.7989955337466341,0.9326103683797555,0.05649360179357783,1.6016999588097929,0,0.27192982456140347,0.19570434048837085
0.375,0.34615384615384615,-0.524665462859693,0.4,0,0.0,0.5,-0.22260990886560866,-0.6699286205860774,0.3386605582338706,0.45518420019919503,0.5909575436005738,0.6663517919281503,0.3867497319390935,-0.8044405390544803,0,0.17543859649122806,0.12399135066715888
0.375,0.38461538461538464,0.2531720158878563,0.4,0,0.0,0.5,0.6375622992936746,-0.6699286205860774,0.7138438543208864,0.44398355730597316,0.7240566758470948,0.8157215214262408,0.506550780914108,-0.7502829126995513,0,0.10526315789473684,0.1856969569115553
0.75,0.42307692307692313,0.4066229470693456,0.0,0,0.0,0.75,-0.5971066525540041,1.9610678788424571,-0.3024110144830709,0.3492697146909016,0.9343194570067652,0.9767883239730253,-0.7533440337827966,0.14899745733205538,0,0.45614035087719296,0.1060598069722061
0.375,0.2692307692307693,-0.598745222740412,0.4,0,0.0,0.5,-0.30453107154744513,-0.6699286205860774,-0.6489143334677753,0.5819068681702753,0.3614286505916837,0.5098156868781132,-0.5602511908353678,0.7934627788753073,0,0.2807017543859649,0.0955118400928221
0.25,0.15384615384615385,-1.5088679869892452,0.4,0,0.0,0.75,-1.3109910702100078,-0.6699286205860774,0.15117093790890127,0.26643083076287155,0.8365364926669017,0.7803877259966328,0.35311439027495406,-2.1155422387676426,0,0.6228070175438596,0.1039502135963293
0.5,0.5384615384615385,2.6925126805315314,0.4,0,0.0,0.5,1.7903100884595167,2.2241675287853107,1.7292177665818127,0.3463994681379532,0.6788023584843685,0.6679001778892371,1.102289148180547,0.1921948892020679,0,0.07894736842105263,0.3038341859606561
