bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,zipcode,log_sqft_lot,was_renovated,age,price
4.0,2.0,1940,1.0,0,0,1,1940,0,3,5,10.150386692204734,0,52,365000.0
4.0,1.75,2440,1.0,0,0,3,1340,1100,34,56,8.517393171418904,1,60,566000.0
3.0,2.5,1232,3.0,0,0,3,1232,0,34,60,7.030857476116121,0,7,344000.0
5.0,2.5,2630,2.0,0,0,3,2630,0,11,11,9.128804883993665,0,11,525000.0
3.0,3.0,1390,2.0,0,0,3,1140,250,34,57,6.985641817639208,0,8,275000.0
3.0,2.5,1510,1.0,0,0,2,1030,480,41,44,9.248117736310213,0,38,250000.0
4.0,2.25,2290,2.0,0,0,3,2290,0,3,3,9.276876895776427,0,36,949880.0
3.0,1.0,1430,1.0,0,0,3,950,480,34,56,8.253488028345904,1,69,466500.0
3.0,1.5,1760,2.0,0,0,3,1760,0,34,46,8.294299608857235,1,92,690000.0
3.0,2.5,1490,2.0,0,0,4,1490,0,9,26,8.999989642460726,0,24,220600.0
2.0,2.0,2930,1.0,0,2,4,1680,1250,40,40,9.55094690773585,0,34,545000.0
3.0,2.5,2200,1.0,0,1,3,1400,800,3,3,9.90353755128617,1,62,1100000.0
2.0,1.0,1500,1.5,0,0,3,880,620,31,35,8.323851131338817,1,86,156766.666667
4.0,2.25,1820,1.0,0,0,5,1340,480,41,41,9.920836190870741,0,37,465000.0
2.0,1.0,1120,1.0,0,0,4,1120,0,40,40,9.201602306032898,0,34,256500.0
3.0,2.5,2540,2.0,0,1,4,2540,0,34,70,8.946505025998682,1,74,675000.0
3.0,1.0,1050,1.0,0,0,3,1050,0,14,13,8.933004591578547,1,31,194000.0
4.0,1.0,1600,1.5,0,0,4,1600,0,34,47,8.366602832783736,0,98,485000.0
4.0,2.5,2050,2.0,0,0,3,2050,0,15,17,8.757940876678804,1,26,530000.0
4.0,3.5,4040,2.0,0,0,3,4040,0,41,44,10.829332497215095,1,27,910000.0
3.0,2.25,2070,1.5,0,0,3,2070,0,19,67,9.616005460087013,1,59,560000.0
3.0,2.5,2620,2.0,0,0,3,2620,0,3,5,9.099520536870939,0,22,746000.0
3.0,1.75,1270,1.0,0,0,3,1270,0,34,61,8.476579508530941,1,62,415000.0
3.0,2.5,2610,2.0,0,0,3,2610,0,18,21,8.889721799278137,0,0,754950.0
3.0,2.0,2090,1.5,0,0,3,2090,0,29,30,10.661719979752007,1,55,499000.0
3.0,1.5,1120,1.0,0,0,5,1120,0,3,6,8.839421607620602,0,58,439800.0
3.0,1.0,800,1.0,0,0,4,800,0,34,47,7.739359202689098,0,106,370000.0
3.0,1.5,1530,1.0,0,0,3,1530,0,19,67,8.881975184248867,0,39,375500.0
2.0,1.0,940,1.0,0,0,3,940,0,34,63,9.1942109900463,1,104,337945.75
4.0,3.75,2930,1.5,0,0,5,2130,800,34,58,8.071218539969863,0,89,1100000.0
4.0,2.75,3300,2.0,0,0,3,3300,0,8,3,9.400216653174247,0,61,927000.0
2.0,1.0,1470,1.0,0,0,2,1470,0,34,54,8.71948076085107,0,74,400000.0
5.0,2.75,2220,1.0,0,0,3,1230,990,34,64,8.294299608857235,1,41,427000.0
4.0,1.75,1990,1.5,0,0,4,1190,800,34,61,8.460834457746854,0,70,445000.0
4.0,2.75,2540,1.0,0,0,4,1600,940,31,36,8.88336291691676,0,35,335000.0
3.0,2.5,2240,2.0,0,0,3,2240,0,16,16,9.287394001418473,0,18,390000.0
3.0,2.0,2390,2.0,0,1,5,2390,0,34,54,8.837681215593197,0,75,1100000.0
4.0,3.0,4590,2.0,0,0,3,3490,1100,34,70,9.121618441915379,1,33,960000.0
3.0,2.5,1350,3.0,0,0,3,1270,80,34,63,7.1316985104669115,0,8,394950.0
4.0,2.5,3190,2.0,0,2,3,3190,0,37,38,8.970813341411448,0,13,725995.0
2.0,1.0,820,1.0,0,0,4,820,0,31,33,9.254452946594503,0,49,173000.0
3.0,1.75,1750,2.0,0,0,3,1750,0,4,8,8.85666093701725,1,80,510000.0
2.0,1.0,940,1.0,0,0,3,940,0,34,61,8.525359754082631,1,88,212700.0
3.0,1.0,1430,1.0,0,0,4,1080,350,34,54,8.517393171418904,1,95,552000.0
3.0,2.0,2080,1.0,0,0,3,2080,0,12,12,9.339261152043022,0,12,342500.0
3.0,2.25,1490,2.0,0,0,3,1220,270,34,49,7.166265974133638,0,4,309000.0
4.0,2.0,1810,1.0,0,0,2,1110,700,31,36,9.076923258535832,0,47,304000.0
4.0,2.25,3300,3.0,0,0,3,3300,0,34,61,9.031931152002144,0,0,760000.0
3.0,2.5,2290,2.0,0,0,3,2290,0,15,17,8.153637486385282,0,8,653000.0
4.0,2.75,2550,1.0,0,0,3,1440,1110,32,42,8.940760134888384,0,28,582800.0
4.0,2.5,2180,2.0,0,0,4,2180,0,31,37,8.882391706295847,0,25,464000.0
3.0,2.25,1780,2.0,0,0,4,1780,0,31,36,9.69836808706617,0,27,350000.0
3.0,2.0,1400,1.0,0,0,3,700,700,35,62,8.732465848349879,1,66,240000.0
3.0,2.5,1550,2.0,0,0,3,1550,0,1,1,8.180320874773685,0,3,259000.0
3.0,2.5,2480,2.0,0,0,3,2480,0,30,32,9.109635667854551,1,10,620000.0
3.0,3.0,2480,2.0,0,3,3,1730,750,34,74,8.612685172875459,1,64,1387800.0
3.0,2.25,1620,3.0,0,0,3,1540,80,15,17,6.98100574072173,0,5,430277.777778
4.0,1.5,1770,2.0,0,0,3,1770,0,34,55,8.657129031713755,1,67,440000.0
3.0,1.75,2450,2.0,0,0,3,1750,700,34,58,7.898039690764619,0,99,937000.0
3.0,2.5,1610,2.0,0,0,3,1610,0,17,18,8.88516409509682,0,20,210614.285714
3.0,1.75,1330,1.0,0,0,3,1330,0,14,2,9.480596490604585,1,46,225000.0
3.0,2.75,3200,2.0,0,0,3,3200,0,32,43,8.809862805379057,1,10,712000.0
3.0,2.5,2920,1.0,0,4,4,1800,1120,34,55,10.449525868057862,1,60,1015000.0
3.0,2.75,2020,1.0,0,0,5,1270,750,25,68,9.282195809076612,0,60,519000.0
2.0,1.0,810,1.0,0,0,3,810,0,34,61,8.476579508530941,1,66,253500.0
4.0,4.5,3850,2.0,0,2,3,3000,850,3,5,9.514289416891836,1,16,995000.0
4.0,2.5,3420,2.0,0,0,3,3420,0,41,44,10.322559664050509,1,26,725000.0
4.0,2.5,2430,2.0,0,0,3,2430,0,15,15,8.465478755729558,0,6,585000.0
3.0,1.75,1880,1.0,0,0,4,940,940,34,61,8.657476736863293,0,69,396166.666667
4.0,2.5,3230,1.0,0,0,3,1870,1360,3,5,9.401043372798053,1,37,827000.0
3.0,2.25,1980,1.0,0,0,3,1980,0,3,4,9.221873607789856,1,55,640000.0
4.0,2.5,3150,2.0,0,0,4,3150,0,22,25,9.525224101853109,0,48,1256500.0
3.0,2.5,2670,2.0,0,3,3,2670,0,41,41,10.768084910001393,1,33,605000.0
3.0,2.75,2830,2.0,0,0,3,2830,0,15,17,8.159660737063376,1,2,673000.0
5.0,3.5,2800,2.5,0,0,3,2800,0,34,59,8.54110501146255,1,111,345600.0
2.0,1.0,910,1.0,0,0,4,910,0,35,67,9.006509131694346,0,66,285000.0
3.0,2.5,2600,2.0,0,0,3,2600,0,5,9,8.91811465947453,1,26,571000.0
3.0,1.0,1650,1.0,0,0,4,980,670,34,49,8.764209507142004,1,60,371500.0
3.0,2.25,2030,1.0,0,0,4,1190,840,30,31,8.902591637374087,0,37,588000.0
2.0,1.0,1080,1.0,0,3,3,1080,0,34,47,8.160803920954665,1,90,525000.0
3.0,2.0,2020,1.5,0,3,3,1790,230,34,74,8.612685172875459,1,77,1400000.0
3.0,2.0,1360,1.5,0,0,3,1360,0,34,55,8.696343057044556,1,69,703000.0
2.0,1.0,780,1.0,0,0,4,780,0,1,1,8.807771066980044,0,66,87500.0
3.0,2.5,1950,2.0,0,0,3,1950,0,35,67,8.835210463664092,0,17,375000.0
5.0,2.75,2280,1.0,0,0,3,1300,980,35,70,9.241839039035554,1,55,420000.0
4.0,2.5,2800,1.0,0,0,3,1660,1140,34,54,8.682877107057168,1,51,744312.5
2.0,2.25,1540,3.0,0,0,3,1540,0,34,59,6.8658910748834385,0,7,640000.0
5.0,1.0,1410,1.0,0,0,5,960,450,10,73,8.764209507142004,0,59,295832.0
2.0,1.75,1060,2.0,0,0,3,960,100,34,64,7.124478262493424,0,6,352750.0
4.0,2.5,1750,1.0,0,0,4,1240,510,31,36,9.045111892608405,0,31,335000.0
2.0,1.0,670,1.0,0,0,3,670,0,34,65,9.298442820197728,1,72,240000.0
3.0,1.75,1990,1.0,0,1,3,1320,670,34,71,8.639587799629844,1,51,345000.0
3.0,2.5,1680,2.0,0,0,3,1380,300,34,56,7.64826303090192,0,6,518000.0
4.0,4.25,5010,2.0,0,1,3,4000,1010,22,25,9.873698223725375,0,0,2351956.0
3.0,1.75,1470,1.0,0,0,3,1030,440,34,62,8.507344855361422,0,30,459500.0
2.0,1.0,870,1.0,0,0,4,870,0,34,55,8.657129031713755,1,67,406500.0
3.0,2.25,1490,2.0,0,0,3,1220,270,34,49,6.882437470997847,0,5,312000.0
2.0,1.0,1400,1.0,0,0,3,900,500,31,35,8.412054873292933,1,92,180000.0
4.0,2.25,3250,2.0,0,0,3,3250,0,21,24,9.722265391185474,1,35,1410000.0
5.0,3.0,2100,1.0,0,0,3,1250,850,6,69,8.951051374025619,1,1,330000.0
2.0,2.5,750,2.0,0,0,3,750,0,34,59,7.266128779556451,0,8,375000.0
4.0,2.75,2020,1.0,0,0,4,1420,600,30,31,9.27995971385624,1,38,555000.0
2.0,1.0,720,1.0,0,0,4,720,0,34,61,8.484876589939695,1,67,235000.0
3.0,1.5,1790,1.5,0,1,3,1790,0,34,55,9.012377119192271,1,104,544000.0
4.0,2.5,2340,2.0,0,0,3,2340,0,17,26,9.374582815370232,0,17,330000.0
4.0,2.5,3190,1.0,0,3,5,1680,1510,3,5,9.069352678675205,0,47,1216000.0
5.0,3.25,2910,2.0,0,0,3,2040,870,34,49,8.522777569710138,1,1,515000.0
4.0,2.0,2470,1.5,0,0,3,1970,500,34,49,8.533263371593732,1,66,339000.0
4.0,1.75,2460,1.5,0,0,5,1450,1010,34,54,8.537191877922927,1,105,735000.0
3.0,1.75,1610,1.0,0,0,5,1610,0,18,21,9.061144065614055,0,52,725000.0
4.0,2.5,3340,2.0,0,2,3,3340,0,37,38,9.097283649683886,0,15,720000.0
2.0,2.5,3180,2.0,0,4,5,2610,570,3,5,9.148571345578551,0,29,1411600.0
3.0,3.0,1680,3.0,0,0,3,1680,0,34,47,7.359467638255621,0,0,330000.0
3.0,1.0,1050,1.0,0,0,3,1050,0,34,65,8.748463629942055,1,72,220000.0
5.0,2.75,3260,1.0,0,0,3,1630,1630,3,7,9.367429587218957,1,50,681500.0
3.0,2.5,1870,2.0,0,0,3,1870,0,17,26,8.309184527686298,0,9,285000.0
3.0,2.25,2440,2.0,0,0,3,2090,350,30,32,10.77722562648903,0,23,485000.0
4.0,2.25,2150,1.0,0,0,3,1090,1060,16,16,9.912546397024474,1,51,380000.0
1.0,1.0,810,1.0,0,0,5,810,0,34,61,7.804659297056102,0,73,235000.0
2.0,1.0,870,1.0,0,0,3,870,0,34,61,8.594339400592892,1,64,310000.0
4.0,3.25,3660,2.5,0,0,3,3360,300,34,53,8.665785595466064,1,105,1506000.0
3.0,3.5,1240,2.0,0,0,3,1000,240,34,63,7.418780882750794,0,6,435500.0
3.0,1.75,1300,1.0,0,0,3,1300,0,18,22,8.858084222199162,1,46,385000.0
4.0,2.5,2100,2.0,0,0,3,2100,0,17,19,8.351846738828245,0,8,268500.0
3.0,2.25,1950,1.0,0,0,4,1950,0,33,72,8.884887201837403,0,8,408000.0
3.0,1.0,990,1.0,0,0,3,990,0,41,41,9.190035618635818,1,46,278900.0
3.0,1.75,1950,1.0,0,0,4,1950,0,17,26,10.863929132145572,0,29,412000.0
3.0,2.5,1860,2.0,0,0,4,1860,0,15,17,8.9947928972836,0,27,505000.0
1.0,0.75,1170,1.0,0,0,5,880,290,12,12,9.557469903071384,0,52,275000.0
3.0,2.5,3240,2.0,0,0,3,2910,330,37,38,8.989319566042951,1,10,600000.0
4.0,1.5,1550,1.5,0,0,3,1350,200,34,48,8.006700845440367,0,96,458000.0
3.0,1.0,1370,1.0,0,0,3,1370,0,7,10,8.922791623969637,1,54,307000.0
3.0,2.0,1410,1.0,0,0,3,1410,0,31,36,8.918248591035702,1,31,229950.0
3.0,2.0,2360,2.0,0,0,3,2360,0,34,53,8.476579508530941,1,105,1755000.0
4.0,3.75,4740,2.0,0,0,4,4740,0,15,15,11.750050813804856,0,23,1049000.0
4.0,2.5,1850,2.0,0,0,5,1850,0,18,22,8.602453035367061,0,33,475000.0
2.0,1.5,880,2.0,0,0,3,880,0,34,62,7.498869733976931,0,15,235000.0
3.0,2.25,2030,1.0,0,0,4,1500,530,24,37,9.189321004752108,0,30,572500.0
3.0,2.5,1800,2.0,0,0,3,1800,0,34,61,7.901377353792616,0,3,365000.0
2.0,1.0,830,1.0,0,0,4,830,0,34,47,7.944846711001996,0,94,519000.0
4.0,3.25,3990,2.0,0,0,3,3990,0,30,32,9.18881025342582,1,10,866000.0
3.0,1.75,1400,1.0,0,0,3,1400,0,12,12,8.748463629942055,1,16,235000.0
4.0,2.25,3070,2.0,0,0,4,3070,0,18,22,9.036106025364846,0,44,600000.0
4.0,3.25,4100,2.0,0,0,3,2500,1600,41,41,12.393891564103482,1,33,775000.0
3.0,1.75,1840,1.0,0,0,4,920,920,34,56,8.517393171418904,0,104,499000.0
4.0,2.75,2830,2.0,0,0,3,2830,0,32,43,9.477309402830421,1,16,744000.0
3.0,2.25,1660,1.0,0,0,3,1110,550,34,59,8.699681400989514,1,35,425000.0
3.0,2.5,1930,2.0,0,0,3,1300,630,34,74,7.207118856207756,0,9,439990.0
3.0,1.0,860,1.0,0,0,4,860,0,17,18,9.38437770918244,0,51,160000.0
3.0,2.25,1520,3.0,0,0,3,1520,0,34,47,7.1276936993473985,1,10,405000.0
3.0,1.75,1580,1.0,0,0,4,1580,0,14,2,9.084890521258767,0,47,225000.0
4.0,2.5,1850,1.0,0,0,3,1430,420,30,31,10.83295114012053,0,36,830000.0
3.0,1.75,1580,1.0,0,0,3,1180,400,20,23,9.125653563808989,0,21,263000.0
4.0,2.25,2300,1.5,0,0,4,1340,960,34,64,8.434028950155469,0,110,350000.0
4.0,2.5,2807,2.0,0,0,3,2807,0,16,16,9.151757414543885,0,18,630000.0
4.0,3.25,4240,2.0,0,3,3,3550,690,14,13,10.151908911034607,0,25,625000.0
3.0,2.25,1990,2.0,0,0,4,1990,0,30,31,9.236105579862208,0,27,675000.0
3.0,1.75,1670,1.0,0,0,3,1320,350,9,26,8.91139510724569,1,27,274950.0
5.0,2.5,2920,2.0,0,0,3,2320,600,34,53,8.624970783589669,1,108,875000.0
4.0,2.5,1990,2.0,0,0,3,1680,310,34,50,7.685243607975833,0,9,595000.0
3.0,2.5,2510,2.0,0,2,3,2510,0,34,63,8.61323037961318,0,19,820000.0
2.0,1.0,780,1.0,0,0,4,780,0,26,27,8.153637486385282,0,84,286000.0
3.0,2.0,1970,1.0,0,0,4,1300,670,14,2,9.169622538697624,0,47,294700.0
4.0,3.0,2580,2.0,0,0,3,2580,0,30,32,12.252593570255563,0,30,799000.0
2.0,2.5,2290,2.0,0,0,3,2290,0,15,17,8.162801353492073,0,9,630000.0
5.0,1.75,1260,1.5,0,0,3,1260,0,34,58,8.412054873292933,1,88,650000.0
4.0,3.0,2440,2.0,0,0,3,1890,550,16,16,9.17626639164243,1,33,480000.0
3.0,2.0,1770,1.0,0,0,4,960,810,35,62,8.796490207333578,1,60,449500.0
6.0,2.0,1670,1.0,0,0,5,900,770,34,48,8.006700845440367,1,103,680000.0
3.0,3.25,2170,1.5,0,0,5,1650,520,22,25,9.434203664214742,1,86,876650.0
3.0,2.5,1680,2.0,0,0,3,1680,0,1,45,8.81818627792769,0,20,225000.0
3.0,3.5,3390,2.0,0,0,3,3040,350,24,37,9.218209330354878,1,2,750000.0
3.0,2.5,1840,1.0,0,0,3,1840,0,3,6,9.200391041122515,0,36,552000.0
5.0,3.0,2830,2.0,0,0,3,2460,370,34,48,8.922791623969637,1,91,1240000.0
3.0,2.0,1360,1.5,0,0,4,910,450,34,55,8.54110501146255,0,90,430000.0
4.0,2.0,1700,1.0,0,0,3,1700,0,1,1,8.703838719690246,0,36,206000.0
3.0,1.0,1000,1.0,0,0,3,1000,0,31,37,9.121618441915379,1,45,265000.0
3.0,2.0,2570,1.0,0,0,3,1970,600,30,31,10.25769445336048,1,31,660000.0
2.0,1.0,770,1.0,0,0,5,770,0,35,67,9.005773206234908,1,66,275000.0
4.0,3.25,2420,1.5,0,0,5,1870,550,34,48,8.294299608857235,1,103,790000.0
4.0,2.5,3170,2.0,0,2,3,3170,0,1,0,9.276970454273945,0,13,455000.0
3.0,2.0,1660,1.0,0,0,5,970,690,34,55,8.224163512637862,1,92,638000.0
6.0,4.5,5480,2.0,0,3,4,4430,1050,34,58,9.287394001418473,0,15,2400000.0
4.0,2.0,2240,1.0,0,0,5,1120,1120,34,49,8.952346543226227,0,58,450000.0
4.0,2.5,2910,2.0,0,2,3,2910,0,20,23,8.940105213128122,0,8,525000.0
3.0,2.0,1640,1.0,0,0,3,1640,0,34,60,8.882114044208821,1,66,405000.0
3.0,1.5,2240,2.0,0,0,3,1370,870,34,54,8.24301946898925,0,85,510000.0
3.0,1.5,1240,1.0,0,0,4,1240,0,3,7,8.95364003713313,1,57,523000.0
3.0,2.75,2170,1.0,0,0,4,1380,790,17,20,8.974744612722734,1,36,296500.0
4.0,2.75,3130,2.0,0,0,4,3130,0,17,18,11.8450525608397,0,33,565000.0
3.0,1.0,1350,1.5,0,0,3,1350,0,33,72,9.071193240566025,1,72,160000.0
4.0,2.5,3030,2.0,0,0,3,2020,1010,26,27,9.178643285232928,1,16,471000.0
4.0,2.5,2770,2.0,0,0,3,2770,0,15,17,9.237469039364436,0,25,602761.0
4.0,2.25,2710,2.0,0,0,4,2710,0,41,44,10.550093288660157,0,37,591000.0
3.0,2.0,1830,1.0,0,0,5,1830,0,3,5,9.121836973384779,0,55,550000.0
4.0,4.25,5660,2.0,0,0,3,4100,1560,11,11,12.173518461608822,0,13,955000.0
3.0,1.5,1270,1.0,0,0,3,1270,0,34,54,8.53954159508,1,64,465000.0
4.0,2.0,1520,1.0,0,0,3,1020,500,39,72,9.887002416276266,1,94,171000.0
2.0,1.5,1820,2.0,0,0,3,1820,0,39,69,9.090204570736201,1,93,206000.0
5.0,2.5,3020,1.0,0,0,4,1510,1510,17,26,9.973106894416185,1,36,320000.0
2.0,1.0,1190,1.0,0,0,3,1190,0,34,60,8.398634855292102,1,33,382500.0
4.0,1.0,2100,1.0,0,0,3,1050,1050,39,69,9.127067452782361,1,55,2110000.0
3.0,1.5,1430,1.0,0,0,3,820,610,14,13,8.902183446335016,0,34,198000.0
3.0,1.75,1640,1.0,0,2,3,1640,0,18,22,9.27762511878178,0,39,505000.0
5.0,2.25,2510,2.0,0,0,3,2510,0,22,25,9.199077179697472,1,42,955000.0
3.0,1.75,1590,1.0,0,2,3,1090,500,33,72,9.385553389532843,1,57,267500.0
