bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age,price
0.25,0.2692307692307693,-0.6834078054612337,0.0,0,0.5,0.5,-0.398155257469544,-0.6699286205860774,-1.441518989832326,0.20133648465800746,0.38305745591485874,0.1701420647950158,-0.8992568947437691,3.624506673923869,1,0.27192982456140347,0.12320025315120509
0.625,0.38461538461538464,1.5284021681202329,0.4,0,0.0,0.5,2.0477765997452884,-0.6699286205860774,0.7686141603410914,0.378843209576857,0.8173256931235926,0.8652527324543939,1.3115042078062111,0.10071990639400939,0,0.12280701754385964,0.3011971942408101
0.375,0.2692307692307693,-0.33417465173784416,0.0,0,0.0,0.5,-0.6790278152358405,0.5797947166424765,0.7138438543208864,0.5223010251775655,0.6372051765805296,0.7860646959727546,0.6675453007723208,1.102803757022688,1,0.32456140350877194,0.1086967986920521
0.375,0.34615384615384615,-0.5458311085398984,0.4,0,0.0,0.75,-0.24601595534613335,-0.6699286205860774,0.15117093790890127,0.24610569401201232,0.8568471955436081,0.7851480178613883,0.9089339033533217,-0.6469796811184896,1,0.7719298245614035,0.20890248404620007
0.375,0.2692307692307693,0.6711935180719134,0.0,0,0.0,0.75,-0.2928280483071828,1.9391429080138862,0.3386605582338706,0.40965448453906816,0.49073474292343633,0.5017485683094236,0.14557935903643063,1.738307352742187,1,0.3157894736842105,0.1276831390749433
0.25,0.15384615384615385,-1.223131770306472,0.0,0,0.0,0.75,-1.1354457216060725,-0.40682897064322393,0.15117093790890127,0.2591552337596603,0.8923773924167193,0.8402220829265161,0.05097116065643625,-1.4640570836231837,1,0.8421052631578947,0.10342281525236009
0.375,0.2692307692307693,-0.6410765141008228,0.0,0,0.0,0.5,-0.49177944339164287,-0.40682897064322393,0.15117093790890127,0.1899415285575934,0.8102375391239534,0.6751112709462177,0.3632291948087505,-0.20511186083694444,1,0.5175438596491228,0.1495701703496651
0.375,0.34615384615384615,-0.33417465173784416,0.0,0,0.0,0.5,-0.6673247919955781,0.5578697458139055,0.7686141603410914,0.41728698058793157,0.8276874517523041,0.9144095581792442,-0.12861146237826843,-0.0104488847123377,0,0.3508771929824561,0.1100152945519751
0.375,0.38461538461538464,-0.7151562739815418,0.4,0,0.0,0.5,-0.760948977917677,-0.056029437386086,0.15117093790890127,0.25304640105945,0.8978100072879442,0.8408414600183107,0.05097116065643625,-1.7677129893672534,0,0.06140350877192982,0.1413954960181425
0.375,0.38461538461538464,-0.34475747457794687,0.4,0,0.0,0.5,-0.023658513781148593,-0.6699286205860774,0.3386605582338706,0.4651306016157015,0.5925389133448604,0.677763483376637,0.3867497319390935,-0.6248686639454092,0,0.19298245614035087,0.1332208216866199
0.375,0.38461538461538464,0.5653652896708863,0.4,0,0.0,0.5,0.9828014848814141,-0.6699286205860774,0.9199415176285045,0.4687042937196395,0.6568247336866548,0.758558060100583,0.4959026023215075,0.2783717596795524,0,0.21929824561403508,0.17132535203839458
0.5,0.38461538461538464,0.15263519890688054,0.4,0,0.0,0.5,0.5263835785111821,-0.6699286205860774,-1.461439104321722,0.24696806234709356,0.5086422061499078,0.3666869594702149,-1.096082351968921,-0.1334621807004502,0,0.17543859649122806,0.0828542798375613
0.25,0.15384615384615385,-0.9373955536236988,0.0,0,0.0,0.5,-1.147148744846335,0.20707021255676747,0.15117093790890127,0.2504712466742376,0.9023295803618936,0.8437674678157663,0.05097116065643625,-0.8245335757440896,0,0.7456140350877193,0.1191129159854438
0.5,0.38461538461538464,1.2849972427978706,0.4,0,0.0,0.5,1.7786070652192543,-0.6699286205860774,-0.31957097411555196,0.33570867780949953,0.3850214433845238,0.3025110360111398,-0.27738884265080715,1.910654509521627,1,0.08771929824561403,0.16934760824851008
0.625,0.46153846153846156,0.33254318718862663,0.4,0,0.0,0.5,0.7253349735956423,-0.6699286205860774,0.15117093790890127,0.2462607059922881,0.9084615636405715,0.8470463745353243,0.05097116065643625,-0.6251066118413546,0,0.17543859649122806,0.13638521175043508
0.375,0.2692307692307693,-0.598745222740412,0.4,0,0.0,0.5,-0.30453107154744513,-0.6699286205860774,-1.461439104321722,0.22362568472124522,0.533230595328952,0.37391654474050995,-1.1667563753261792,-0.04951278836425799,0,0.2807017543859649,0.0672960286904699
0.5,0.3076923076923077,0.2161321359474968,0.0,0,0.0,0.75,-0.7726520011579394,1.895292966356744,0.9199415176285045,0.453750701810673,0.618811483190818,0.6985348360575045,0.9750152036722909,1.9892242339845263,0,0.42105263157894735,0.14772427614577288
0.5,0.38461538461538464,0.1420523760667778,0.0,0,0.0,1.0,-0.38645223422928165,1.018294133213899,1.7292177665818127,0.3335773973731335,0.6758562361740843,0.6520400741639918,1.102289148180547,0.1399365397005765,0,0.3684210526315789,0.1613970782131744
0.5,0.3076923076923077,0.49128552979016726,0.0,0,0.5,0.5,-0.5034824666319052,1.9610678788424571,0.15117093790890127,0.2363443398716889,0.8554954646779578,0.7741276026545023,0.9089339033533217,-0.5764687271752477,0,0.5350877192982456,0.20362850060650808
0.375,0.38461538461538464,0.19496649026729138,0.8000000000000002,0,0.0,0.5,0.5731956714722316,-0.6699286205860774,0.15117093790890127,0.2749889239036989,0.9132184452930048,0.8803569006465466,1.0018691281038157,-1.3959694718094762,0,0.043859649122807015,0.1100152945519751
0.375,0.2692307692307693,-0.23892924617691977,0.0,0,0.0,0.5,-0.8779792103203006,1.1498439581853257,0.15117093790890127,0.285549622726311,0.8794208370988414,0.8501008838726847,0.2214270401602377,-0.5764687271752477,1,0.48245614035087714,0.18253256684774008
0.375,0.2692307692307693,0.2161321359474968,0.0,0,0.0,0.75,0.5966017179527563,-0.6699286205860774,3.125852332708735,0.28928090265234374,0.6826737385951773,0.6176382256157069,2.681773682972931,0.27826765109967966,0,0.4122807017543859,0.20362850060650808
0.375,0.15384615384615385,-0.598745222740412,0.0,0,0.0,0.5,-0.30453107154744513,-0.6699286205860774,-0.6137912605559747,0.3071601093521181,0.9744916383535269,0.9843646115383535,1.0018691281038157,0.16562811154179943,1,0.5263157894736842,0.0928748483729761
0.5,0.15384615384615385,-0.48233417149928215,0.20000000000000007,0,0.0,0.5,-0.17579781590455923,-0.6699286205860774,0.15117093790890127,0.2762462826038572,0.8637704702519784,0.8224356885832691,0.2214270401602377,-0.7699391348286962,1,0.8157894736842105,0.18253256684774008
0.375,0.34615384615384615,-0.5881623999003093,0.0,0,0.0,0.5,-0.7375429314371523,0.16322027089962524,0.9199415176285045,0.4547490141367483,0.6665014501719142,0.7568676115487278,0.4959026023215075,0.44069434961524656,1,0.2894736842105263,0.12320025315120509
0.5,0.38461538461538464,0.32196036434852393,0.4,0,0.0,0.5,0.7136319503553799,-0.6699286205860774,0.7138438543208864,0.4754258598143828,0.7073142224452056,0.825632001744836,0.6675453007723208,1.571992459786285,1,0.23684210526315788,0.1878065502874321
0.375,0.38461538461538464,-0.4611685258190767,0.0,0,0.0,0.5,-0.7843550243982017,0.5140198041567632,0.15117093790890127,0.18354124618785406,0.764935622490583,0.6145320595139907,-0.5516153641308964,0.1224269788696496,1,0.14035087719298245,0.12320025315120509
0.375,0.2692307692307693,-0.376505943098255,0.0,0,0.0,0.5,-0.7258399081968899,0.5797947166424765,-0.2662419197866109,0.40306262727816744,0.8549544787489367,0.9334346436492496,-0.23158624452459586,-0.006793886679919927,0,0.3333333333333333,0.12372765149517428
0.5,0.2692307692307693,0.16321802174698324,0.0,0,0.0,0.5,-0.5737006060734794,1.4129436081281792,0.15117093790890127,0.1747945821630168,0.7285206152894474,0.562287615983152,-0.7193299261346837,0.25671319080710686,1,0.47368421052631576,0.0883919624492379
0.25,0.15384615384615385,-1.4136225814283208,0.0,0,0.0,0.5,-1.2056638610476467,-0.6699286205860774,0.15117093790890127,0.32953096153108774,0.8994864270750327,0.9162925415609209,-0.3907624786565618,-0.28981595998145043,1,0.5263157894736842,0.0730974104741311
0.375,0.2692307692307693,0.18438366742718867,0.0,0,0.0,0.75,-0.234312932105871,0.8209693957567589,-1.461439104321722,0.217811257794569,0.5069705828902684,0.33649796018659117,-1.096082351968921,0.34930771894302176,1,0.3157894736842105,0.0994673276725911
0.5,0.38461538461538464,0.9357640890744812,0.0,0,0.0,0.5,-0.2694220018266581,2.443417237071022,-0.3024110144830709,0.3642940406286783,0.9375285575248071,0.9949914298234575,-0.7533440337827966,0.8561514992993963,1,0.3070175438596491,0.1495701703496651
0.5,0.42307692307692313,0.1208867303865724,0.0,0,0.0,0.75,-0.40985828070980634,1.018294133213899,-1.023340182134839,0.3119176389102911,0.5398692190451371,0.4671985261744567,-0.9569702741002698,-0.10175495433225289,0,0.3421052631578947,0.0889193607932071
0.375,0.23076923076923078,-0.7469047425018499,0.0,0,0.0,0.75,-0.4683733969111181,-0.6699286205860774,-0.9259942657451605,0.1748146713429719,0.6909327788445552,0.5170586703652447,-0.5082997943349137,0.10548625657796744,1,0.5350877192982456,0.045053003533568906
0.5,0.5,0.9463469119145839,0.4,0,0.0,1.0,1.4041103215308588,-0.6699286205860774,0.3386605582338706,0.4526084500539973,0.6000646800548921,0.674863342520041,0.3867497319390935,0.1430044791309668,0,0.22807017543859648,0.17198459996835608
0.375,0.23076923076923078,-0.9162299079434932,0.0,0,0.0,0.25,-0.7960580476384641,-0.40682897064322393,-0.3024110144830709,0.3448718905157939,0.931278473401342,0.9689497467799129,-0.7533440337827966,1.0204675538413934,0,0.5789473684210527,0.0665049311745161
0.375,0.2692307692307693,-0.5458311085398984,0.0,0,0.0,0.5,-0.6088096757942664,0.00974547509962737,-1.095259557145636,0.32593207350213405,0.42016397461982535,0.33574317021272293,-0.9436026521151967,-0.0830470893054809,1,0.22807017543859648,0.0659775328305469
0.25,0.23076923076923078,-0.598745222740412,0.20000000000000007,0,0.5,0.75,-0.5971066525540041,-0.12180434987179936,0.15117093790890127,0.24099793350712773,0.8515884215263085,0.7739316087410941,0.9089339033533217,-0.8907648387606626,1,0.9473684210526315,0.20415589895047728
0.25,0.34615384615384615,-0.8315673252226716,0.4,0,0.0,0.5,-0.9130882800410877,-0.012179495728943753,0.15117093790890127,0.17965504985914293,0.7752195767105121,0.6231292604893213,-0.043409175153183696,-1.852139182961574,0,0.06140350877192982,0.1021043193924371
0.5,0.2692307692307693,-0.7257390968216445,0.20000000000000007,0,0.0,0.5,-0.760948977917677,-0.07795440821465711,-1.301169026870668,0.2243021325292709,0.6533638369638766,0.5196580087452816,-1.4432601933284124,0.09703928416134427,1,0.45614035087719296,0.05991245187490111
0.375,0.3076923076923077,-0.524665462859693,0.20000000000000007,0,0.0,1.0,-0.22260990886560866,-0.6699286205860774,-1.441518989832326,0.18916098733634357,0.4564492496605581,0.24748102653312287,-1.2446902900355241,-0.47233677037296035,0,0.9122807017543859,0.05964875270291651
0.375,0.2692307692307693,-0.32359182889774146,0.20000000000000007,0,0.5,1.0,-0.000252467300623882,-0.6699286205860774,0.15117093790890127,0.2617285493065502,0.7926571198398022,0.7232610523843022,0.1484038887036487,-0.5059568250375174,0,0.9736842105263157,0.1777859817520173
0.375,0.23076923076923078,-1.0961378962252393,0.4,0,0.0,0.5,-1.0418215356839735,-0.31912908732893946,0.15117093790890127,0.25986243563707845,0.77865134966612,0.7046584201956989,0.3121684217658347,-1.6780590228676813,0,0.06140350877192982,0.0968303359527451
0.375,0.34615384615384615,-0.376505943098255,0.0,0,0.5,0.5,-0.5737006060734794,0.29477009587105196,0.7686141603410914,0.38393121098688,0.853038672228152,0.9128556328569459,-0.12861146237826843,-0.12138885576074782,1,0.3684210526315789,0.1164759242655978
0.5,0.38461538461538464,1.1685861915567408,0.0,0,0.0,0.5,0.5029775320306574,1.4787185206138926,0.15117093790890127,0.3269057100915873,0.8281406268265386,0.828435584396118,1.4571276178234835,0.3095696541905859,0,0.5964912280701754,0.33679658245873106
0.5,0.38461538461538464,0.50186835263027,0.4,0,0.0,0.5,0.9125833454398399,-0.6699286205860774,-0.5078058288895477,0.39406144570335755,0.911640207175104,0.9925520927656635,-0.4390576649288014,-0.6241551309733999,0,0.05263157894736842,0.1390222034702811
0.375,0.15384615384615385,-0.5034998171794876,0.0,0,0.0,0.75,-0.7843550243982017,0.4263199208424787,0.3724662010012544,0.49657892362227685,0.8076779940856866,0.9660594567404672,0.5538896002478167,0.40475474215249024,1,0.3157894736842105,0.0948525921628606
0.25,0.15384615384615385,-1.2866287073470881,0.0,0,0.0,0.75,-1.0652275821644983,-0.6699286205860774,-0.9259942657451605,0.21599331525738563,0.6825701692812913,0.5468191071539366,-1.4432601933284124,-0.0788527230249451,1,0.5614035087719298,0.051210379199409316
0.375,0.38461538461538464,-0.6410765141008228,0.0,0,0.0,0.5,-0.6556217687553159,-0.09987937904322824,-1.023340182134839,0.3078430007589219,0.5972315735310758,0.5325490879550188,-0.19001149354469482,0.1585648479390315,0,0.18421052631578946,0.0854912715574073
0.375,0.3076923076923077,-0.7151562739815418,0.0,0,0.0,0.75,-0.4332643271903311,-0.6699286205860774,0.7138438543208864,0.4026591171504563,0.7757492765526237,0.8382291023737736,0.506550780914108,0.25894085646851844,0,0.3421052631578947,0.1180581192975054
0.5,0.34615384615384615,-0.1542666634560981,0.20000000000000007,0,0.5,0.75,-0.48007642015138047,0.5797947166424765,0.15117093790890127,0.19537212158727257,0.7919256922163314,0.6583820469800372,-0.5516153641308964,-0.6229669437216132,1,0.7192982456140351,0.17224829914034068
0.5,0.38461538461538464,1.2426659514374598,0.4,0,0.0,0.5,1.731794972258205,-0.6699286205860774,0.7138438543208864,0.4464294440811969,0.7237439104948962,0.8176818149991618,0.506550780914108,-0.4469745637039295,1,0.08771929824561403,0.20971995147935235
0.375,0.34615384615384615,-0.6929323460173261,0.4,0,0.0,0.5,-0.40868797838578014,-0.6699286205860774,-1.441518989832326,0.18876363638656457,0.45423612068838537,0.24434887344274614,-1.2446902900355241,-1.157533411359456,1,0.017543859649122806,0.061230947734824105
0.25,0.23076923076923078,-1.0336992414686335,0.0,0,0.0,0.5,-0.785525326722228,-0.6699286205860774,0.15117093790890127,0.2269671627939296,0.8925552754057193,0.8094485096296609,0.9825770473692569,-0.5764687271752477,1,0.5789473684210527,0.1515479141395496
0.5,0.38461538461538464,0.45953706126985916,0.4,0,0.0,0.5,0.8657712524787905,-0.6699286205860774,0.3386605582338706,0.4627755492431227,0.5945126137128014,0.6778913634383201,0.3867497319390935,-0.4785622469965059,1,0.21052631578947367,0.14587838194188069
0.5,0.38461538461538464,-0.10135254925558453,0.4,0,0.0,0.5,0.2455110207448856,-0.6699286205860774,-0.2668504613334587,0.5616590537007973,0.6090677216825782,0.7896656081057216,-0.23210890115640953,1.0760919490160972,0,0.17543859649122806,0.11489372923369019
0.375,0.38461538461538464,-0.22834642333681707,0.4,0,0.0,0.5,0.10507474186173732,-0.6699286205860774,-0.6489143334677753,0.5846729202129275,0.398483871313033,0.5573535279391422,-0.5602511908353678,0.6775184703616107,0,0.16666666666666666,0.1110700912399135
0.375,0.38461538461538464,0.5230339983104754,0.4,0,0.0,0.5,0.9359893919203646,-0.6699286205860774,0.7138438543208864,0.4894404386827276,0.7222110248400568,0.8568689839034249,0.6675453007723208,-0.36463452908913146,0,0.11403508771929824,0.15879964136912608
0.5,0.3076923076923077,-0.20718077765661164,0.0,0,0.0,0.0,0.12848078834226204,-0.6699286205860774,1.7292177665818127,0.3719547957081595,0.6612766444341389,0.6713375514288487,1.102289148180547,1.2526271026973272,0,0.45614035087719296,0.0941933442328991
0.5,0.2692307692307693,0.32196036434852393,0.0,0,0.0,0.5,-0.5737006060734794,1.741818170556746,0.15117093790890127,0.25735665181401046,0.8994514964951392,0.8469506162132063,0.05097116065643625,-0.531868547824633,1,0.5263157894736842,0.14719687780180368
0.375,0.38461538461538464,-0.9564446347358836,0.8000000000000002,0,0.0,0.5,-0.7000932570683128,-0.6699286205860774,0.15117093790890127,0.31205320623070065,0.9040790955053879,0.9050212732712737,-0.3907624786565618,-2.1563186444403954,0,0.06140350877192982,0.0886556616212225
0.625,0.38461538461538464,0.5230339983104754,0.4,0,0.0,0.5,0.9359893919203646,-0.6699286205860774,-0.7179547129866749,0.5629989198183303,0.730685070032898,0.9369881746261797,-0.619547737481033,0.136267319146108,0,0.09649122807017543,0.13638521175043508
0.375,0.46153846153846156,-0.7892360338622607,0.4,0,0.0,0.5,-0.8077610708787265,-0.12180434987179936,0.15117093790890127,0.24793853557718393,0.7069836373297633,0.6070481063142097,-0.505406119870269,-2.2057292176364904,0,0.07017543859649122,0.0704604187542851
0.375,0.38461538461538464,-0.6622421597810282,0.0,0,0.0,0.25,-0.9364943265216124,0.38246997918533643,0.3724662010012544,0.4996400413284263,0.8066629327086972,0.9677576315921641,0.5538896002478167,0.26664950578686825,0,0.3333333333333333,0.0638679394546701
0.5,0.34615384615384615,0.16321802174698324,0.4,0,0.0,0.5,0.5380866017514445,-0.6699286205860774,1.7292177665818127,0.3287911540933983,0.7167816416078097,0.6966553806576314,3.320697463594834,0.29807681662851143,0,0.3157894736842105,0.2484257159432519
0.375,0.15384615384615385,-0.7469047425018499,0.0,0,0.0,0.5,-1.0301185124437113,0.38246997918533643,0.15117093790890127,0.25172328082817685,0.9066035656702596,0.850081512296498,0.05097116065643625,-0.8202576773402965,1,0.6052631578947368,0.12095881018933599
0.375,0.23076923076923078,-0.3976715887784604,0.4,0,0.0,0.5,-0.08217362998246037,-0.6699286205860774,0.15117093790890127,0.27267483356066435,0.8310335377337097,0.779802590355871,0.35311439027495406,-0.7756597735602797,1,0.8070175438596491,0.1798955751278941
0.375,0.38461538461538464,-0.6834078054612337,0.4,0,0.0,0.75,-0.398155257469544,-0.6699286205860774,-1.1000130627828697,0.30197111699031254,0.44898001157950773,0.34758000424608326,-1.0437960325887405,-0.004498847596456289,0,0.21052631578947367,0.05611518379832287
0.25,0.3076923076923077,0.8405186835135567,0.0,0,0.5,0.75,-0.17579781590455923,2.0706927329853126,-0.2261903964608608,0.06109986679768653,0.684386426505192,0.3987475680447403,-0.19718728788987513,0.5975738679363082,0,0.2982456140350877,0.1416591951901271
0.375,0.38461538461538464,0.06797261618605885,0.0,0,0.25,0.5,-0.5034824666319052,1.0840690456996123,1.7292177665818127,0.333490961456107,0.7041551174288045,0.6859929714750734,3.320697463594834,0.9828763580083463,1,0.5438596491228069,0.28801223564158007
0.25,0.15384615384615385,-0.6728249826211309,0.20000000000000007,0,0.0,0.5,-1.1120396751255477,0.6894195707853321,-1.023340182134839,0.2816379382855949,0.6175499305750094,0.531812551558545,-0.5781133185182757,-0.7433665876636776,1,0.7543859649122806,0.039282386653393814
0.5,0.34615384615384615,-0.33417465173784416,0.0,0,0.0,1.0,-0.5737006060734794,0.38246997918533643,0.3724662010012544,0.4745846606310309,0.806196434933014,0.9433466348038166,0.05649360179357783,1.0017798911244837,0,0.32456140350877194,0.12056326143135909
0.25,0.15384615384615385,-1.0749722505450339,0.0,0,0.0,0.75,-0.8311671173592512,-0.6699286205860774,-0.2261903964608608,0.07054280941835245,0.6380364074080092,0.3520017460898117,-0.19718728788987513,0.2158185735415998,0,0.2982456140350877,0.06558198407257
0.375,0.38461538461538464,0.427788592749551,0.4,0,0.25,0.75,0.8306621827580034,-0.6699286205860774,0.15117093790890127,0.27931810162299087,0.9285815159609925,0.9028678468918798,1.0018691281038157,-0.06294553720758367,1,0.6491228070175439,0.1759400875481251
0.375,0.15384615384615385,-1.149052010425753,0.0,0,0.0,0.5,-0.9130882800410877,-0.6699286205860774,-1.4643666036667138,0.0803552091719908,0.517646196951489,0.2158839405012145,-1.2107666865073372,-0.0776984839867578,1,0.27192982456140347,0.049100785823532514
