timestamp,model,target,drop_address,drop_coord,split,metric,value
2026-06-04T22:49:18,dt,price,1,1,train,RMSE,191383.3898750517
2026-06-04T22:49:18,dt,price,1,1,train,MAE,138403.56137849356
2026-06-04T22:49:18,dt,price,1,1,train,MAPE,30.89935470159992
2026-06-04T22:49:18,dt,price,1,1,train,R2,0.6361141539397812
2026-06-04T22:49:18,dt,price,1,1,train,Adjusted_R2,0.6346214067012887
2026-06-04T22:49:18,dt,price,1,1,test,RMSE,239704.24444873293
2026-06-04T22:49:18,dt,price,1,1,test,MAE,156346.5374906429
2026-06-04T22:49:18,dt,price,1,1,test,MAPE,37.56367081126729
2026-06-04T22:49:18,dt,price,1,1,test,R2,0.42794333324650125
2026-06-04T22:49:18,dt,price,1,1,test,Adjusted_R2,0.4184334398094226
2026-06-04T22:49:18,dt,price_per_sqft,1,1,train,RMSE,82.87910317174956
2026-06-04T22:49:18,dt,price_per_sqft,1,1,train,MAE,64.25978275814761
2026-06-04T22:49:18,dt,price_per_sqft,1,1,train,MAPE,29.54837421608701
2026-06-04T22:49:18,dt,price_per_sqft,1,1,train,R2,0.3507446229567701
2026-06-04T22:49:18,dt,price_per_sqft,1,1,train,Adjusted_R2,0.34807953931244995
2026-06-04T22:49:18,dt,price_per_sqft,1,1,test,RMSE,96.30428742318112
2026-06-04T22:49:18,dt,price_per_sqft,1,1,test,MAE,71.96979787333876
2026-06-04T22:49:18,dt,price_per_sqft,1,1,test,MAPE,35.64472872072362
2026-06-04T22:49:18,dt,price_per_sqft,1,1,test,R2,0.13073344313056556
2026-06-04T22:49:18,dt,price_per_sqft,1,1,test,Adjusted_R2,0.116282720318158
2026-06-04T22:49:31,mlp,price,0,0,train,RMSE,141820.06346311007
2026-06-04T22:49:31,mlp,price,0,0,train,MAE,88147.32365014186
2026-06-04T22:49:31,mlp,price,0,0,train,MAPE,16.85952312965405
2026-06-04T22:49:31,mlp,price,0,0,train,R2,0.8001831866696025
2026-06-04T22:49:31,mlp,price,0,0,train,Adjusted_R2,0.7991099210055846
2026-06-04T22:49:31,mlp,price,0,0,test,RMSE,164029.88716801605
2026-06-04T22:49:31,mlp,price,0,0,test,MAE,94554.5828971564
2026-06-04T22:49:31,mlp,price,0,0,test,MAPE,20.627680903679664
2026-06-04T22:49:31,mlp,price,0,0,test,R2,0.7321241419176829
2026-06-04T22:49:31,mlp,price,0,0,test,Adjusted_R2,0.7262708133991747
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,train,RMSE,53.22873419468918
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,train,MAE,36.461052954314276
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,train,MAPE,15.359577882029049
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,train,R2,0.7321955764852857
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,train,Adjusted_R2,0.7307562229602302
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,test,RMSE,55.62176378813888
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,test,MAE,39.014652682862994
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,test,MAPE,18.24892443498199
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,test,R2,0.710031220949932
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,test,Adjusted_R2,0.703695142230329
2026-06-04T22:49:58,mlp,price,1,0,train,RMSE,156548.89781406158
2026-06-04T22:49:58,mlp,price,1,0,train,MAE,98615.02936312936
2026-06-04T22:49:58,mlp,price,1,0,train,MAPE,18.98997292413972
2026-06-04T22:49:58,mlp,price,1,0,train,R2,0.756523692670246
2026-06-04T22:49:58,mlp,price,1,0,train,Adjusted_R2,0.7553705052342036
2026-06-04T22:49:58,mlp,price,1,0,test,RMSE,156953.35491872902
2026-06-04T22:49:58,mlp,price,1,0,test,MAE,96994.32314461305
2026-06-04T22:49:58,mlp,price,1,0,test,MAPE,20.777976476168718
2026-06-04T22:49:58,mlp,price,1,0,test,R2,0.7547388222094423
2026-06-04T22:49:58,mlp,price,1,0,test,Adjusted_R2,0.7500222610980855
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,train,RMSE,60.00022543619333
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,train,MAE,41.26605832347668
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,train,MAPE,16.92818170944893
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,train,R2,0.659724067000854
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,train,Adjusted_R2,0.6581113848539386
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,test,RMSE,58.62290420042445
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,test,MAE,41.2749681931247
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,test,MAPE,19.15014189398735
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,test,R2,0.677895800834484
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,test,Adjusted_R2,0.6717014893120703
2026-06-04T22:50:28,mlp,price,0,1,train,RMSE,143944.22990108654
2026-06-04T22:50:28,mlp,price,0,1,train,MAE,91346.4180409133
2026-06-04T22:50:28,mlp,price,0,1,train,MAPE,17.658166878797566
2026-06-04T22:50:28,mlp,price,0,1,train,R2,0.7941526886018472
2026-06-04T22:50:28,mlp,price,0,1,train,Adjusted_R2,0.7932430098267291
2026-06-04T22:50:28,mlp,price,0,1,test,RMSE,172450.3669691215
2026-06-04T22:50:28,mlp,price,0,1,test,MAE,101805.15668515075
2026-06-04T22:50:28,mlp,price,0,1,test,MAPE,23.8714747093685
2026-06-04T22:50:28,mlp,price,0,1,test,R2,0.7039153800460611
2026-06-04T22:50:28,mlp,price,0,1,test,Adjusted_R2,0.6986078452453504
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,train,RMSE,55.90074932081687
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,train,MAE,38.47022745953464
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,train,MAPE,16.26398674782457
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,train,R2,0.7046338460212602
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,train,Adjusted_R2,0.7033277417396107
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,test,RMSE,57.865555928146506
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,test,MAE,41.1419835599398
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,test,MAPE,19.374832643744007
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,test,R2,0.6861645586201084
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,test,Adjusted_R2,0.6805388272765508
2026-06-04T22:50:52,mlp,price,1,1,train,RMSE,207910.67397356874
2026-06-04T22:50:52,mlp,price,1,1,train,MAE,147494.242922716
2026-06-04T22:50:52,mlp,price,1,1,train,MAPE,34.69723772972685
2026-06-04T22:50:52,mlp,price,1,1,train,R2,0.5705523304674983
2026-06-04T22:50:52,mlp,price,1,1,train,Adjusted_R2,0.5689266610560189
2026-06-04T22:50:52,mlp,price,1,1,test,RMSE,206554.58118500587
2026-06-04T22:50:52,mlp,price,1,1,test,MAE,143447.72209083417
2026-06-04T22:50:52,mlp,price,1,1,test,MAPE,39.14507396842615
2026-06-04T22:50:52,mlp,price,1,1,test,R2,0.5752266454503354
2026-06-04T22:50:52,mlp,price,1,1,test,Adjusted_R2,0.5687167089821413
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,train,RMSE,84.90211963444688
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,train,MAE,65.32515348809193
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,train,MAPE,28.810812985087402
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,train,R2,0.3186621201185521
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,train,Adjusted_R2,0.3160812948159709
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,test,RMSE,85.11403192792204
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,test,MAE,66.52617318422692
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,test,MAPE,32.11628723892027
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,test,R2,0.3210089418397032
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,test,Adjusted_R2,0.310602948611193
2026-06-04T22:51:09,mgbdt,price,0,0,train,RMSE,54489.76225207903
2026-06-04T22:51:09,mgbdt,price,0,0,train,MAE,38714.13691967702
2026-06-04T22:51:09,mgbdt,price,0,0,train,MAPE,9.277164447043033
2026-06-04T22:51:09,mgbdt,price,0,0,train,R2,0.9705024121083011
2026-06-04T22:51:09,mgbdt,price,0,0,train,Adjusted_R2,0.9703439732475874
2026-06-04T22:51:09,mgbdt,price,0,0,test,RMSE,161477.56264943926
2026-06-04T22:51:09,mgbdt,price,0,0,test,MAE,87720.1126282907
2026-06-04T22:51:09,mgbdt,price,0,0,test,MAPE,22.724487659463875
2026-06-04T22:51:09,mgbdt,price,0,0,test,R2,0.7403956448495811
2026-06-04T22:51:09,mgbdt,price,0,0,test,Adjusted_R2,0.7347230561123612
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,train,RMSE,23.09489631897362
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,train,MAE,16.61064050402777
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,train,MAPE,7.380446759889529
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,train,R2,0.9495852633478084
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,train,Adjusted_R2,0.9493143020695639
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,test,RMSE,50.88255417274473
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,test,MAE,35.28180565672409
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,test,MAPE,17.054198949682338
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,test,R2,0.7573392506355476
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,test,Adjusted_R2,0.7520368949296405
2026-06-04T22:51:13,mgbdt,price,1,0,train,RMSE,58174.41834552028
2026-06-04T22:51:13,mgbdt,price,1,0,train,MAE,41105.346645396785
2026-06-04T22:51:13,mgbdt,price,1,0,train,MAPE,9.551941365990391
2026-06-04T22:51:13,mgbdt,price,1,0,train,R2,0.9663782141817485
2026-06-04T22:51:13,mgbdt,price,1,0,train,Adjusted_R2,0.9662189698535913
2026-06-04T22:51:13,mgbdt,price,1,0,test,RMSE,162337.15501910515
2026-06-04T22:51:13,mgbdt,price,1,0,test,MAE,89728.98265091871
2026-06-04T22:51:13,mgbdt,price,1,0,test,MAPE,21.476540159905046
2026-06-04T22:51:13,mgbdt,price,1,0,test,R2,0.7376243882613661
2026-06-04T22:51:13,mgbdt,price,1,0,test,Adjusted_R2,0.7325787034202386
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,train,RMSE,24.34573718135185
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,train,MAE,17.523047812285203
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,train,MAPE,7.701996081773438
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,train,R2,0.9439763593170042
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,train,Adjusted_R2,0.9437108444322506
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,test,RMSE,51.88739750624636
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,test,MAE,35.55955240599912
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,test,MAPE,18.065516568944705
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,test,R2,0.7476603454611308
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,test,Adjusted_R2,0.7428076597969218
2026-06-04T22:51:17,mgbdt,price,0,1,train,RMSE,59325.533109734606
2026-06-04T22:51:17,mgbdt,price,0,1,train,MAE,42064.61012225818
2026-06-04T22:51:17,mgbdt,price,0,1,train,MAPE,9.638815058712348
2026-06-04T22:51:17,mgbdt,price,0,1,train,R2,0.9650344811621759
2026-06-04T22:51:17,mgbdt,price,0,1,train,Adjusted_R2,0.9648799618238775
2026-06-04T22:51:17,mgbdt,price,0,1,test,RMSE,165317.20044775528
2026-06-04T22:51:17,mgbdt,price,0,1,test,MAE,90770.17042834834
2026-06-04T22:51:17,mgbdt,price,0,1,test,MAPE,20.223723148673113
2026-06-04T22:51:17,mgbdt,price,0,1,test,R2,0.7279030415411166
2026-06-04T22:51:17,mgbdt,price,0,1,test,Adjusted_R2,0.7230255032332749
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,train,RMSE,27.371517618580032
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,train,MAE,19.353405256905262
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,train,MAPE,8.464294778007165
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,train,R2,0.9291853318379782
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,train,Adjusted_R2,0.928872190538462
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,test,RMSE,54.26594043652984
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,test,MAE,38.32987926677688
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,test,MAPE,18.167477325087155
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,test,R2,0.7239953526744602
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,test,Adjusted_R2,0.7190477661667041
2026-06-04T22:51:21,mgbdt,price,1,1,train,RMSE,109967.52996074464
2026-06-04T22:51:21,mgbdt,price,1,1,train,MAE,81867.93824124409
2026-06-04T22:51:21,mgbdt,price,1,1,train,MAPE,19.32225617797486
2026-06-04T22:51:21,mgbdt,price,1,1,train,R2,0.8798605558375718
2026-06-04T22:51:21,mgbdt,price,1,1,train,Adjusted_R2,0.8794057692981557
2026-06-04T22:51:21,mgbdt,price,1,1,test,RMSE,227996.39024983018
2026-06-04T22:51:21,mgbdt,price,1,1,test,MAE,147908.4434896951
2026-06-04T22:51:21,mgbdt,price,1,1,test,MAPE,33.99296476640087
2026-06-04T22:51:21,mgbdt,price,1,1,test,R2,0.48246044853784675
2026-06-04T22:51:21,mgbdt,price,1,1,test,Adjusted_R2,0.4745288079024115
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,train,RMSE,50.94044918384447
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,train,MAE,39.0436370611309
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,train,MAPE,18.033143475926472
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,train,R2,0.7547262847671785
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,train,Adjusted_R2,0.7537972176640239
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,test,RMSE,85.00571344854703
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,test,MAE,65.88997506069128
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,test,MAPE,32.98670120826923
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,test,R2,0.32273604789049326
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,test,Adjusted_R2,0.3123565237202326
2026-06-05T16:13:48,rf,price,0,0,train,RMSE,104395.95540123708
2026-06-05T16:13:48,rf,price,0,0,train,MAE,65373.05582857939
2026-06-05T16:13:48,rf,price,0,0,train,MAPE,13.753963559169936
2026-06-05T16:13:48,rf,price,0,0,train,R2,0.8917260391854728
2026-06-05T16:13:48,rf,price,0,0,train,Adjusted_R2,0.8911444728872588
2026-06-05T16:13:48,rf,price,0,0,test,RMSE,163291.23442990036
2026-06-05T16:13:48,rf,price,0,0,test,MAE,89701.11321253976
2026-06-05T16:13:48,rf,price,0,0,test,MAPE,21.931303662772137
2026-06-05T16:13:48,rf,price,0,0,test,R2,0.7345312852206283
2026-06-05T16:13:48,rf,price,0,0,test,Adjusted_R2,0.7287305549490996
2026-06-05T16:13:49,rf,price_per_sqft,0,0,train,RMSE,43.97087333275609
2026-06-05T16:13:49,rf,price_per_sqft,0,0,train,MAE,30.94060507436891
2026-06-05T16:13:49,rf,price_per_sqft,0,0,train,MAPE,13.70070258904077
2026-06-05T16:13:49,rf,price_per_sqft,0,0,train,R2,0.8172507294395004
2026-06-05T16:13:49,rf,price_per_sqft,0,0,train,Adjusted_R2,0.816268517109583
2026-06-05T16:13:49,rf,price_per_sqft,0,0,test,RMSE,56.45643418282534
2026-06-05T16:13:49,rf,price_per_sqft,0,0,test,MAE,39.710770069164255
2026-06-05T16:13:49,rf,price_per_sqft,0,0,test,MAPE,19.258758847694573
2026-06-05T16:13:49,rf,price_per_sqft,0,0,test,R2,0.7012632747502265
2026-06-05T16:13:49,rf,price_per_sqft,0,0,test,Adjusted_R2,0.6947356085172623
2026-06-05T16:21:55,rf,price,0,0,train,RMSE,73157.77337961855
2026-06-05T16:21:55,rf,price,0,0,train,MAE,37776.196850308464
2026-06-05T16:21:55,rf,price,0,0,train,MAPE,7.583689603796952
2026-06-05T16:21:55,rf,price,0,0,train,R2,0.9468286562993731
2026-06-05T16:21:55,rf,price,0,0,train,Adjusted_R2,0.9465430598245198
2026-06-05T16:21:55,rf,price,0,0,test,RMSE,158132.0168357542
2026-06-05T16:21:55,rf,price,0,0,test,MAE,84730.6758465276
2026-06-05T16:21:55,rf,price,0,0,test,MAPE,20.589319300896584
2026-06-05T16:21:55,rf,price,0,0,test,R2,0.7510413484935671
2026-06-05T16:21:55,rf,price,0,0,test,Adjusted_R2,0.7456013779593649
2026-06-05T16:21:57,rf,price_per_sqft,0,0,train,RMSE,27.086952280733616
2026-06-05T16:21:57,rf,price_per_sqft,0,0,train,MAE,16.53759204209728
2026-06-05T16:21:57,rf,price_per_sqft,0,0,train,MAPE,7.393407967028512
2026-06-05T16:21:57,rf,price_per_sqft,0,0,train,R2,0.9306501135287956
2026-06-05T16:21:57,rf,price_per_sqft,0,0,train,Adjusted_R2,0.9302773825550331
2026-06-05T16:21:57,rf,price_per_sqft,0,0,test,RMSE,54.23971950254606
2026-06-05T16:21:57,rf,price_per_sqft,0,0,test,MAE,37.591063216597256
2026-06-05T16:21:57,rf,price_per_sqft,0,0,test,MAPE,18.414609906562685
2026-06-05T16:21:57,rf,price_per_sqft,0,0,test,R2,0.7242620153774313
2026-06-05T16:21:57,rf,price_per_sqft,0,0,test,Adjusted_R2,0.7182368923201258
2026-06-05T16:29:11,rf,price,0,0,train,RMSE,200055.69095373998
2026-06-05T16:29:11,rf,price,0,0,train,MAE,134562.83764232328
2026-06-05T16:29:11,rf,price,0,0,train,MAPE,29.257010864958232
2026-06-05T16:29:11,rf,price,0,0,train,R2,0.6023889016074617
2026-06-05T16:29:11,rf,price,0,0,train,Adjusted_R2,0.6002532337803927
2026-06-05T16:29:11,rf,price,0,0,test,RMSE,207276.57241253924
2026-06-05T16:29:11,rf,price,0,0,test,MAE,134127.256417855
2026-06-05T16:29:11,rf,price,0,0,test,MAPE,34.80055303570694
2026-06-05T16:29:11,rf,price,0,0,test,R2,0.5722519486567774
2026-06-05T16:29:11,rf,price,0,0,test,Adjusted_R2,0.5629052688716427
2026-06-05T16:29:11,rf,price_per_sqft,0,0,train,RMSE,69.26733626890613
2026-06-05T16:29:11,rf,price_per_sqft,0,0,train,MAE,50.06187622257664
2026-06-05T16:29:11,rf,price_per_sqft,0,0,train,MAPE,21.55393381479573
2026-06-05T16:29:11,rf,price_per_sqft,0,0,train,R2,0.5464946207656156
2026-06-05T16:29:11,rf,price_per_sqft,0,0,train,Adjusted_R2,0.5440571906527529
2026-06-05T16:29:11,rf,price_per_sqft,0,0,test,RMSE,69.18301217379421
2026-06-05T16:29:11,rf,price_per_sqft,0,0,test,MAE,51.184471873889585
2026-06-05T16:29:11,rf,price_per_sqft,0,0,test,MAPE,23.654020541325306
2026-06-05T16:29:11,rf,price_per_sqft,0,0,test,R2,0.5513985624236437
2026-06-05T16:29:11,rf,price_per_sqft,0,0,test,Adjusted_R2,0.5415962173866282
2026-06-05T16:29:58,rf,price,0,0,train,RMSE,198947.33070093204
2026-06-05T16:29:58,rf,price,0,0,train,MAE,133830.61168631236
2026-06-05T16:29:58,rf,price,0,0,train,MAPE,29.148647838955497
2026-06-05T16:29:58,rf,price,0,0,train,R2,0.6067824337245626
2026-06-05T16:29:58,rf,price,0,0,train,Adjusted_R2,0.6046703646482017
2026-06-05T16:29:58,rf,price,0,0,test,RMSE,206224.61575847407
2026-06-05T16:29:58,rf,price,0,0,test,MAE,133621.86428289133
2026-06-05T16:29:58,rf,price,0,0,test,MAPE,34.62732719590424
2026-06-05T16:29:58,rf,price,0,0,test,R2,0.5765826896393862
2026-06-05T16:29:58,rf,price,0,0,test,Adjusted_R2,0.567330640441275
2026-06-05T16:29:58,rf,price_per_sqft,0,0,train,RMSE,69.71612142303924
2026-06-05T16:29:58,rf,price_per_sqft,0,0,train,MAE,50.230953432988024
2026-06-05T16:29:58,rf,price_per_sqft,0,0,train,MAPE,21.57891569200408
2026-06-05T16:29:58,rf,price_per_sqft,0,0,train,R2,0.5405990336212363
2026-06-05T16:29:58,rf,price_per_sqft,0,0,train,Adjusted_R2,0.5381299168243856
2026-06-05T16:29:58,rf,price_per_sqft,0,0,test,RMSE,69.78992225324109
2026-06-05T16:29:58,rf,price_per_sqft,0,0,test,MAE,51.5730338446265
2026-06-05T16:29:58,rf,price_per_sqft,0,0,test,MAPE,23.73940520670372
2026-06-05T16:29:58,rf,price_per_sqft,0,0,test,R2,0.5434932997496273
2026-06-05T16:29:58,rf,price_per_sqft,0,0,test,Adjusted_R2,0.5335182176104805
2026-06-05T16:30:13,rf,price,0,0,train,RMSE,248653.96457060732
2026-06-05T16:30:13,rf,price,0,0,train,MAE,173954.97692918286
2026-06-05T16:30:13,rf,price,0,0,train,MAPE,40.414015681446706
2026-06-05T16:30:13,rf,price,0,0,train,R2,0.3857467627868879
2026-06-05T16:30:13,rf,price,0,0,train,Adjusted_R2,0.3824474562994873
2026-06-05T16:30:13,rf,price,0,0,test,RMSE,245325.88914453107
2026-06-05T16:30:13,rf,price,0,0,test,MAE,166082.0216466046
2026-06-05T16:30:13,rf,price,0,0,test,MAPE,45.60315337311284
2026-06-05T16:30:13,rf,price,0,0,test,R2,0.40079646611276065
2026-06-05T16:30:13,rf,price,0,0,test,Adjusted_R2,0.3877033297681809
2026-06-05T16:30:13,rf,price_per_sqft,0,0,train,RMSE,79.13942279036061
2026-06-05T16:30:13,rf,price_per_sqft,0,0,train,MAE,59.73334310786201
2026-06-05T16:30:13,rf,price_per_sqft,0,0,train,MAPE,26.378412366943603
2026-06-05T16:30:13,rf,price_per_sqft,0,0,train,R2,0.408014286523649
2026-06-05T16:30:13,rf,price_per_sqft,0,0,train,Adjusted_R2,0.4048325738682276
2026-06-05T16:30:13,rf,price_per_sqft,0,0,test,RMSE,76.75696517997018
