timestamp,model,target,variant,split,metric,value
2026-06-06T18:41:34,dt,price,coord_only,test,Adjusted_R2,0.6157479513275901
2026-06-06T18:41:38,rf,price,coord_only,train,RMSE,82799.21010787778
2026-06-06T18:41:38,rf,price,coord_only,train,MAE,40612.14674710517
2026-06-06T18:41:38,rf,price,coord_only,train,MAPE,8.239565658876899
2026-06-06T18:41:38,rf,price,coord_only,train,R2,0.944373483617997
2026-06-06T18:41:38,rf,price,coord_only,train,Adjusted_R2,0.9441169037453863
2026-06-06T18:41:38,rf,price,coord_only,test,RMSE,169659.63124499863
2026-06-06T18:41:38,rf,price,coord_only,test,MAE,95179.98981949399
2026-06-06T18:41:38,rf,price,coord_only,test,MAPE,19.12884327783675
2026-06-06T18:41:38,rf,price,coord_only,test,R2,0.7295359971290906
2026-06-06T18:41:38,rf,price,coord_only,test,Adjusted_R2,0.7244774434594352
2026-06-06T18:41:41,mgbdt,price,coord_only,train,RMSE,129812.88755757452
2026-06-06T18:41:41,mgbdt,price,coord_only,train,MAE,81324.10893425651
2026-06-06T18:41:41,mgbdt,price,coord_only,train,MAPE,17.389404521497735
2026-06-06T18:41:41,mgbdt,price,coord_only,train,R2,0.8632695961369422
2026-06-06T18:41:41,mgbdt,price,coord_only,train,Adjusted_R2,0.8626389208423709
2026-06-06T18:41:41,mgbdt,price,coord_only,test,RMSE,169404.4643842675
2026-06-06T18:41:41,mgbdt,price,coord_only,test,MAE,99640.4650204578
2026-06-06T18:41:41,mgbdt,price,coord_only,test,MAPE,20.115308660116362
2026-06-06T18:41:41,mgbdt,price,coord_only,test,R2,0.7303489371570931
2026-06-06T18:41:41,mgbdt,price,coord_only,test,Adjusted_R2,0.7253055881014279
2026-06-06T18:41:52,mlp,price,tgt_only,train,RMSE,164875.20199363166
2026-06-06T18:41:52,mlp,price,tgt_only,train,MAE,95216.12724329732
2026-06-06T18:41:52,mlp,price,tgt_only,train,MAPE,18.405089199600848
2026-06-06T18:41:52,mlp,price,tgt_only,train,R2,0.7794331926711321
2026-06-06T18:41:52,mlp,price,tgt_only,train,Adjusted_R2,0.7784839349697474
2026-06-06T18:41:52,mlp,price,tgt_only,test,RMSE,185828.715008127
2026-06-06T18:41:52,mlp,price,tgt_only,test,MAE,103643.95925647825
2026-06-06T18:41:52,mlp,price,tgt_only,test,MAPE,19.834723752555487
2026-06-06T18:41:52,mlp,price,tgt_only,test,R2,0.6755273606786396
2026-06-06T18:41:52,mlp,price,tgt_only,test,Adjusted_R2,0.6698703034551041
2026-06-06T18:41:55,dt,price,tgt_only,train,RMSE,148047.3687191267
2026-06-06T18:41:55,dt,price,tgt_only,train,MAE,92147.27134577767
2026-06-06T18:41:55,dt,price,tgt_only,train,MAPE,19.685082311378185
2026-06-06T18:41:55,dt,price,tgt_only,train,R2,0.8221594218366322
2026-06-06T18:41:55,dt,price,tgt_only,train,Adjusted_R2,0.8213940458469957
2026-06-06T18:41:55,dt,price,tgt_only,test,RMSE,197499.15346048697
2026-06-06T18:41:55,dt,price,tgt_only,test,MAE,112819.42611648198
2026-06-06T18:41:55,dt,price,tgt_only,test,MAPE,22.098060187907702
2026-06-06T18:41:55,dt,price,tgt_only,test,R2,0.6334924624148841
2026-06-06T18:41:55,dt,price,tgt_only,test,Adjusted_R2,0.6271025427060527
2026-06-06T18:41:59,rf,price,tgt_only,train,RMSE,82373.19919730951
2026-06-06T18:41:59,rf,price,tgt_only,train,MAE,41827.568189163474
2026-06-06T18:41:59,rf,price,tgt_only,train,MAPE,8.5106064467083
2026-06-06T18:41:59,rf,price,tgt_only,train,R2,0.9449444199772778
2026-06-06T18:41:59,rf,price,tgt_only,train,Adjusted_R2,0.944707476196055
2026-06-06T18:41:59,rf,price,tgt_only,test,RMSE,173960.22161213157
2026-06-06T18:41:59,rf,price,tgt_only,test,MAE,93000.65238975489
2026-06-06T18:41:59,rf,price,tgt_only,test,MAPE,18.645624223016412
2026-06-06T18:41:59,rf,price,tgt_only,test,R2,0.7156505854879938
2026-06-06T18:41:59,rf,price,tgt_only,test,Adjusted_R2,0.7106930614491792
2026-06-06T18:42:02,mgbdt,price,tgt_only,train,RMSE,126250.78231433009
2026-06-06T18:42:02,mgbdt,price,tgt_only,train,MAE,78960.19942491103
2026-06-06T18:42:02,mgbdt,price,tgt_only,train,MAPE,17.002666790664858
2026-06-06T18:42:02,mgbdt,price,tgt_only,train,R2,0.8706704902002493
2026-06-06T18:42:02,mgbdt,price,tgt_only,train,Adjusted_R2,0.870113892248452
2026-06-06T18:42:02,mgbdt,price,tgt_only,test,RMSE,171441.50239323638
2026-06-06T18:42:02,mgbdt,price,tgt_only,test,MAE,96741.4849456745
2026-06-06T18:42:02,mgbdt,price,tgt_only,test,MAPE,19.735790538358984
2026-06-06T18:42:02,mgbdt,price,tgt_only,test,R2,0.723825000648984
2026-06-06T18:42:02,mgbdt,price,tgt_only,test,Adjusted_R2,0.7190099944336488
2026-06-06T18:42:12,mlp,price,tgt,train,RMSE,158796.10975529556
2026-06-06T18:42:12,mlp,price,tgt,train,MAE,95127.85957964187
2026-06-06T18:42:12,mlp,price,tgt,train,MAPE,20.921966573367463
2026-06-06T18:42:12,mlp,price,tgt,train,R2,0.7953983211014742
2026-06-06T18:42:12,mlp,price,tgt,train,Adjusted_R2,0.7943280969349281
2026-06-06T18:42:12,mlp,price,tgt,test,RMSE,166657.73321318376
2026-06-06T18:42:12,mlp,price,tgt,test,MAE,101541.1208799274
2026-06-06T18:42:12,mlp,price,tgt,test,MAPE,21.63036223434542
2026-06-06T18:42:12,mlp,price,tgt,test,R2,0.7390223147359046
2026-06-06T18:42:12,mlp,price,tgt,test,Adjusted_R2,0.7334765389240425
2026-06-06T18:42:13,dt,price,tgt,train,RMSE,148479.05152928314
2026-06-06T18:42:13,dt,price,tgt,train,MAE,91305.57256459464
2026-06-06T18:42:13,dt,price,tgt,train,MAPE,19.460196517960597
2026-06-06T18:42:13,dt,price,tgt,train,R2,0.8211207995784786
2026-06-06T18:42:13,dt,price,tgt,train,Adjusted_R2,0.820185123760889
2026-06-06T18:42:13,dt,price,tgt,test,RMSE,199453.75795254298
2026-06-06T18:42:13,dt,price,tgt,test,MAE,114389.1014819292
2026-06-06T18:42:13,dt,price,tgt,test,MAPE,22.026131535295974
2026-06-06T18:42:13,dt,price,tgt,test,R2,0.6262020798613646
2026-06-06T18:42:13,dt,price,tgt,test,Adjusted_R2,0.6182588740584185
2026-06-06T18:42:18,rf,price,tgt,train,RMSE,78420.09035247259
2026-06-06T18:42:18,rf,price,tgt,train,MAE,38553.11751279009
2026-06-06T18:42:18,rf,price,tgt,train,MAPE,7.801533357007114
2026-06-06T18:42:18,rf,price,tgt,train,R2,0.9501018835380005
2026-06-06T18:42:18,rf,price,tgt,train,Adjusted_R2,0.9498408780057378
2026-06-06T18:42:18,rf,price,tgt,test,RMSE,171430.60748387486
2026-06-06T18:42:18,rf,price,tgt,test,MAE,90522.4715832944
2026-06-06T18:42:18,rf,price,tgt,test,MAPE,18.254796240753645
2026-06-06T18:42:18,rf,price,tgt,test,R2,0.7238601007377926
2026-06-06T18:42:18,rf,price,tgt,test,Adjusted_R2,0.7179921278784707
2026-06-06T18:42:21,mgbdt,price,tgt,train,RMSE,122181.18564922879
2026-06-06T18:42:21,mgbdt,price,tgt,train,MAE,75591.35544779881
2026-06-06T18:42:21,mgbdt,price,tgt,train,MAPE,16.43424816648085
2026-06-06T18:42:21,mgbdt,price,tgt,train,R2,0.878873785095747
2026-06-06T18:42:21,mgbdt,price,tgt,train,Adjusted_R2,0.8782402018177863
2026-06-06T18:42:21,mgbdt,price,tgt,test,RMSE,166911.91749088332
2026-06-06T18:42:21,mgbdt,price,tgt,test,MAE,92378.04790602089
2026-06-06T18:42:21,mgbdt,price,tgt,test,MAPE,19.11844843985879
2026-06-06T18:42:21,mgbdt,price,tgt,test,R2,0.7382256278869415
2026-06-06T18:42:21,mgbdt,price,tgt,test,Adjusted_R2,0.7326629224795389
2026-06-06T18:42:43,ensemble_mlp,price,cat,train,RMSE,212940.20044035173
2026-06-06T18:42:43,ensemble_mlp,price,cat,train,MAE,137331.04745601158
2026-06-06T18:42:43,ensemble_mlp,price,cat,train,MAPE,28.832933458228016
2026-06-06T18:42:43,ensemble_mlp,price,cat,train,R2,0.6320872888339537
2026-06-06T18:42:43,ensemble_mlp,price,cat,train,Adjusted_R2,0.6305038956718496
2026-06-06T18:42:43,ensemble_mlp,price,cat,test,RMSE,218300.04942698387
2026-06-06T18:42:43,ensemble_mlp,price,cat,test,MAE,142018.06393578384
2026-06-06T18:42:43,ensemble_mlp,price,cat,test,MAPE,29.486902889795104
2026-06-06T18:42:43,ensemble_mlp,price,cat,test,R2,0.5522247325717767
2026-06-06T18:42:43,ensemble_mlp,price,cat,test,Adjusted_R2,0.5444179408606993
2026-06-06T18:42:44,ensemble_dt,price,cat,train,RMSE,179736.2356169973
2026-06-06T18:42:44,ensemble_dt,price,cat,train,MAE,115129.92255695647
2026-06-06T18:42:44,ensemble_dt,price,cat,train,MAPE,24.851567277364886
2026-06-06T18:42:44,ensemble_dt,price,cat,train,R2,0.7378796381135686
2026-06-06T18:42:44,ensemble_dt,price,cat,train,Adjusted_R2,0.7367515455631812
2026-06-06T18:42:44,ensemble_dt,price,cat,test,RMSE,203155.2422973692
2026-06-06T18:42:44,ensemble_dt,price,cat,test,MAE,127781.12590151383
2026-06-06T18:42:44,ensemble_dt,price,cat,test,MAPE,27.504025642076325
2026-06-06T18:42:44,ensemble_dt,price,cat,test,R2,0.6121993783912478
2026-06-06T18:42:44,ensemble_dt,price,cat,test,Adjusted_R2,0.6054382218501239
2026-06-06T18:42:50,ensemble_rf,price,cat,train,RMSE,85944.80841948198
2026-06-06T18:42:50,ensemble_rf,price,cat,train,MAE,44665.71016556742
2026-06-06T18:42:50,ensemble_rf,price,cat,train,MAPE,9.351801986544436
2026-06-06T18:42:50,ensemble_rf,price,cat,train,R2,0.9400666199356021
2026-06-06T18:42:50,ensemble_rf,price,cat,train,Adjusted_R2,0.9398086834705233
2026-06-06T18:42:50,ensemble_rf,price,cat,test,RMSE,170172.99572294948
2026-06-06T18:42:50,ensemble_rf,price,cat,test,MAE,98202.26595023256
2026-06-06T18:42:50,ensemble_rf,price,cat,test,MAPE,20.289142139426666
2026-06-06T18:42:50,ensemble_rf,price,cat,test,R2,0.7278967541921606
2026-06-06T18:42:50,ensemble_rf,price,cat,test,Adjusted_R2,0.7231527374532942
2026-06-06T18:42:53,ensemble_mgbdt,price,cat,train,RMSE,148693.2693963344
2026-06-06T18:42:53,ensemble_mgbdt,price,cat,train,MAE,98318.21142894981
2026-06-06T18:42:53,ensemble_mgbdt,price,cat,train,MAPE,21.517314013561343
2026-06-06T18:42:53,ensemble_mgbdt,price,cat,train,R2,0.8206042719902673
2026-06-06T18:42:53,ensemble_mgbdt,price,cat,train,Adjusted_R2,0.8198322030716887
2026-06-06T18:42:53,ensemble_mgbdt,price,cat,test,RMSE,189031.56158000696
2026-06-06T18:42:53,ensemble_mgbdt,price,cat,test,MAE,114472.98637249698
2026-06-06T18:42:53,ensemble_mgbdt,price,cat,test,MAPE,24.476174502021816
2026-06-06T18:42:53,ensemble_mgbdt,price,cat,test,R2,0.664246090770116
2026-06-06T18:42:53,ensemble_mgbdt,price,cat,test,Adjusted_R2,0.658392348890641
2026-06-06T18:43:17,ensemble_mlp,price,coord_only,train,RMSE,178728.89531996218
2026-06-06T18:43:17,ensemble_mlp,price,coord_only,train,MAE,98690.07345267231
2026-06-06T18:43:17,ensemble_mlp,price,coord_only,train,MAPE,18.472778024127614
2026-06-06T18:43:17,ensemble_mlp,price,coord_only,train,R2,0.7408095367795551
2026-06-06T18:43:17,ensemble_mlp,price,coord_only,train,Adjusted_R2,0.739614008812671
2026-06-06T18:43:17,ensemble_mlp,price,coord_only,test,RMSE,177991.91082991738
2026-06-06T18:43:17,ensemble_mlp,price,coord_only,test,MAE,105270.10715548265
2026-06-06T18:43:17,ensemble_mlp,price,coord_only,test,MAPE,19.98262124061406
2026-06-06T18:43:17,ensemble_mlp,price,coord_only,test,R2,0.7023177327619621
2026-06-06T18:43:17,ensemble_mlp,price,coord_only,test,Adjusted_R2,0.6967501093098791
2026-06-06T18:43:20,ensemble_dt,price,coord_only,train,RMSE,153551.45121670872
2026-06-06T18:43:20,ensemble_dt,price,coord_only,train,MAE,90274.58601226061
2026-06-06T18:43:20,ensemble_dt,price,coord_only,train,MAPE,18.623061756136185
2026-06-06T18:43:20,ensemble_dt,price,coord_only,train,R2,0.8086901521609623
2026-06-06T18:43:20,ensemble_dt,price,coord_only,train,Adjusted_R2,0.8078077266635497
2026-06-06T18:43:20,ensemble_dt,price,coord_only,test,RMSE,183771.35222494113
2026-06-06T18:43:20,ensemble_dt,price,coord_only,test,MAE,108858.78534829261
2026-06-06T18:43:20,ensemble_dt,price,coord_only,test,MAPE,21.865449232596582
2026-06-06T18:43:20,ensemble_dt,price,coord_only,test,R2,0.682672247517031
2026-06-06T18:43:20,ensemble_dt,price,coord_only,test,Adjusted_R2,0.6767371898022623
2026-06-06T18:43:26,ensemble_rf,price,coord_only,train,RMSE,76212.62042335822
2026-06-06T18:43:26,ensemble_rf,price,coord_only,train,MAE,37416.76463818384
2026-06-06T18:43:26,ensemble_rf,price,coord_only,train,MAPE,7.878874131064725
2026-06-06T18:43:26,ensemble_rf,price,coord_only,train,R2,0.9528715383229448
2026-06-06T18:43:26,ensemble_rf,price,coord_only,train,Adjusted_R2,0.9526541561196373
2026-06-06T18:43:26,ensemble_rf,price,coord_only,test,RMSE,159783.84941162722
2026-06-06T18:43:26,ensemble_rf,price,coord_only,test,MAE,88626.04415479644
2026-06-06T18:43:26,ensemble_rf,price,coord_only,test,MAPE,18.42305167622485
2026-06-06T18:43:26,ensemble_rf,price,coord_only,test,R2,0.7601066588162322
2026-06-06T18:43:26,ensemble_rf,price,coord_only,test,Adjusted_R2,0.7556198756270096
2026-06-06T18:43:29,ensemble_mgbdt,price,coord_only,train,RMSE,129154.083087943
2026-06-06T18:43:29,ensemble_mgbdt,price,coord_only,train,MAE,79571.89367269032
2026-06-06T18:43:29,ensemble_mgbdt,price,coord_only,train,MAPE,16.849708016084218
2026-06-06T18:43:29,ensemble_mgbdt,price,coord_only,train,R2,0.8646538966795003
2026-06-06T18:43:29,ensemble_mgbdt,price,coord_only,train,Adjusted_R2,0.864029606535033
2026-06-06T18:43:29,ensemble_mgbdt,price,coord_only,test,RMSE,165914.12089105244
2026-06-06T18:43:29,ensemble_mgbdt,price,coord_only,test,MAE,97181.9701459899
2026-06-06T18:43:29,ensemble_mgbdt,price,coord_only,test,MAPE,19.638055854054336
2026-06-06T18:43:29,ensemble_mgbdt,price,coord_only,test,R2,0.7413460385202209
2026-06-06T18:43:29,ensemble_mgbdt,price,coord_only,test,Adjusted_R2,0.7365083709114968
2026-06-06T18:43:46,ensemble_mlp,price,tgt_only,train,RMSE,153033.31735456246
2026-06-06T18:43:46,ensemble_mlp,price,tgt_only,train,MAE,89809.0447020199
2026-06-06T18:43:46,ensemble_mlp,price,tgt_only,train,MAPE,18.389734107721054
2026-06-06T18:43:46,ensemble_mlp,price,tgt_only,train,R2,0.809979060479602
2026-06-06T18:43:46,ensemble_mlp,price,tgt_only,train,Adjusted_R2,0.8091612636295296
2026-06-06T18:43:46,ensemble_mlp,price,tgt_only,test,RMSE,170476.84240319725
2026-06-06T18:43:46,ensemble_mlp,price,tgt_only,test,MAE,96106.45286217383
2026-06-06T18:43:46,ensemble_mlp,price,tgt_only,test,MAPE,19.540687741318735
2026-06-06T18:43:46,ensemble_mlp,price,tgt_only,test,R2,0.7269241970747502
2026-06-06T18:43:46,ensemble_mlp,price,tgt_only,test,Adjusted_R2,0.7221632241719438
2026-06-06T18:43:49,ensemble_dt,price,tgt_only,train,RMSE,134921.47500273926
2026-06-06T18:43:49,ensemble_dt,price,tgt_only,train,MAE,83230.24080925352
2026-06-06T18:43:49,ensemble_dt,price,tgt_only,train,MAPE,17.42415379582864
2026-06-06T18:43:49,ensemble_dt,price,tgt_only,train,R2,0.8522962109556281
2026-06-06T18:43:49,ensemble_dt,price,tgt_only,train,Adjusted_R2,0.8516605352573123
2026-06-06T18:43:49,ensemble_dt,price,tgt_only,test,RMSE,183295.6778876256
2026-06-06T18:43:49,ensemble_dt,price,tgt_only,test,MAE,103441.38890378464
2026-06-06T18:43:49,ensemble_dt,price,tgt_only,test,MAPE,20.22777868554744
2026-06-06T18:43:49,ensemble_dt,price,tgt_only,test,R2,0.684312865749693
2026-06-06T18:43:49,ensemble_dt,price,tgt_only,test,Adjusted_R2,0.678808980470111
2026-06-06T18:43:54,ensemble_rf,price,tgt_only,train,RMSE,78327.58378200859
2026-06-06T18:43:54,ensemble_rf,price,tgt_only,train,MAE,39713.645194832476
2026-06-06T18:43:54,ensemble_rf,price,tgt_only,train,MAPE,8.295717821874916
2026-06-06T18:43:54,ensemble_rf,price,tgt_only,train,R2,0.9502195365802282
2026-06-06T18:43:54,ensemble_rf,price,tgt_only,train,Adjusted_R2,0.9500052954219507
2026-06-06T18:43:54,ensemble_rf,price,tgt_only,test,RMSE,171681.28932650358
2026-06-06T18:43:54,ensemble_rf,price,tgt_only,test,MAE,91975.54554450185
2026-06-06T18:43:54,ensemble_rf,price,tgt_only,test,MAPE,18.605227167575464
2026-06-06T18:43:54,ensemble_rf,price,tgt_only,test,R2,0.7230519151734565
2026-06-06T18:43:54,ensemble_rf,price,tgt_only,test,Adjusted_R2,0.7182234305064931
2026-06-06T18:43:57,ensemble_mgbdt,price,tgt_only,train,RMSE,125520.36828500958
2026-06-06T18:43:57,ensemble_mgbdt,price,tgt_only,train,MAE,77721.39283937347
2026-06-06T18:43:57,ensemble_mgbdt,price,tgt_only,train,MAPE,16.588865261072723
2026-06-06T18:43:57,ensemble_mgbdt,price,tgt_only,train,R2,0.8721626129314957
2026-06-06T18:43:57,ensemble_mgbdt,price,tgt_only,train,Adjusted_R2,0.8716124366576072
2026-06-06T18:43:57,ensemble_mgbdt,price,tgt_only,test,RMSE,168575.28966066468
2026-06-06T18:43:57,ensemble_mgbdt,price,tgt_only,test,MAE,94720.36541876286
2026-06-06T18:43:57,ensemble_mgbdt,price,tgt_only,test,MAPE,19.336658299652886
2026-06-06T18:43:57,ensemble_mgbdt,price,tgt_only,test,R2,0.7329821694599333
2026-06-06T18:43:57,ensemble_mgbdt,price,tgt_only,test,Adjusted_R2,0.7283268150046893
2026-06-06T18:44:17,ensemble_mlp,price,tgt,train,RMSE,152889.6384005784
2026-06-06T18:44:17,ensemble_mlp,price,tgt,train,MAE,85651.95747010426
2026-06-06T18:44:17,ensemble_mlp,price,tgt,train,MAPE,17.692221234457463
2026-06-06T18:44:17,ensemble_mlp,price,tgt,train,R2,0.8103357042971426
2026-06-06T18:44:17,ensemble_mlp,price,tgt,train,Adjusted_R2,0.8093436141350046
2026-06-06T18:44:17,ensemble_mlp,price,tgt,test,RMSE,162407.20493679328
2026-06-06T18:44:17,ensemble_mlp,price,tgt,test,MAE,91507.18298741594
2026-06-06T18:44:17,ensemble_mlp,price,tgt,test,MAPE,18.871167287895428
2026-06-06T18:44:17,ensemble_mlp,price,tgt,test,R2,0.7521647835213585
2026-06-06T18:44:17,ensemble_mlp,price,tgt,test,Adjusted_R2,0.7468982851711874
2026-06-06T18:44:19,ensemble_dt,price,tgt,train,RMSE,135440.0635064367
2026-06-06T18:44:19,ensemble_dt,price,tgt,train,MAE,81300.01029960372
2026-06-06T18:44:19,ensemble_dt,price,tgt,train,MAPE,17.10580154261502
2026-06-06T18:44:19,ensemble_dt,price,tgt,train,R2,0.8511585908217425
2026-06-06T18:44:19,ensemble_dt,price,tgt,train,Adjusted_R2,0.8503800357583485
2026-06-06T18:44:19,ensemble_dt,price,tgt,test,RMSE,177680.23807815288
2026-06-06T18:44:19,ensemble_dt,price,tgt,test,MAE,100728.71163119932
2026-06-06T18:44:19,ensemble_dt,price,tgt,test,MAPE,20.059856473651674
2026-06-06T18:44:19,ensemble_dt,price,tgt,test,R2,0.703359333138248
2026-06-06T18:44:19,ensemble_dt,price,tgt,test,Adjusted_R2,0.6970557189674358
2026-06-06T18:44:26,ensemble_rf,price,tgt,train,RMSE,74820.53174546125
2026-06-06T18:44:26,ensemble_rf,price,tgt,train,MAE,36513.78131643233
2026-06-06T18:44:26,ensemble_rf,price,tgt,train,MAPE,7.584482449762596
2026-06-06T18:44:26,ensemble_rf,price,tgt,train,R2,0.9545774976139146
2026-06-06T18:44:26,ensemble_rf,price,tgt,train,Adjusted_R2,0.954339902986049
2026-06-06T18:44:26,ensemble_rf,price,tgt,test,RMSE,167058.61062550376
2026-06-06T18:44:26,ensemble_rf,price,tgt,test,MAE,88212.13709026769
2026-06-06T18:44:26,ensemble_rf,price,tgt,test,MAPE,17.998612231599985
2026-06-06T18:44:26,ensemble_rf,price,tgt,test,R2,0.7377652967347288
2026-06-06T18:44:26,ensemble_rf,price,tgt,test,Adjusted_R2,0.7321928092903418
2026-06-06T18:44:29,ensemble_mgbdt,price,tgt,train,RMSE,121204.31517297105
2026-06-06T18:44:29,ensemble_mgbdt,price,tgt,train,MAE,73913.41009355246
2026-06-06T18:44:29,ensemble_mgbdt,price,tgt,train,MAPE,15.857775033407654
2026-06-06T18:44:29,ensemble_mgbdt,price,tgt,train,R2,0.8808029136189005
2026-06-06T18:44:29,ensemble_mgbdt,price,tgt,train,Adjusted_R2,0.8801794211670609
2026-06-06T18:44:29,ensemble_mgbdt,price,tgt,test,RMSE,163279.20929342104
2026-06-06T18:44:29,ensemble_mgbdt,price,tgt,test,MAE,90438.78407338863
2026-06-06T18:44:29,ensemble_mgbdt,price,tgt,test,MAPE,18.6943605386486
2026-06-06T18:44:29,ensemble_mgbdt,price,tgt,test,R2,0.7494962618676122
2026-06-06T18:44:29,ensemble_mgbdt,price,tgt,test,Adjusted_R2,0.7441730574322989
