timestamp,model,target,variant,split,metric,value
2026-06-06T16:17:40,rf,price,cat,test,Adjusted_R2,0.644489090981696
2026-06-06T16:17:43,mgbdt,price,cat,train,RMSE,150350.09951296175
2026-06-06T16:17:43,mgbdt,price,cat,train,MAE,100763.561250841
2026-06-06T16:17:43,mgbdt,price,cat,train,MAPE,22.34587331994303
2026-06-06T16:17:43,mgbdt,price,cat,train,R2,0.8165841277781162
2026-06-06T16:17:43,mgbdt,price,cat,train,Adjusted_R2,0.8157947572859223
2026-06-06T16:17:43,mgbdt,price,cat,test,RMSE,196605.01959765074
2026-06-06T16:17:43,mgbdt,price,cat,test,MAE,120290.50956248265
2026-06-06T16:17:43,mgbdt,price,cat,test,MAPE,25.569224452940002
2026-06-06T16:17:43,mgbdt,price,cat,test,R2,0.6368035144824595
2026-06-06T16:17:43,mgbdt,price,cat,test,Adjusted_R2,0.6304713217088038
2026-06-06T16:17:57,mlp,price,coord_only,train,RMSE,184545.42302543667
2026-06-06T16:17:57,mlp,price,coord_only,train,MAE,105630.05302608444
2026-06-06T16:17:57,mlp,price,coord_only,train,MAPE,19.542093708603943
2026-06-06T16:17:57,mlp,price,coord_only,train,R2,0.7236649124543261
2026-06-06T16:17:57,mlp,price,coord_only,train,Adjusted_R2,0.7223903041169383
2026-06-06T16:17:57,mlp,price,coord_only,test,RMSE,189654.37785886615
2026-06-06T16:17:57,mlp,price,coord_only,test,MAE,113024.81147749996
2026-06-06T16:17:57,mlp,price,coord_only,test,MAPE,21.095945496152193
2026-06-06T16:17:57,mlp,price,coord_only,test,R2,0.6620299794641614
2026-06-06T16:17:57,mlp,price,coord_only,test,Adjusted_R2,0.655708844416733
2026-06-06T16:17:59,dt,price,coord_only,train,RMSE,166495.77947975972
2026-06-06T16:17:59,dt,price,coord_only,train,MAE,101705.07749997942
2026-06-06T16:17:59,dt,price,coord_only,train,MAPE,20.78033861551327
2026-06-06T16:17:59,dt,price,coord_only,train,R2,0.7750759299057832
2026-06-06T16:17:59,dt,price,coord_only,train,Adjusted_R2,0.7740384572577472
2026-06-06T16:17:59,dt,price,coord_only,test,RMSE,200358.6213920508
2026-06-06T16:17:59,dt,price,coord_only,test,MAE,119318.51150731553
2026-06-06T16:17:59,dt,price,coord_only,test,MAPE,23.22091041178073
2026-06-06T16:17:59,dt,price,coord_only,test,R2,0.6228027625027261
2026-06-06T16:17:59,dt,price,coord_only,test,Adjusted_R2,0.6157479513275901
2026-06-06T16:18:04,rf,price,coord_only,train,RMSE,82799.21010787778
2026-06-06T16:18:04,rf,price,coord_only,train,MAE,40612.14674710517
2026-06-06T16:18:04,rf,price,coord_only,train,MAPE,8.239565658876899
2026-06-06T16:18:04,rf,price,coord_only,train,R2,0.944373483617997
2026-06-06T16:18:04,rf,price,coord_only,train,Adjusted_R2,0.9441169037453863
2026-06-06T16:18:04,rf,price,coord_only,test,RMSE,169659.63124499863
2026-06-06T16:18:04,rf,price,coord_only,test,MAE,95179.98981949399
2026-06-06T16:18:04,rf,price,coord_only,test,MAPE,19.12884327783675
2026-06-06T16:18:04,rf,price,coord_only,test,R2,0.7295359971290906
2026-06-06T16:18:04,rf,price,coord_only,test,Adjusted_R2,0.7244774434594352
2026-06-06T16:18:05,mgbdt,price,coord_only,train,RMSE,129812.88755757452
2026-06-06T16:18:05,mgbdt,price,coord_only,train,MAE,81324.10893425651
2026-06-06T16:18:05,mgbdt,price,coord_only,train,MAPE,17.389404521497735
2026-06-06T16:18:05,mgbdt,price,coord_only,train,R2,0.8632695961369422
2026-06-06T16:18:05,mgbdt,price,coord_only,train,Adjusted_R2,0.8626389208423709
2026-06-06T16:18:05,mgbdt,price,coord_only,test,RMSE,169404.4643842675
2026-06-06T16:18:05,mgbdt,price,coord_only,test,MAE,99640.4650204578
2026-06-06T16:18:05,mgbdt,price,coord_only,test,MAPE,20.115308660116362
2026-06-06T16:18:05,mgbdt,price,coord_only,test,R2,0.7303489371570931
2026-06-06T16:18:05,mgbdt,price,coord_only,test,Adjusted_R2,0.7253055881014279
2026-06-06T16:18:17,mlp,price,tgt_only,train,RMSE,164875.20199363166
2026-06-06T16:18:17,mlp,price,tgt_only,train,MAE,95216.12724329732
2026-06-06T16:18:17,mlp,price,tgt_only,train,MAPE,18.405089199600848
2026-06-06T16:18:17,mlp,price,tgt_only,train,R2,0.7794331926711321
2026-06-06T16:18:17,mlp,price,tgt_only,train,Adjusted_R2,0.7784839349697474
2026-06-06T16:18:17,mlp,price,tgt_only,test,RMSE,185828.715008127
2026-06-06T16:18:17,mlp,price,tgt_only,test,MAE,103643.95925647825
2026-06-06T16:18:17,mlp,price,tgt_only,test,MAPE,19.834723752555487
2026-06-06T16:18:17,mlp,price,tgt_only,test,R2,0.6755273606786396
2026-06-06T16:18:17,mlp,price,tgt_only,test,Adjusted_R2,0.6698703034551041
2026-06-06T16:18:20,dt,price,tgt_only,train,RMSE,148047.3687191267
2026-06-06T16:18:20,dt,price,tgt_only,train,MAE,92147.27134577767
2026-06-06T16:18:20,dt,price,tgt_only,train,MAPE,19.685082311378185
2026-06-06T16:18:20,dt,price,tgt_only,train,R2,0.8221594218366322
2026-06-06T16:18:20,dt,price,tgt_only,train,Adjusted_R2,0.8213940458469957
2026-06-06T16:18:20,dt,price,tgt_only,test,RMSE,197499.15346048697
2026-06-06T16:18:20,dt,price,tgt_only,test,MAE,112819.42611648198
2026-06-06T16:18:20,dt,price,tgt_only,test,MAPE,22.098060187907702
2026-06-06T16:18:20,dt,price,tgt_only,test,R2,0.6334924624148841
2026-06-06T16:18:20,dt,price,tgt_only,test,Adjusted_R2,0.6271025427060527
2026-06-06T16:18:24,rf,price,tgt_only,train,RMSE,82373.19919730951
2026-06-06T16:18:24,rf,price,tgt_only,train,MAE,41827.568189163474
2026-06-06T16:18:24,rf,price,tgt_only,train,MAPE,8.5106064467083
2026-06-06T16:18:24,rf,price,tgt_only,train,R2,0.9449444199772778
2026-06-06T16:18:24,rf,price,tgt_only,train,Adjusted_R2,0.944707476196055
2026-06-06T16:18:24,rf,price,tgt_only,test,RMSE,173960.22161213157
2026-06-06T16:18:24,rf,price,tgt_only,test,MAE,93000.65238975489
2026-06-06T16:18:24,rf,price,tgt_only,test,MAPE,18.645624223016412
2026-06-06T16:18:24,rf,price,tgt_only,test,R2,0.7156505854879938
2026-06-06T16:18:24,rf,price,tgt_only,test,Adjusted_R2,0.7106930614491792
2026-06-06T16:18:27,mgbdt,price,tgt_only,train,RMSE,126250.78231433009
2026-06-06T16:18:27,mgbdt,price,tgt_only,train,MAE,78960.19942491103
2026-06-06T16:18:27,mgbdt,price,tgt_only,train,MAPE,17.002666790664858
2026-06-06T16:18:27,mgbdt,price,tgt_only,train,R2,0.8706704902002493
2026-06-06T16:18:27,mgbdt,price,tgt_only,train,Adjusted_R2,0.870113892248452
2026-06-06T16:18:27,mgbdt,price,tgt_only,test,RMSE,171441.50239323638
2026-06-06T16:18:27,mgbdt,price,tgt_only,test,MAE,96741.4849456745
2026-06-06T16:18:27,mgbdt,price,tgt_only,test,MAPE,19.735790538358984
2026-06-06T16:18:27,mgbdt,price,tgt_only,test,R2,0.723825000648984
2026-06-06T16:18:27,mgbdt,price,tgt_only,test,Adjusted_R2,0.7190099944336488
2026-06-06T16:18:36,mlp,price,tgt,train,RMSE,158796.10975529556
2026-06-06T16:18:36,mlp,price,tgt,train,MAE,95127.85957964187
2026-06-06T16:18:36,mlp,price,tgt,train,MAPE,20.921966573367463
2026-06-06T16:18:36,mlp,price,tgt,train,R2,0.7953983211014742
2026-06-06T16:18:36,mlp,price,tgt,train,Adjusted_R2,0.7943280969349281
2026-06-06T16:18:36,mlp,price,tgt,test,RMSE,166657.73321318376
2026-06-06T16:18:36,mlp,price,tgt,test,MAE,101541.1208799274
2026-06-06T16:18:36,mlp,price,tgt,test,MAPE,21.63036223434542
2026-06-06T16:18:36,mlp,price,tgt,test,R2,0.7390223147359046
2026-06-06T16:18:36,mlp,price,tgt,test,Adjusted_R2,0.7334765389240425
2026-06-06T16:18:39,dt,price,tgt,train,RMSE,148479.05152928314
2026-06-06T16:18:39,dt,price,tgt,train,MAE,91305.57256459464
2026-06-06T16:18:39,dt,price,tgt,train,MAPE,19.460196517960597
2026-06-06T16:18:39,dt,price,tgt,train,R2,0.8211207995784786
2026-06-06T16:18:39,dt,price,tgt,train,Adjusted_R2,0.820185123760889
2026-06-06T16:18:39,dt,price,tgt,test,RMSE,199453.75795254298
2026-06-06T16:18:39,dt,price,tgt,test,MAE,114389.1014819292
2026-06-06T16:18:39,dt,price,tgt,test,MAPE,22.026131535295974
2026-06-06T16:18:39,dt,price,tgt,test,R2,0.6262020798613646
2026-06-06T16:18:39,dt,price,tgt,test,Adjusted_R2,0.6182588740584185
2026-06-06T16:18:43,rf,price,tgt,train,RMSE,78420.09035247259
2026-06-06T16:18:43,rf,price,tgt,train,MAE,38553.11751279009
2026-06-06T16:18:43,rf,price,tgt,train,MAPE,7.801533357007114
2026-06-06T16:18:43,rf,price,tgt,train,R2,0.9501018835380005
2026-06-06T16:18:43,rf,price,tgt,train,Adjusted_R2,0.9498408780057378
2026-06-06T16:18:43,rf,price,tgt,test,RMSE,171430.60748387486
2026-06-06T16:18:43,rf,price,tgt,test,MAE,90522.4715832944
2026-06-06T16:18:43,rf,price,tgt,test,MAPE,18.254796240753645
2026-06-06T16:18:43,rf,price,tgt,test,R2,0.7238601007377926
2026-06-06T16:18:43,rf,price,tgt,test,Adjusted_R2,0.7179921278784707
2026-06-06T16:18:46,mgbdt,price,tgt,train,RMSE,122181.18564922879
2026-06-06T16:18:46,mgbdt,price,tgt,train,MAE,75591.35544779881
2026-06-06T16:18:46,mgbdt,price,tgt,train,MAPE,16.43424816648085
2026-06-06T16:18:46,mgbdt,price,tgt,train,R2,0.878873785095747
2026-06-06T16:18:46,mgbdt,price,tgt,train,Adjusted_R2,0.8782402018177863
2026-06-06T16:18:46,mgbdt,price,tgt,test,RMSE,166911.91749088332
2026-06-06T16:18:46,mgbdt,price,tgt,test,MAE,92378.04790602089
2026-06-06T16:18:46,mgbdt,price,tgt,test,MAPE,19.11844843985879
2026-06-06T16:18:46,mgbdt,price,tgt,test,R2,0.7382256278869415
2026-06-06T16:18:46,mgbdt,price,tgt,test,Adjusted_R2,0.7326629224795389
2026-06-06T16:34:08,ensemble_rf,price,tgt,train,RMSE,78414.6806449277
2026-06-06T16:34:08,ensemble_rf,price,tgt,train,MAE,38491.56254959726
2026-06-06T16:34:08,ensemble_rf,price,tgt,train,MAPE,7.789642418457275
2026-06-06T16:34:08,ensemble_rf,price,tgt,train,R2,0.9501087676133786
2026-06-06T16:34:08,ensemble_rf,price,tgt,train,Adjusted_R2,0.9498477980901255
2026-06-06T16:34:08,ensemble_rf,price,tgt,test,RMSE,171191.85875143934
2026-06-06T16:34:08,ensemble_rf,price,tgt,test,MAE,90433.6438531705
2026-06-06T16:34:08,ensemble_rf,price,tgt,test,MAPE,18.252961589368315
2026-06-06T16:34:08,ensemble_rf,price,tgt,test,R2,0.7246287166040807
2026-06-06T16:34:08,ensemble_rf,price,tgt,test,Adjusted_R2,0.7187770768319174
2026-06-06T16:34:08,ensemble_rf,price_per_sqft,tgt,train,RMSE,37.527112592367445
2026-06-06T16:34:08,ensemble_rf,price_per_sqft,tgt,train,MAE,17.504016910125785
2026-06-06T16:34:08,ensemble_rf,price_per_sqft,tgt,train,MAPE,7.66225920311728
2026-06-06T16:34:08,ensemble_rf,price_per_sqft,tgt,train,R2,0.8881978629698657
2026-06-06T16:34:08,ensemble_rf,price_per_sqft,tgt,train,Adjusted_R2,0.8876130517915543
2026-06-06T16:34:08,ensemble_rf,price_per_sqft,tgt,test,RMSE,69.86542933615395
2026-06-06T16:34:08,ensemble_rf,price_per_sqft,tgt,test,MAE,41.731099321410696
2026-06-06T16:34:08,ensemble_rf,price_per_sqft,tgt,test,MAPE,18.17793526247606
2026-06-06T16:34:08,ensemble_rf,price_per_sqft,tgt,test,R2,0.5878059046008046
2026-06-06T16:34:08,ensemble_rf,price_per_sqft,tgt,test,Adjusted_R2,0.5790467800735717
2026-06-06T16:34:08,ensemble_rf,price_ensemble,tgt,train,RMSE,74836.8852096259
2026-06-06T16:34:08,ensemble_rf,price_ensemble,tgt,train,MAE,36513.74394807224
2026-06-06T16:34:08,ensemble_rf,price_ensemble,tgt,train,MAPE,7.580325373527262
2026-06-06T16:34:08,ensemble_rf,price_ensemble,tgt,train,R2,0.9545576395234686
2026-06-06T16:34:08,ensemble_rf,price_ensemble,tgt,train,Adjusted_R2,0.9543199410225145
2026-06-06T16:34:08,ensemble_rf,price_ensemble,tgt,test,RMSE,167245.2994388236
2026-06-06T16:34:08,ensemble_rf,price_ensemble,tgt,test,MAE,88290.9014763404
2026-06-06T16:34:08,ensemble_rf,price_ensemble,tgt,test,MAPE,18.00841132737257
2026-06-06T16:34:08,ensemble_rf,price_ensemble,tgt,test,R2,0.7371788721281242
2026-06-06T16:34:08,ensemble_rf,price_ensemble,tgt,test,Adjusted_R2,0.7315939231608468
2026-06-06T16:40:18,ensemble_rf,price,tgt,train,RMSE,78414.6806449277
2026-06-06T16:40:18,ensemble_rf,price,tgt,train,MAE,38491.56254959726
2026-06-06T16:40:18,ensemble_rf,price,tgt,train,MAPE,7.789642418457275
2026-06-06T16:40:18,ensemble_rf,price,tgt,train,R2,0.9501087676133786
2026-06-06T16:40:18,ensemble_rf,price,tgt,train,Adjusted_R2,0.9498477980901255
2026-06-06T16:40:18,ensemble_rf,price,tgt,test,RMSE,171191.85875143934
2026-06-06T16:40:18,ensemble_rf,price,tgt,test,MAE,90433.6438531705
2026-06-06T16:40:18,ensemble_rf,price,tgt,test,MAPE,18.252961589368315
2026-06-06T16:40:18,ensemble_rf,price,tgt,test,R2,0.7246287166040807
2026-06-06T16:40:18,ensemble_rf,price,tgt,test,Adjusted_R2,0.7187770768319174
2026-06-06T16:40:18,ensemble_rf,price_per_sqft,tgt,train,RMSE,37.527112592367445
2026-06-06T16:40:18,ensemble_rf,price_per_sqft,tgt,train,MAE,17.504016910125785
2026-06-06T16:40:18,ensemble_rf,price_per_sqft,tgt,train,MAPE,7.66225920311728
2026-06-06T16:40:18,ensemble_rf,price_per_sqft,tgt,train,R2,0.8881978629698657
2026-06-06T16:40:18,ensemble_rf,price_per_sqft,tgt,train,Adjusted_R2,0.8876130517915543
2026-06-06T16:40:18,ensemble_rf,price_per_sqft,tgt,test,RMSE,69.86542933615395
2026-06-06T16:40:18,ensemble_rf,price_per_sqft,tgt,test,MAE,41.731099321410696
2026-06-06T16:40:18,ensemble_rf,price_per_sqft,tgt,test,MAPE,18.17793526247606
2026-06-06T16:40:18,ensemble_rf,price_per_sqft,tgt,test,R2,0.5878059046008046
2026-06-06T16:40:18,ensemble_rf,price_per_sqft,tgt,test,Adjusted_R2,0.5790467800735717
2026-06-06T16:40:18,ensemble_rf,price_ensemble,tgt,train,RMSE,74836.8852096259
2026-06-06T16:40:18,ensemble_rf,price_ensemble,tgt,train,MAE,36513.74394807224
2026-06-06T16:40:18,ensemble_rf,price_ensemble,tgt,train,MAPE,7.580325373527262
2026-06-06T16:40:18,ensemble_rf,price_ensemble,tgt,train,R2,0.9545576395234686
2026-06-06T16:40:18,ensemble_rf,price_ensemble,tgt,train,Adjusted_R2,0.9543199410225145
2026-06-06T16:40:18,ensemble_rf,price_ensemble,tgt,test,RMSE,167245.2994388236
2026-06-06T16:40:18,ensemble_rf,price_ensemble,tgt,test,MAE,88290.9014763404
2026-06-06T16:40:18,ensemble_rf,price_ensemble,tgt,test,MAPE,18.00841132737257
2026-06-06T16:40:18,ensemble_rf,price_ensemble,tgt,test,R2,0.7371788721281242
2026-06-06T16:40:18,ensemble_rf,price_ensemble,tgt,test,Adjusted_R2,0.7315939231608468
2026-06-06T17:06:23,ensemble_rf,price,cat,train,RMSE,97801.88085934885
2026-06-06T17:06:23,ensemble_rf,price,cat,train,MAE,51836.57567784924
2026-06-06T17:06:23,ensemble_rf,price,cat,train,MAPE,10.578294799604993
2026-06-06T17:06:23,ensemble_rf,price,cat,train,R2,0.9223888909474779
2026-06-06T17:06:23,ensemble_rf,price,cat,train,Adjusted_R2,0.922054874492902
2026-06-06T17:06:23,ensemble_rf,price,cat,test,RMSE,192445.95190085692
2026-06-06T17:06:23,ensemble_rf,price,cat,test,MAE,113475.0356166851
2026-06-06T17:06:23,ensemble_rf,price,cat,test,MAPE,22.939836957161482
2026-06-06T17:06:23,ensemble_rf,price,cat,test,R2,0.6520074117835586
2026-06-06T17:06:23,ensemble_rf,price,cat,test,Adjusted_R2,0.6459402931845173
2026-06-06T17:06:23,ensemble_rf,price_per_sqft,cat,train,RMSE,40.83815316968055
2026-06-06T17:06:23,ensemble_rf,price_per_sqft,cat,train,MAE,21.32373629239023
2026-06-06T17:06:23,ensemble_rf,price_per_sqft,cat,train,MAPE,9.381881641979962
2026-06-06T17:06:23,ensemble_rf,price_per_sqft,cat,train,R2,0.8675987785096186
2026-06-06T17:06:23,ensemble_rf,price_per_sqft,cat,train,Adjusted_R2,0.8670289607718795
2026-06-06T17:06:23,ensemble_rf,price_per_sqft,cat,test,RMSE,73.13662301993004
2026-06-06T17:06:23,ensemble_rf,price_per_sqft,cat,test,MAE,46.667540253640034
2026-06-06T17:06:23,ensemble_rf,price_per_sqft,cat,test,MAPE,20.301075950190913
2026-06-06T17:06:23,ensemble_rf,price_per_sqft,cat,test,R2,0.5483033091335485
2026-06-06T17:06:23,ensemble_rf,price_per_sqft,cat,test,Adjusted_R2,0.5404281488942828
2026-06-06T17:06:23,ensemble_rf,price_ensemble,cat,train,RMSE,86050.81761134046
2026-06-06T17:06:23,ensemble_rf,price_ensemble,cat,train,MAE,44798.19976632013
2026-06-06T17:06:23,ensemble_rf,price_ensemble,cat,train,MAPE,9.377338758909213
2026-06-06T17:06:23,ensemble_rf,price_ensemble,cat,train,R2,0.9399186783046998
2026-06-06T17:06:23,ensemble_rf,price_ensemble,cat,train,Adjusted_R2,0.939660105140318
2026-06-06T17:06:23,ensemble_rf,price_ensemble,cat,test,RMSE,170625.02113954347
2026-06-06T17:06:23,ensemble_rf,price_ensemble,cat,test,MAE,98538.70414288797
2026-06-06T17:06:23,ensemble_rf,price_ensemble,cat,test,MAPE,20.334490534051884
2026-06-06T17:06:23,ensemble_rf,price_ensemble,cat,test,R2,0.7264492749383324
2026-06-06T17:06:23,ensemble_rf,price_ensemble,cat,test,Adjusted_R2,0.7216800219484653
2026-06-06T17:06:44,ensemble_rf,price,tgt_only,train,RMSE,82367.28540648804
2026-06-06T17:06:44,ensemble_rf,price,tgt_only,train,MAE,41815.783836738025
2026-06-06T17:06:44,ensemble_rf,price,tgt_only,train,MAPE,8.510959918413777
2026-06-06T17:06:44,ensemble_rf,price,tgt_only,train,R2,0.9449523248662368
2026-06-06T17:06:44,ensemble_rf,price,tgt_only,train,Adjusted_R2,0.9447154151054398
2026-06-06T17:06:44,ensemble_rf,price,tgt_only,test,RMSE,174146.5645355248
2026-06-06T17:06:44,ensemble_rf,price,tgt_only,test,MAE,93171.77661443247
2026-06-06T17:06:44,ensemble_rf,price,tgt_only,test,MAPE,18.691723132509537
2026-06-06T17:06:44,ensemble_rf,price,tgt_only,test,R2,0.7150410797084925
2026-06-06T17:06:44,ensemble_rf,price,tgt_only,test,Adjusted_R2,0.7100729291679182
2026-06-06T17:06:44,ensemble_rf,price_per_sqft,tgt_only,train,RMSE,39.18727630562402
2026-06-06T17:06:44,ensemble_rf,price_per_sqft,tgt_only,train,MAE,19.300432326390624
2026-06-06T17:06:44,ensemble_rf,price_per_sqft,tgt_only,train,MAPE,8.372369494377653
2026-06-06T17:06:44,ensemble_rf,price_per_sqft,tgt_only,train,R2,0.8780870156728056
2026-06-06T17:06:44,ensemble_rf,price_per_sqft,tgt_only,train,Adjusted_R2,0.8775623363673704
2026-06-06T17:06:44,ensemble_rf,price_per_sqft,tgt_only,test,RMSE,71.88585018455467
2026-06-06T17:06:44,ensemble_rf,price_per_sqft,tgt_only,test,MAE,43.6356117569603
2026-06-06T17:06:44,ensemble_rf,price_per_sqft,tgt_only,test,MAPE,18.7690318254283
2026-06-06T17:06:44,ensemble_rf,price_per_sqft,tgt_only,test,R2,0.5636209135571449
2026-06-06T17:06:44,ensemble_rf,price_per_sqft,tgt_only,test,Adjusted_R2,0.5560128099329856
2026-06-06T17:06:44,ensemble_rf,price_ensemble,tgt_only,train,RMSE,78409.12337827898
2026-06-06T17:06:44,ensemble_rf,price_ensemble,tgt_only,train,MAE,39780.27414011176
2026-06-06T17:06:44,ensemble_rf,price_ensemble,tgt_only,train,MAPE,8.294269242305448
2026-06-06T17:06:44,ensemble_rf,price_ensemble,tgt_only,train,R2,0.9501158389692733
2026-06-06T17:06:44,ensemble_rf,price_ensemble,tgt_only,train,Adjusted_R2,0.9499011515255505
2026-06-06T17:06:44,ensemble_rf,price_ensemble,tgt_only,test,RMSE,171550.36612220274
2026-06-06T17:06:44,ensemble_rf,price_ensemble,tgt_only,test,MAE,92036.16106034856
2026-06-06T17:06:44,ensemble_rf,price_ensemble,tgt_only,test,MAPE,18.630674406702123
2026-06-06T17:06:44,ensemble_rf,price_ensemble,tgt_only,test,R2,0.7234741522780634
2026-06-06T17:06:44,ensemble_rf,price_ensemble,tgt_only,test,Adjusted_R2,0.7186530291546425
2026-06-06T17:08:59,ensemble_rf,price,tgt_only,train,RMSE,82367.28540648804
2026-06-06T17:08:59,ensemble_rf,price,tgt_only,train,MAE,41815.783836738025
2026-06-06T17:08:59,ensemble_rf,price,tgt_only,train,MAPE,8.510959918413777
2026-06-06T17:08:59,ensemble_rf,price,tgt_only,train,R2,0.9449523248662368
2026-06-06T17:08:59,ensemble_rf,price,tgt_only,train,Adjusted_R2,0.9447154151054398
2026-06-06T17:08:59,ensemble_rf,price,tgt_only,test,RMSE,174146.5645355248
2026-06-06T17:08:59,ensemble_rf,price,tgt_only,test,MAE,93171.77661443247
2026-06-06T17:08:59,ensemble_rf,price,tgt_only,test,MAPE,18.691723132509537
2026-06-06T17:08:59,ensemble_rf,price,tgt_only,test,R2,0.7150410797084925
2026-06-06T17:08:59,ensemble_rf,price,tgt_only,test,Adjusted_R2,0.7100729291679182
2026-06-06T17:08:59,ensemble_rf,price_per_sqft,tgt_only,train,RMSE,39.18727630562402
2026-06-06T17:08:59,ensemble_rf,price_per_sqft,tgt_only,train,MAE,19.300432326390624
2026-06-06T17:08:59,ensemble_rf,price_per_sqft,tgt_only,train,MAPE,8.372369494377653
2026-06-06T17:08:59,ensemble_rf,price_per_sqft,tgt_only,train,R2,0.8780870156728056
2026-06-06T17:08:59,ensemble_rf,price_per_sqft,tgt_only,train,Adjusted_R2,0.8775623363673704
2026-06-06T17:08:59,ensemble_rf,price_per_sqft,tgt_only,test,RMSE,71.88585018455467
2026-06-06T17:08:59,ensemble_rf,price_per_sqft,tgt_only,test,MAE,43.6356117569603
2026-06-06T17:08:59,ensemble_rf,price_per_sqft,tgt_only,test,MAPE,18.7690318254283
2026-06-06T17:08:59,ensemble_rf,price_per_sqft,tgt_only,test,R2,0.5636209135571449
2026-06-06T17:08:59,ensemble_rf,price_per_sqft,tgt_only,test,Adjusted_R2,0.5560128099329856
2026-06-06T17:08:59,ensemble_rf,price_ensemble,tgt_only,train,RMSE,78409.12337827898
2026-06-06T17:08:59,ensemble_rf,price_ensemble,tgt_only,train,MAE,39780.27414011176
2026-06-06T17:08:59,ensemble_rf,price_ensemble,tgt_only,train,MAPE,8.294269242305448
2026-06-06T17:08:59,ensemble_rf,price_ensemble,tgt_only,train,R2,0.9501158389692733
2026-06-06T17:08:59,ensemble_rf,price_ensemble,tgt_only,train,Adjusted_R2,0.9499011515255505
2026-06-06T17:08:59,ensemble_rf,price_ensemble,tgt_only,test,RMSE,172581.23606606788
2026-06-06T17:08:59,ensemble_rf,price_ensemble,tgt_only,test,MAE,92108.13192942235
2026-06-06T17:08:59,ensemble_rf,price_ensemble,tgt_only,test,MAPE,18.56331192617545
2026-06-06T17:08:59,ensemble_rf,price_ensemble,tgt_only,test,R2,0.7201408026538628
2026-06-06T17:08:59,ensemble_rf,price_ensemble,tgt_only,test,Adjusted_R2,0.7152615638458355
2026-06-06T17:10:13,ensemble_rf,price,tgt_only,train,RMSE,82367.28540648804
2026-06-06T17:10:13,ensemble_rf,price,tgt_only,train,MAE,41815.783836738025
2026-06-06T17:10:13,ensemble_rf,price,tgt_only,train,MAPE,8.510959918413777
2026-06-06T17:10:13,ensemble_rf,price,tgt_only,train,R2,0.9449523248662368
2026-06-06T17:10:13,ensemble_rf,price,tgt_only,train,Adjusted_R2,0.9447154151054398
2026-06-06T17:10:13,ensemble_rf,price,tgt_only,test,RMSE,174146.5645355248
2026-06-06T17:10:13,ensemble_rf,price,tgt_only,test,MAE,93171.77661443247
2026-06-06T17:10:13,ensemble_rf,price,tgt_only,test,MAPE,18.691723132509537
2026-06-06T17:10:13,ensemble_rf,price,tgt_only,test,R2,0.7150410797084925
2026-06-06T17:10:13,ensemble_rf,price,tgt_only,test,Adjusted_R2,0.7100729291679182
2026-06-06T17:10:13,ensemble_rf,price_per_sqft,tgt_only,train,RMSE,39.18727630562402
2026-06-06T17:10:13,ensemble_rf,price_per_sqft,tgt_only,train,MAE,19.300432326390624
2026-06-06T17:10:13,ensemble_rf,price_per_sqft,tgt_only,train,MAPE,8.372369494377653
2026-06-06T17:10:13,ensemble_rf,price_per_sqft,tgt_only,train,R2,0.8780870156728056
