timestamp,model,target,drop_address,drop_coord,split,metric,value
2026-06-04T22:49:18,dt,price,1,1,train,RMSE,191383.3898750517
2026-06-04T22:49:18,dt,price,1,1,train,MAE,138403.56137849356
2026-06-04T22:49:18,dt,price,1,1,train,MAPE,30.89935470159992
2026-06-04T22:49:18,dt,price,1,1,train,R2,0.6361141539397812
2026-06-04T22:49:18,dt,price,1,1,train,Adjusted_R2,0.6346214067012887
2026-06-04T22:49:18,dt,price,1,1,test,RMSE,239704.24444873293
2026-06-04T22:49:18,dt,price,1,1,test,MAE,156346.5374906429
2026-06-04T22:49:18,dt,price,1,1,test,MAPE,37.56367081126729
2026-06-04T22:49:18,dt,price,1,1,test,R2,0.42794333324650125
2026-06-04T22:49:18,dt,price,1,1,test,Adjusted_R2,0.4184334398094226
2026-06-04T22:49:18,dt,price_per_sqft,1,1,train,RMSE,82.87910317174956
2026-06-04T22:49:18,dt,price_per_sqft,1,1,train,MAE,64.25978275814761
2026-06-04T22:49:18,dt,price_per_sqft,1,1,train,MAPE,29.54837421608701
2026-06-04T22:49:18,dt,price_per_sqft,1,1,train,R2,0.3507446229567701
2026-06-04T22:49:18,dt,price_per_sqft,1,1,train,Adjusted_R2,0.34807953931244995
2026-06-04T22:49:18,dt,price_per_sqft,1,1,test,RMSE,96.30428742318112
2026-06-04T22:49:18,dt,price_per_sqft,1,1,test,MAE,71.96979787333876
2026-06-04T22:49:18,dt,price_per_sqft,1,1,test,MAPE,35.64472872072362
2026-06-04T22:49:18,dt,price_per_sqft,1,1,test,R2,0.13073344313056556
2026-06-04T22:49:18,dt,price_per_sqft,1,1,test,Adjusted_R2,0.116282720318158
2026-06-04T22:49:31,mlp,price,0,0,train,RMSE,141820.06346311007
2026-06-04T22:49:31,mlp,price,0,0,train,MAE,88147.32365014186
2026-06-04T22:49:31,mlp,price,0,0,train,MAPE,16.85952312965405
2026-06-04T22:49:31,mlp,price,0,0,train,R2,0.8001831866696025
2026-06-04T22:49:31,mlp,price,0,0,train,Adjusted_R2,0.7991099210055846
2026-06-04T22:49:31,mlp,price,0,0,test,RMSE,164029.88716801605
2026-06-04T22:49:31,mlp,price,0,0,test,MAE,94554.5828971564
2026-06-04T22:49:31,mlp,price,0,0,test,MAPE,20.627680903679664
2026-06-04T22:49:31,mlp,price,0,0,test,R2,0.7321241419176829
2026-06-04T22:49:31,mlp,price,0,0,test,Adjusted_R2,0.7262708133991747
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,train,RMSE,53.22873419468918
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,train,MAE,36.461052954314276
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,train,MAPE,15.359577882029049
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,train,R2,0.7321955764852857
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,train,Adjusted_R2,0.7307562229602302
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,test,RMSE,55.62176378813888
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,test,MAE,39.014652682862994
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,test,MAPE,18.24892443498199
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,test,R2,0.710031220949932
2026-06-04T22:49:42,mlp,price_per_sqft,0,0,test,Adjusted_R2,0.703695142230329
2026-06-04T22:49:58,mlp,price,1,0,train,RMSE,156548.89781406158
2026-06-04T22:49:58,mlp,price,1,0,train,MAE,98615.02936312936
2026-06-04T22:49:58,mlp,price,1,0,train,MAPE,18.98997292413972
2026-06-04T22:49:58,mlp,price,1,0,train,R2,0.756523692670246
2026-06-04T22:49:58,mlp,price,1,0,train,Adjusted_R2,0.7553705052342036
2026-06-04T22:49:58,mlp,price,1,0,test,RMSE,156953.35491872902
2026-06-04T22:49:58,mlp,price,1,0,test,MAE,96994.32314461305
2026-06-04T22:49:58,mlp,price,1,0,test,MAPE,20.777976476168718
2026-06-04T22:49:58,mlp,price,1,0,test,R2,0.7547388222094423
2026-06-04T22:49:58,mlp,price,1,0,test,Adjusted_R2,0.7500222610980855
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,train,RMSE,60.00022543619333
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,train,MAE,41.26605832347668
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,train,MAPE,16.92818170944893
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,train,R2,0.659724067000854
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,train,Adjusted_R2,0.6581113848539386
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,test,RMSE,58.62290420042445
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,test,MAE,41.2749681931247
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,test,MAPE,19.15014189398735
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,test,R2,0.677895800834484
2026-06-04T22:50:10,mlp,price_per_sqft,1,0,test,Adjusted_R2,0.6717014893120703
2026-06-04T22:50:28,mlp,price,0,1,train,RMSE,143944.22990108654
2026-06-04T22:50:28,mlp,price,0,1,train,MAE,91346.4180409133
2026-06-04T22:50:28,mlp,price,0,1,train,MAPE,17.658166878797566
2026-06-04T22:50:28,mlp,price,0,1,train,R2,0.7941526886018472
2026-06-04T22:50:28,mlp,price,0,1,train,Adjusted_R2,0.7932430098267291
2026-06-04T22:50:28,mlp,price,0,1,test,RMSE,172450.3669691215
2026-06-04T22:50:28,mlp,price,0,1,test,MAE,101805.15668515075
2026-06-04T22:50:28,mlp,price,0,1,test,MAPE,23.8714747093685
2026-06-04T22:50:28,mlp,price,0,1,test,R2,0.7039153800460611
2026-06-04T22:50:28,mlp,price,0,1,test,Adjusted_R2,0.6986078452453504
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,train,RMSE,55.90074932081687
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,train,MAE,38.47022745953464
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,train,MAPE,16.26398674782457
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,train,R2,0.7046338460212602
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,train,Adjusted_R2,0.7033277417396107
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,test,RMSE,57.865555928146506
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,test,MAE,41.1419835599398
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,test,MAPE,19.374832643744007
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,test,R2,0.6861645586201084
2026-06-04T22:50:38,mlp,price_per_sqft,0,1,test,Adjusted_R2,0.6805388272765508
2026-06-04T22:50:52,mlp,price,1,1,train,RMSE,207910.67397356874
2026-06-04T22:50:52,mlp,price,1,1,train,MAE,147494.242922716
2026-06-04T22:50:52,mlp,price,1,1,train,MAPE,34.69723772972685
2026-06-04T22:50:52,mlp,price,1,1,train,R2,0.5705523304674983
2026-06-04T22:50:52,mlp,price,1,1,train,Adjusted_R2,0.5689266610560189
2026-06-04T22:50:52,mlp,price,1,1,test,RMSE,206554.58118500587
2026-06-04T22:50:52,mlp,price,1,1,test,MAE,143447.72209083417
2026-06-04T22:50:52,mlp,price,1,1,test,MAPE,39.14507396842615
2026-06-04T22:50:52,mlp,price,1,1,test,R2,0.5752266454503354
2026-06-04T22:50:52,mlp,price,1,1,test,Adjusted_R2,0.5687167089821413
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,train,RMSE,84.90211963444688
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,train,MAE,65.32515348809193
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,train,MAPE,28.810812985087402
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,train,R2,0.3186621201185521
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,train,Adjusted_R2,0.3160812948159709
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,test,RMSE,85.11403192792204
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,test,MAE,66.52617318422692
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,test,MAPE,32.11628723892027
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,test,R2,0.3210089418397032
2026-06-04T22:51:06,mlp,price_per_sqft,1,1,test,Adjusted_R2,0.310602948611193
2026-06-04T22:51:09,mgbdt,price,0,0,train,RMSE,54489.76225207903
2026-06-04T22:51:09,mgbdt,price,0,0,train,MAE,38714.13691967702
2026-06-04T22:51:09,mgbdt,price,0,0,train,MAPE,9.277164447043033
2026-06-04T22:51:09,mgbdt,price,0,0,train,R2,0.9705024121083011
2026-06-04T22:51:09,mgbdt,price,0,0,train,Adjusted_R2,0.9703439732475874
2026-06-04T22:51:09,mgbdt,price,0,0,test,RMSE,161477.56264943926
2026-06-04T22:51:09,mgbdt,price,0,0,test,MAE,87720.1126282907
2026-06-04T22:51:09,mgbdt,price,0,0,test,MAPE,22.724487659463875
2026-06-04T22:51:09,mgbdt,price,0,0,test,R2,0.7403956448495811
2026-06-04T22:51:09,mgbdt,price,0,0,test,Adjusted_R2,0.7347230561123612
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,train,RMSE,23.09489631897362
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,train,MAE,16.61064050402777
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,train,MAPE,7.380446759889529
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,train,R2,0.9495852633478084
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,train,Adjusted_R2,0.9493143020695639
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,test,RMSE,50.88255417274473
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,test,MAE,35.28180565672409
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,test,MAPE,17.054198949682338
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,test,R2,0.7573392506355476
2026-06-04T22:51:10,mgbdt,price_per_sqft,0,0,test,Adjusted_R2,0.7520368949296405
2026-06-04T22:51:13,mgbdt,price,1,0,train,RMSE,58174.41834552028
2026-06-04T22:51:13,mgbdt,price,1,0,train,MAE,41105.346645396785
2026-06-04T22:51:13,mgbdt,price,1,0,train,MAPE,9.551941365990391
2026-06-04T22:51:13,mgbdt,price,1,0,train,R2,0.9663782141817485
2026-06-04T22:51:13,mgbdt,price,1,0,train,Adjusted_R2,0.9662189698535913
2026-06-04T22:51:13,mgbdt,price,1,0,test,RMSE,162337.15501910515
2026-06-04T22:51:13,mgbdt,price,1,0,test,MAE,89728.98265091871
2026-06-04T22:51:13,mgbdt,price,1,0,test,MAPE,21.476540159905046
2026-06-04T22:51:13,mgbdt,price,1,0,test,R2,0.7376243882613661
2026-06-04T22:51:13,mgbdt,price,1,0,test,Adjusted_R2,0.7325787034202386
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,train,RMSE,24.34573718135185
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,train,MAE,17.523047812285203
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,train,MAPE,7.701996081773438
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,train,R2,0.9439763593170042
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,train,Adjusted_R2,0.9437108444322506
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,test,RMSE,51.88739750624636
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,test,MAE,35.55955240599912
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,test,MAPE,18.065516568944705
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,test,R2,0.7476603454611308
2026-06-04T22:51:14,mgbdt,price_per_sqft,1,0,test,Adjusted_R2,0.7428076597969218
2026-06-04T22:51:17,mgbdt,price,0,1,train,RMSE,59325.533109734606
2026-06-04T22:51:17,mgbdt,price,0,1,train,MAE,42064.61012225818
2026-06-04T22:51:17,mgbdt,price,0,1,train,MAPE,9.638815058712348
2026-06-04T22:51:17,mgbdt,price,0,1,train,R2,0.9650344811621759
2026-06-04T22:51:17,mgbdt,price,0,1,train,Adjusted_R2,0.9648799618238775
2026-06-04T22:51:17,mgbdt,price,0,1,test,RMSE,165317.20044775528
2026-06-04T22:51:17,mgbdt,price,0,1,test,MAE,90770.17042834834
2026-06-04T22:51:17,mgbdt,price,0,1,test,MAPE,20.223723148673113
2026-06-04T22:51:17,mgbdt,price,0,1,test,R2,0.7279030415411166
2026-06-04T22:51:17,mgbdt,price,0,1,test,Adjusted_R2,0.7230255032332749
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,train,RMSE,27.371517618580032
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,train,MAE,19.353405256905262
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,train,MAPE,8.464294778007165
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,train,R2,0.9291853318379782
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,train,Adjusted_R2,0.928872190538462
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,test,RMSE,54.26594043652984
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,test,MAE,38.32987926677688
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,test,MAPE,18.167477325087155
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,test,R2,0.7239953526744602
2026-06-04T22:51:18,mgbdt,price_per_sqft,0,1,test,Adjusted_R2,0.7190477661667041
2026-06-04T22:51:21,mgbdt,price,1,1,train,RMSE,109967.52996074464
2026-06-04T22:51:21,mgbdt,price,1,1,train,MAE,81867.93824124409
2026-06-04T22:51:21,mgbdt,price,1,1,train,MAPE,19.32225617797486
2026-06-04T22:51:21,mgbdt,price,1,1,train,R2,0.8798605558375718
2026-06-04T22:51:21,mgbdt,price,1,1,train,Adjusted_R2,0.8794057692981557
2026-06-04T22:51:21,mgbdt,price,1,1,test,RMSE,227996.39024983018
2026-06-04T22:51:21,mgbdt,price,1,1,test,MAE,147908.4434896951
2026-06-04T22:51:21,mgbdt,price,1,1,test,MAPE,33.99296476640087
2026-06-04T22:51:21,mgbdt,price,1,1,test,R2,0.48246044853784675
2026-06-04T22:51:21,mgbdt,price,1,1,test,Adjusted_R2,0.4745288079024115
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,train,RMSE,50.94044918384447
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,train,MAE,39.0436370611309
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,train,MAPE,18.033143475926472
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,train,R2,0.7547262847671785
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,train,Adjusted_R2,0.7537972176640239
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,test,RMSE,85.00571344854703
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,test,MAE,65.88997506069128
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,test,MAPE,32.98670120826923
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,test,R2,0.32273604789049326
2026-06-04T22:51:22,mgbdt,price_per_sqft,1,1,test,Adjusted_R2,0.3123565237202326
